mutated features,condition,odd ratio,p value
"Alanine, aspartate and glutamate metabolism",ΔtpiA,0.0,1.0
"Alanine, aspartate and glutamate metabolism",ΔtpiA glucose M9 pre-evolved,0.0,1.0
Amino sugar and nucleotide sugar metabolism,(NH4)2SO4(1),0.0,1.0
Amino sugar and nucleotide sugar metabolism,(NH4)2SO4(1) MgSO4,0.0,1.0
Amino sugar and nucleotide sugar metabolism,(NH4)2SO4(2),1.4271228381613277,0.5084610940599857
Amino sugar and nucleotide sugar metabolism,(NH4)2SO4(2) MgSO4(0.12),1.4271228381613277,0.5084610940599857
Amino sugar and nucleotide sugar metabolism,2 3-butanediol,3.4485361093038387,0.017891240403923807
Amino sugar and nucleotide sugar metabolism,30 celsius,0.0,1.0
Amino sugar and nucleotide sugar metabolism,37 celsius,1.0344806367683237,0.41375813561614927
Amino sugar and nucleotide sugar metabolism,42 celsius,3.0111612848257647,0.04895964186211274
Amino sugar and nucleotide sugar metabolism,511145,1.0,0.5183468534844841
Amino sugar and nucleotide sugar metabolism,B. melitensis pgi,9.963096859007464,3.5448650892568276e-06
Amino sugar and nucleotide sugar metabolism,C13H10N2O(0.168184),0.0,1.0
Amino sugar and nucleotide sugar metabolism,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,4.046029568663314,0.22850202545087536
Amino sugar and nucleotide sugar metabolism,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Amino sugar and nucleotide sugar metabolism,CaCl2(0.1),1.0659420463259002,0.33423686160480304
Amino sugar and nucleotide sugar metabolism,CaCl2(0.1mM),0.7134512423768622,0.8093929631891382
Amino sugar and nucleotide sugar metabolism,D-2-deoxyribose,0.0,1.0
Amino sugar and nucleotide sugar metabolism,D-arabinose,0.0,1.0
Amino sugar and nucleotide sugar metabolism,D-lyxose,0.0,1.0
Amino sugar and nucleotide sugar metabolism,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Amino sugar and nucleotide sugar metabolism,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Amino sugar and nucleotide sugar metabolism,GMOS,0.0,1.0
Amino sugar and nucleotide sugar metabolism,H. sapien pgi,2.557017543859649,0.1906526344475399
Amino sugar and nucleotide sugar metabolism,H. sapien tpiA,0.4033683889650968,0.9158438049449379
Amino sugar and nucleotide sugar metabolism,JCL260,0.7983834347470711,0.7363833359325138
Amino sugar and nucleotide sugar metabolism,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Amino sugar and nucleotide sugar metabolism,KH2PO4(13.6),1.4271228381613277,0.5084610940599857
Amino sugar and nucleotide sugar metabolism,KH2PO4(3) Na2HPO4(6.78),0.7134512423768622,0.8093929631891382
Amino sugar and nucleotide sugar metabolism,KH2PO4(3) Na2HPO4(6.8),1.0680934156328556,0.3288251053561463
Amino sugar and nucleotide sugar metabolism,LB,0.6498499968169086,0.9909866584472872
Amino sugar and nucleotide sugar metabolism,M63,0.7928324047583195,0.7534747385365843
Amino sugar and nucleotide sugar metabolism,M9,1.0659420463259002,0.33423686160480304
Amino sugar and nucleotide sugar metabolism,MS57,0.7134512423768622,0.8093929631891382
Amino sugar and nucleotide sugar metabolism,MgSO4(0.24),1.0680934156328556,0.3288251053561463
Amino sugar and nucleotide sugar metabolism,MgSO4(1mM),0.7134512423768622,0.8093929631891382
Amino sugar and nucleotide sugar metabolism,NH4Cl(1),1.035554507861855,0.41221322946615413
Amino sugar and nucleotide sugar metabolism,NaCl(0.5g/L) trace elements,0.8391270565183608,0.8764875933803551
Amino sugar and nucleotide sugar metabolism,P. aerophilum pgi,0.0,1.0
Amino sugar and nucleotide sugar metabolism,P. aerophilum tpiA,0.0,1.0
Amino sugar and nucleotide sugar metabolism,PQ(0.8mM),11.22083685545224,0.017149833297088666
Amino sugar and nucleotide sugar metabolism,U-13C glucose(2),1.9676343009676343,0.4048457660618089
Amino sugar and nucleotide sugar metabolism,V. cholerae pgi,0.0,1.0
Amino sugar and nucleotide sugar metabolism,V. cholerae tpiA,0.0,1.0
Amino sugar and nucleotide sugar metabolism,WT,0.9807561251970572,0.5697118489736155
Amino sugar and nucleotide sugar metabolism,acetate(4),0.0,1.0
Amino sugar and nucleotide sugar metabolism,adipic acid,2.8006753191938376,0.3083524765181128
Amino sugar and nucleotide sugar metabolism,bla-TEM-1,0.0,1.0
Amino sugar and nucleotide sugar metabolism,ceftazidime,0.5768284451412024,0.8237373563324123
Amino sugar and nucleotide sugar metabolism,chloramphenicol,0.0,1.0
Amino sugar and nucleotide sugar metabolism,chloramphenicol(25),0.0,1.0
Amino sugar and nucleotide sugar metabolism,coumaric acid,0.0,1.0
Amino sugar and nucleotide sugar metabolism,doxycycline,0.0,1.0
Amino sugar and nucleotide sugar metabolism,ethylene glycol(30mM),0.0,1.0
Amino sugar and nucleotide sugar metabolism,gentamycin(0.03),1.0678450337030083,0.4938186515818662
Amino sugar and nucleotide sugar metabolism,glucose(1),0.0,1.0
Amino sugar and nucleotide sugar metabolism,glucose(2),1.228828828828829,0.15516487886060681
Amino sugar and nucleotide sugar metabolism,glucose(3),0.8756958869962609,0.6746788657987722
Amino sugar and nucleotide sugar metabolism,glucose(4),1.4465119745602704,0.028016373724453113
Amino sugar and nucleotide sugar metabolism,glucose(4) or acetate(4),0.0,1.0
Amino sugar and nucleotide sugar metabolism,glucose(4) or glycerol(2.5),0.0,1.0
Amino sugar and nucleotide sugar metabolism,glucose(4) or xylose(4),0.7199473033723125,0.7518606213797471
Amino sugar and nucleotide sugar metabolism,glucose-evolved BOP1000,11.22083685545224,0.017149833297088666
Amino sugar and nucleotide sugar metabolism,glutaric acid,1.9882455920970363,0.19831453259484197
Amino sugar and nucleotide sugar metabolism,glycerol(2.5),0.0,1.0
Amino sugar and nucleotide sugar metabolism,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Amino sugar and nucleotide sugar metabolism,hexamethylenediamine,2.6546456298522414,0.06999909839062479
Amino sugar and nucleotide sugar metabolism,hexanoic acid,0.0,1.0
Amino sugar and nucleotide sugar metabolism,isobutanol(8g/L),0.7983834347470711,0.7363833359325138
Amino sugar and nucleotide sugar metabolism,isobutyric acid,0.0,1.0
Amino sugar and nucleotide sugar metabolism,m-tartrate,0.0,1.0
Amino sugar and nucleotide sugar metabolism,n-butanol,8.861674597211787,0.001551870239701253
Amino sugar and nucleotide sugar metabolism,none,1.4271228381613277,0.5084610940599857
Amino sugar and nucleotide sugar metabolism,octanoic acid,0.0,1.0
Amino sugar and nucleotide sugar metabolism,pBGT,0.0,1.0
Amino sugar and nucleotide sugar metabolism,propanediol,0.0,1.0
Amino sugar and nucleotide sugar metabolism,putrescine,2.2079587079587077,0.23534998374288035
Amino sugar and nucleotide sugar metabolism,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Amino sugar and nucleotide sugar metabolism,trimethoprim,0.0,1.0
Amino sugar and nucleotide sugar metabolism,xylose(4),0.0,1.0
Amino sugar and nucleotide sugar metabolism,Δgnd glucose M9 pre-evolved,0.0,1.0
Amino sugar and nucleotide sugar metabolism,Δpgi,2.7550288476532043,0.06309868608838053
Amino sugar and nucleotide sugar metabolism,Δpgi glucose M9 pre-evolved,2.0816326530612246,0.2554208879127441
Amino sugar and nucleotide sugar metabolism,ΔptsHI-crr glucose M9 pre-evolved,11.699173553719008,0.000607985047645929
Amino sugar and nucleotide sugar metabolism,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Amino sugar and nucleotide sugar metabolism,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Amino sugar and nucleotide sugar metabolism,ΔtpiA,0.0,1.0
Amino sugar and nucleotide sugar metabolism,ΔtpiA glucose M9 pre-evolved,11.248993430811613,0.0006940385412938731
Aminoacyl-tRNA biosynthesis,(NH4)2SO4(1),0.0,1.0
Aminoacyl-tRNA biosynthesis,(NH4)2SO4(1) MgSO4,0.0,1.0
Aminoacyl-tRNA biosynthesis,(NH4)2SO4(2),0.0,1.0
Aminoacyl-tRNA biosynthesis,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Aminoacyl-tRNA biosynthesis,2 3-butanediol,0.0,1.0
Aminoacyl-tRNA biosynthesis,30 celsius,0.0,1.0
Aminoacyl-tRNA biosynthesis,37 celsius,1.1021527492115728,0.23037473133227396
Aminoacyl-tRNA biosynthesis,42 celsius,0.0,1.0
Aminoacyl-tRNA biosynthesis,511145,1.0,0.5181088905968674
Aminoacyl-tRNA biosynthesis,B. melitensis pgi,0.0,1.0
Aminoacyl-tRNA biosynthesis,C13H10N2O(0.168184),0.0,1.0
Aminoacyl-tRNA biosynthesis,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Aminoacyl-tRNA biosynthesis,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Aminoacyl-tRNA biosynthesis,CaCl2(0.1),0.2586301166253497,0.9999999999966922
Aminoacyl-tRNA biosynthesis,CaCl2(0.1mM),11.986686690749686,1.0111182225744823e-37
Aminoacyl-tRNA biosynthesis,D-2-deoxyribose,0.0,1.0
Aminoacyl-tRNA biosynthesis,D-arabinose,0.0,1.0
Aminoacyl-tRNA biosynthesis,D-lyxose,0.0,1.0
Aminoacyl-tRNA biosynthesis,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Aminoacyl-tRNA biosynthesis,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Aminoacyl-tRNA biosynthesis,GMOS,0.0,1.0
Aminoacyl-tRNA biosynthesis,H. sapien pgi,0.0,1.0
Aminoacyl-tRNA biosynthesis,H. sapien tpiA,0.0,1.0
Aminoacyl-tRNA biosynthesis,JCL260,0.385172847082201,0.9649148323473039
Aminoacyl-tRNA biosynthesis,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Aminoacyl-tRNA biosynthesis,KH2PO4(13.6),0.0,1.0
Aminoacyl-tRNA biosynthesis,KH2PO4(3) Na2HPO4(6.78),11.986686690749686,1.0111182225744823e-37
Aminoacyl-tRNA biosynthesis,KH2PO4(3) Na2HPO4(6.8),0.25914710351237386,0.999999999992561
Aminoacyl-tRNA biosynthesis,LB,0.23628886546713845,0.9999999984406921
Aminoacyl-tRNA biosynthesis,M63,10.444908623582975,6.493467699398698e-35
Aminoacyl-tRNA biosynthesis,M9,0.2586301166253497,0.9999999999966922
Aminoacyl-tRNA biosynthesis,MS57,11.986686690749686,1.0111182225744823e-37
Aminoacyl-tRNA biosynthesis,MgSO4(0.24),0.25914710351237386,0.999999999992561
Aminoacyl-tRNA biosynthesis,MgSO4(1mM),11.986686690749686,1.0111182225744823e-37
Aminoacyl-tRNA biosynthesis,NH4Cl(1),1.1060439773836326,0.22501226034216765
Aminoacyl-tRNA biosynthesis,NaCl(0.5g/L) trace elements,1.2894417829450437,0.038054909265695734
Aminoacyl-tRNA biosynthesis,P. aerophilum pgi,0.0,1.0
Aminoacyl-tRNA biosynthesis,P. aerophilum tpiA,0.0840638924188074,0.9999921010794031
Aminoacyl-tRNA biosynthesis,PQ(0.8mM),0.0,1.0
Aminoacyl-tRNA biosynthesis,U-13C glucose(2),0.0,1.0
Aminoacyl-tRNA biosynthesis,V. cholerae pgi,0.0,1.0
Aminoacyl-tRNA biosynthesis,V. cholerae tpiA,0.0,1.0
Aminoacyl-tRNA biosynthesis,WT,0.38598007193153255,0.9999963275284413
Aminoacyl-tRNA biosynthesis,acetate(4),0.0,1.0
Aminoacyl-tRNA biosynthesis,adipic acid,0.0,1.0
Aminoacyl-tRNA biosynthesis,bla-TEM-1,0.0,1.0
Aminoacyl-tRNA biosynthesis,ceftazidime,0.0,1.0
Aminoacyl-tRNA biosynthesis,chloramphenicol,0.0,1.0
Aminoacyl-tRNA biosynthesis,chloramphenicol(25),0.0,1.0
Aminoacyl-tRNA biosynthesis,coumaric acid,0.8630694584649451,0.6881478308991691
Aminoacyl-tRNA biosynthesis,doxycycline,0.0,1.0
Aminoacyl-tRNA biosynthesis,ethylene glycol(30mM),0.0,1.0
Aminoacyl-tRNA biosynthesis,gentamycin(0.03),1.03874516917738,0.5199441329389205
Aminoacyl-tRNA biosynthesis,glucose(1),0.0,1.0
Aminoacyl-tRNA biosynthesis,glucose(2),2.9624976606807216,5.455404484917137e-14
Aminoacyl-tRNA biosynthesis,glucose(3),0.33692398229409204,0.9811621467140377
Aminoacyl-tRNA biosynthesis,glucose(4),0.07766116170190873,0.9999999997882227
Aminoacyl-tRNA biosynthesis,glucose(4) or acetate(4),0.0,1.0
Aminoacyl-tRNA biosynthesis,glucose(4) or glycerol(2.5),0.0,1.0
Aminoacyl-tRNA biosynthesis,glucose(4) or xylose(4),0.0,1.0
Aminoacyl-tRNA biosynthesis,glucose-evolved BOP1000,0.0,1.0
Aminoacyl-tRNA biosynthesis,glutaric acid,0.0,1.0
Aminoacyl-tRNA biosynthesis,glycerol(2.5),0.0,1.0
Aminoacyl-tRNA biosynthesis,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Aminoacyl-tRNA biosynthesis,hexamethylenediamine,0.0,1.0
Aminoacyl-tRNA biosynthesis,hexanoic acid,0.0,1.0
Aminoacyl-tRNA biosynthesis,isobutanol(8g/L),0.385172847082201,0.9649148323473039
Aminoacyl-tRNA biosynthesis,isobutyric acid,2.75537172883825,0.04004776009158281
Aminoacyl-tRNA biosynthesis,m-tartrate,0.0,1.0
Aminoacyl-tRNA biosynthesis,n-butanol,0.0,1.0
Aminoacyl-tRNA biosynthesis,none,0.0,1.0
Aminoacyl-tRNA biosynthesis,octanoic acid,0.0,1.0
Aminoacyl-tRNA biosynthesis,pBGT,0.0,1.0
Aminoacyl-tRNA biosynthesis,propanediol,0.0,1.0
Aminoacyl-tRNA biosynthesis,putrescine,0.0,1.0
Aminoacyl-tRNA biosynthesis,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Aminoacyl-tRNA biosynthesis,trimethoprim,0.0,1.0
Aminoacyl-tRNA biosynthesis,xylose(4),0.0,1.0
Aminoacyl-tRNA biosynthesis,Δgnd glucose M9 pre-evolved,0.0,1.0
Aminoacyl-tRNA biosynthesis,Δpgi,0.0,1.0
Aminoacyl-tRNA biosynthesis,Δpgi glucose M9 pre-evolved,0.0,1.0
Aminoacyl-tRNA biosynthesis,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Aminoacyl-tRNA biosynthesis,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Aminoacyl-tRNA biosynthesis,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Aminoacyl-tRNA biosynthesis,ΔtpiA,0.0,1.0
Aminoacyl-tRNA biosynthesis,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Anthocyanin biosynthesis,(NH4)2SO4(1),0.0,1.0
Anthocyanin biosynthesis,(NH4)2SO4(1) MgSO4,0.0,1.0
Anthocyanin biosynthesis,(NH4)2SO4(2),0.0,1.0
Anthocyanin biosynthesis,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Anthocyanin biosynthesis,2 3-butanediol,0.0,1.0
Anthocyanin biosynthesis,30 celsius,0.0,1.0
Anthocyanin biosynthesis,37 celsius,1.1006416751097603,0.5589940108038052
Anthocyanin biosynthesis,42 celsius,0.0,1.0
Anthocyanin biosynthesis,511145,1.0,0.6083006820863922
Anthocyanin biosynthesis,B. melitensis pgi,0.0,1.0
Anthocyanin biosynthesis,C13H10N2O(0.168184),0.0,1.0
Anthocyanin biosynthesis,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Anthocyanin biosynthesis,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Anthocyanin biosynthesis,CaCl2(0.1),0.593350537118166,0.8172777197743162
Anthocyanin biosynthesis,CaCl2(0.1mM),0.0,1.0
Anthocyanin biosynthesis,D-2-deoxyribose,0.0,1.0
Anthocyanin biosynthesis,D-arabinose,0.0,1.0
Anthocyanin biosynthesis,D-lyxose,0.0,1.0
Anthocyanin biosynthesis,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Anthocyanin biosynthesis,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Anthocyanin biosynthesis,GMOS,0.0,1.0
Anthocyanin biosynthesis,H. sapien pgi,0.0,1.0
Anthocyanin biosynthesis,H. sapien tpiA,0.0,1.0
Anthocyanin biosynthesis,JCL260,0.0,1.0
Anthocyanin biosynthesis,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Anthocyanin biosynthesis,KH2PO4(13.6),0.0,1.0
Anthocyanin biosynthesis,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Anthocyanin biosynthesis,KH2PO4(3) Na2HPO4(6.8),0.5945312218173947,0.8166855295260929
Anthocyanin biosynthesis,LB,7.59149612557123,0.00047284204817465243
Anthocyanin biosynthesis,M63,0.0,1.0
Anthocyanin biosynthesis,M9,0.593350537118166,0.8172777197743162
Anthocyanin biosynthesis,MS57,0.0,1.0
Anthocyanin biosynthesis,MgSO4(0.24),0.5945312218173947,0.8166855295260929
Anthocyanin biosynthesis,MgSO4(1mM),0.0,1.0
Anthocyanin biosynthesis,NH4Cl(1),0.5389790265136526,0.8448661327458915
Anthocyanin biosynthesis,NaCl(0.5g/L) trace elements,0.0,1.0
Anthocyanin biosynthesis,P. aerophilum pgi,0.0,1.0
Anthocyanin biosynthesis,P. aerophilum tpiA,0.0,1.0
Anthocyanin biosynthesis,PQ(0.8mM),0.0,1.0
Anthocyanin biosynthesis,U-13C glucose(2),0.0,1.0
Anthocyanin biosynthesis,V. cholerae pgi,0.0,1.0
Anthocyanin biosynthesis,V. cholerae tpiA,0.0,1.0
Anthocyanin biosynthesis,WT,1.985663082437276,0.2868914572787368
Anthocyanin biosynthesis,acetate(4),0.0,1.0
Anthocyanin biosynthesis,adipic acid,0.0,1.0
Anthocyanin biosynthesis,bla-TEM-1,0.0,1.0
Anthocyanin biosynthesis,ceftazidime,22.428571428571427,0.04614240976930676
Anthocyanin biosynthesis,chloramphenicol,0.0,1.0
Anthocyanin biosynthesis,chloramphenicol(25),0.0,1.0
Anthocyanin biosynthesis,coumaric acid,0.0,1.0
Anthocyanin biosynthesis,doxycycline,0.0,1.0
Anthocyanin biosynthesis,ethylene glycol(30mM),0.0,1.0
Anthocyanin biosynthesis,gentamycin(0.03),6.7894736842105265,0.14340076082050768
Anthocyanin biosynthesis,glucose(1),0.0,1.0
Anthocyanin biosynthesis,glucose(2),1.454087346024636,0.5090252469576217
Anthocyanin biosynthesis,glucose(3),0.0,1.0
Anthocyanin biosynthesis,glucose(4),0.0,1.0
Anthocyanin biosynthesis,glucose(4) or acetate(4),0.0,1.0
Anthocyanin biosynthesis,glucose(4) or glycerol(2.5),0.0,1.0
Anthocyanin biosynthesis,glucose(4) or xylose(4),0.0,1.0
Anthocyanin biosynthesis,glucose-evolved BOP1000,0.0,1.0
Anthocyanin biosynthesis,glutaric acid,0.0,1.0
Anthocyanin biosynthesis,glycerol(2.5),0.0,1.0
Anthocyanin biosynthesis,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Anthocyanin biosynthesis,hexamethylenediamine,0.0,1.0
Anthocyanin biosynthesis,hexanoic acid,0.0,1.0
Anthocyanin biosynthesis,isobutanol(8g/L),0.0,1.0
Anthocyanin biosynthesis,isobutyric acid,0.0,1.0
Anthocyanin biosynthesis,m-tartrate,0.0,1.0
Anthocyanin biosynthesis,n-butanol,0.0,1.0
Anthocyanin biosynthesis,none,0.0,1.0
Anthocyanin biosynthesis,octanoic acid,0.0,1.0
Anthocyanin biosynthesis,pBGT,0.0,1.0
Anthocyanin biosynthesis,propanediol,0.0,1.0
Anthocyanin biosynthesis,putrescine,0.0,1.0
Anthocyanin biosynthesis,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Anthocyanin biosynthesis,trimethoprim,0.0,1.0
Anthocyanin biosynthesis,xylose(4),0.0,1.0
Anthocyanin biosynthesis,Δgnd glucose M9 pre-evolved,0.0,1.0
Anthocyanin biosynthesis,Δpgi,0.0,1.0
Anthocyanin biosynthesis,Δpgi glucose M9 pre-evolved,0.0,1.0
Anthocyanin biosynthesis,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Anthocyanin biosynthesis,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Anthocyanin biosynthesis,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Anthocyanin biosynthesis,ΔtpiA,0.0,1.0
Anthocyanin biosynthesis,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Arachidonic acid metabolism,(NH4)2SO4(1),0.0,1.0
Arachidonic acid metabolism,(NH4)2SO4(1) MgSO4,0.0,1.0
Arachidonic acid metabolism,(NH4)2SO4(2),13.33060312732688,0.07444350609727482
Arachidonic acid metabolism,(NH4)2SO4(2) MgSO4(0.12),13.33060312732688,0.07444350609727482
Arachidonic acid metabolism,2 3-butanediol,0.0,1.0
Arachidonic acid metabolism,30 celsius,0.0,1.0
Arachidonic acid metabolism,37 celsius,1.100764184756881,0.45355553303698043
Arachidonic acid metabolism,42 celsius,0.0,1.0
Arachidonic acid metabolism,511145,1.0,0.5545420538446404
Arachidonic acid metabolism,B. melitensis pgi,0.0,1.0
Arachidonic acid metabolism,C13H10N2O(0.168184),0.0,1.0
Arachidonic acid metabolism,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Arachidonic acid metabolism,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,75.59915611814345,0.014761105894706562
Arachidonic acid metabolism,CaCl2(0.1),0.14253135689851767,0.99888968326675
Arachidonic acid metabolism,CaCl2(0.1mM),0.0,1.0
Arachidonic acid metabolism,D-2-deoxyribose,0.0,1.0
Arachidonic acid metabolism,D-arabinose,0.0,1.0
Arachidonic acid metabolism,D-lyxose,0.0,1.0
Arachidonic acid metabolism,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Arachidonic acid metabolism,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Arachidonic acid metabolism,GMOS,0.0,1.0
Arachidonic acid metabolism,H. sapien pgi,0.0,1.0
Arachidonic acid metabolism,H. sapien tpiA,0.0,1.0
Arachidonic acid metabolism,JCL260,11.960131402120352,1.9213005155064473e-05
Arachidonic acid metabolism,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Arachidonic acid metabolism,KH2PO4(13.6),13.33060312732688,0.07444350609727482
Arachidonic acid metabolism,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Arachidonic acid metabolism,KH2PO4(3) Na2HPO4(6.8),0.14281500247264903,0.9988752104314811
Arachidonic acid metabolism,LB,10.709957924263675,3.992307466851265e-18
Arachidonic acid metabolism,M63,1.4602991944764097,0.49915024440897765
Arachidonic acid metabolism,M9,0.14253135689851767,0.99888968326675
Arachidonic acid metabolism,MS57,0.0,1.0
Arachidonic acid metabolism,MgSO4(0.24),0.14281500247264903,0.9988752104314811
Arachidonic acid metabolism,MgSO4(1mM),0.0,1.0
Arachidonic acid metabolism,NH4Cl(1),0.12946924272707083,0.9994233212835756
Arachidonic acid metabolism,NaCl(0.5g/L) trace elements,0.18339660623830728,0.9951892416940238
Arachidonic acid metabolism,P. aerophilum pgi,0.0,1.0
Arachidonic acid metabolism,P. aerophilum tpiA,0.0,1.0
Arachidonic acid metabolism,PQ(0.8mM),0.0,1.0
Arachidonic acid metabolism,U-13C glucose(2),0.0,1.0
Arachidonic acid metabolism,V. cholerae pgi,0.0,1.0
Arachidonic acid metabolism,V. cholerae tpiA,0.0,1.0
Arachidonic acid metabolism,WT,0.4576905095839177,0.9299476236087756
Arachidonic acid metabolism,acetate(4),0.0,1.0
Arachidonic acid metabolism,adipic acid,0.0,1.0
Arachidonic acid metabolism,bla-TEM-1,0.0,1.0
Arachidonic acid metabolism,ceftazidime,0.0,1.0
Arachidonic acid metabolism,chloramphenicol,0.0,1.0
Arachidonic acid metabolism,chloramphenicol(25),0.0,1.0
Arachidonic acid metabolism,coumaric acid,0.0,1.0
Arachidonic acid metabolism,doxycycline,0.0,1.0
Arachidonic acid metabolism,ethylene glycol(30mM),0.0,1.0
