mutated features,condition,odd ratio,p value
"Alanine, aspartate and glutamate metabolism",ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
"Alanine, aspartate and glutamate metabolism",ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
"Alanine, aspartate and glutamate metabolism",ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
"Alanine, aspartate and glutamate metabolism",ΔtpiA,0.0,1.0
"Alanine, aspartate and glutamate metabolism",ΔtpiA glucose M9 pre-evolved,0.0,1.0
Amino sugar and nucleotide sugar metabolism,(NH4)2SO4(1),0.0,1.0
Amino sugar and nucleotide sugar metabolism,(NH4)2SO4(1) MgSO4,0.0,1.0
Amino sugar and nucleotide sugar metabolism,(NH4)2SO4(2),1.294851839887228,0.5423308749898179
Amino sugar and nucleotide sugar metabolism,(NH4)2SO4(2) MgSO4(0.12),1.294851839887228,0.5423308749898179
Amino sugar and nucleotide sugar metabolism,2 3-butanediol,3.116616655931378,0.025823799424144134
Amino sugar and nucleotide sugar metabolism,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Amino sugar and nucleotide sugar metabolism,30 celsius,0.0,1.0
Amino sugar and nucleotide sugar metabolism,37 celsius,1.0050603082161969,0.46017622987475254
Amino sugar and nucleotide sugar metabolism,42 celsius,2.7242379613513634,0.06503785606770185
Amino sugar and nucleotide sugar metabolism,511145,1.0,0.5064056820055696
Amino sugar and nucleotide sugar metabolism,B. melitensis pgi,8.964492061968045,7.280021979644916e-06
Amino sugar and nucleotide sugar metabolism,C13H10N2O(0.168184),0.0,1.0
Amino sugar and nucleotide sugar metabolism,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),3.669051977589172,0.24841881271530972
Amino sugar and nucleotide sugar metabolism,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
Amino sugar and nucleotide sugar metabolism,CaCl2(0.1),0.9619423342462863,0.6366406767570494
Amino sugar and nucleotide sugar metabolism,CaCl2(0.1mM),1.0109635563788661,0.4124860019530764
Amino sugar and nucleotide sugar metabolism,D-2-deoxyribose,0.0,1.0
Amino sugar and nucleotide sugar metabolism,D-arabinose,0.0,1.0
Amino sugar and nucleotide sugar metabolism,D-lyxose,0.0,1.0
Amino sugar and nucleotide sugar metabolism,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Amino sugar and nucleotide sugar metabolism,GMOS,0.0,1.0
Amino sugar and nucleotide sugar metabolism,H. sapien pgi,2.317453921087673,0.21991699213662086
Amino sugar and nucleotide sugar metabolism,H. sapien tpiA,0.36675542242192266,0.934193640959
Amino sugar and nucleotide sugar metabolism,JCL260,0.725475989212253,0.7993837403145008
Amino sugar and nucleotide sugar metabolism,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Amino sugar and nucleotide sugar metabolism,KH2PO4(13.6),1.294851839887228,0.5423308749898179
Amino sugar and nucleotide sugar metabolism,KH2PO4(3) Na2HPO4(6.78),1.0109635563788661,0.4124860019530764
Amino sugar and nucleotide sugar metabolism,KH2PO4(3) Na2HPO4(6.8),0.9637454135711336,0.6310518203472938
Amino sugar and nucleotide sugar metabolism,LB,0.5994254988091493,0.9980704045196709
Amino sugar and nucleotide sugar metabolism,M63,1.01142312370409,0.4085491204570981
Amino sugar and nucleotide sugar metabolism,M9,0.9619423342462863,0.6366406767570494
Amino sugar and nucleotide sugar metabolism,MS57,1.0109635563788661,0.4124860019530764
Amino sugar and nucleotide sugar metabolism,MgSO4(0.24),0.9637454135711336,0.6310518203472938
Amino sugar and nucleotide sugar metabolism,MgSO4(1mM),1.0109635563788661,0.4124860019530764
Amino sugar and nucleotide sugar metabolism,NH4Cl(1),1.0054727644864454,0.45651710528306344
Amino sugar and nucleotide sugar metabolism,NaCl(0.5g/L) trace elements,0.9912325149932587,0.5850532960404934
Amino sugar and nucleotide sugar metabolism,P. aerophilum pgi,0.0,1.0
Amino sugar and nucleotide sugar metabolism,P. aerophilum tpiA,0.0,1.0
Amino sugar and nucleotide sugar metabolism,PQ(0.8mM),10.162270818395985,0.020536879519649727
Amino sugar and nucleotide sugar metabolism,U-13C glucose(2),1.7848587479141649,0.4351333846078859
Amino sugar and nucleotide sugar metabolism,V. cholerae pgi,0.0,1.0
Amino sugar and nucleotide sugar metabolism,V. cholerae tpiA,0.0,1.0
Amino sugar and nucleotide sugar metabolism,WT,0.8904035594136273,0.781474309294324
Amino sugar and nucleotide sugar metabolism,acetate(4),0.0,1.0
Amino sugar and nucleotide sugar metabolism,adipic acid,2.5400617023183174,0.3335716493333595
Amino sugar and nucleotide sugar metabolism,bla-TEM-1,0.0,1.0
Amino sugar and nucleotide sugar metabolism,ceftazidime,0.5240076393346488,0.8517875003090963
Amino sugar and nucleotide sugar metabolism,chloramphenicol,0.0,1.0
Amino sugar and nucleotide sugar metabolism,chloramphenicol(25),0.0,1.0
Amino sugar and nucleotide sugar metabolism,coumaric acid,0.0,1.0
Amino sugar and nucleotide sugar metabolism,doxycycline,0.0,1.0
Amino sugar and nucleotide sugar metabolism,ethylene glycol(30mM),0.0,1.0
Amino sugar and nucleotide sugar metabolism,gentamycin(0.03),0.9686965006214276,0.5859455103349914
Amino sugar and nucleotide sugar metabolism,glucose(1),0.0,1.0
Amino sugar and nucleotide sugar metabolism,glucose(2),1.0209252716818427,0.3281590713262276
Amino sugar and nucleotide sugar metabolism,glucose(3),0.7954315179117804,0.7511189704699944
Amino sugar and nucleotide sugar metabolism,glucose(4),1.2957295078488786,0.08495027006590872
Amino sugar and nucleotide sugar metabolism,glucose(4) or acetate(4),0.0,1.0
Amino sugar and nucleotide sugar metabolism,glucose(4) or glycerol(2.5),0.0,1.0
Amino sugar and nucleotide sugar metabolism,glucose(4) or xylose(4),0.6537536928930038,0.784167271015952
Amino sugar and nucleotide sugar metabolism,glucose-evolved BOP1000,10.162270818395985,0.020536879519649727
Amino sugar and nucleotide sugar metabolism,glutaric acid,1.8013529669930535,0.23836123247946595
Amino sugar and nucleotide sugar metabolism,glycerol(2.5),0.0,1.0
Amino sugar and nucleotide sugar metabolism,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Amino sugar and nucleotide sugar metabolism,hexamethylenediamine,2.402203856749311,0.09178461157931117
Amino sugar and nucleotide sugar metabolism,hexanoic acid,0.0,1.0
Amino sugar and nucleotide sugar metabolism,isobutanol(8g/L),0.725475989212253,0.7993837403145008
Amino sugar and nucleotide sugar metabolism,isobutyric acid,0.0,1.0
Amino sugar and nucleotide sugar metabolism,m-tartrate,0.0,1.0
Amino sugar and nucleotide sugar metabolism,n-butanol,8.008900190718373,0.0022063811423430877
Amino sugar and nucleotide sugar metabolism,none,1.294851839887228,0.5423308749898179
Amino sugar and nucleotide sugar metabolism,octanoic acid,0.0,1.0
Amino sugar and nucleotide sugar metabolism,pBGT,0.0,1.0
Amino sugar and nucleotide sugar metabolism,propanediol,0.0,1.0
Amino sugar and nucleotide sugar metabolism,putrescine,2.0013920832828958,0.269570158416765
Amino sugar and nucleotide sugar metabolism,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Amino sugar and nucleotide sugar metabolism,trimethoprim,0.0,1.0
Amino sugar and nucleotide sugar metabolism,xylose(4),0.0,1.0
Amino sugar and nucleotide sugar metabolism,Δgnd glucose M9 pre-evolved,0.0,1.0
Amino sugar and nucleotide sugar metabolism,Δpgi,2.4928781909913984,0.08306601028006512
Amino sugar and nucleotide sugar metabolism,Δpgi glucose M9 pre-evolved,1.8870077991249763,0.2916652359553277
Amino sugar and nucleotide sugar metabolism,ΔptsHI-crr glucose M9 pre-evolved,10.571961371961372,0.0008721420594152359
Amino sugar and nucleotide sugar metabolism,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Amino sugar and nucleotide sugar metabolism,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Amino sugar and nucleotide sugar metabolism,ΔtpiA,0.0,1.0
Amino sugar and nucleotide sugar metabolism,ΔtpiA glucose M9 pre-evolved,10.16532185762955,0.0009944711790347222
Aminoacyl-tRNA biosynthesis,(NH4)2SO4(1),0.0,1.0
Aminoacyl-tRNA biosynthesis,(NH4)2SO4(1) MgSO4,0.0,1.0
Aminoacyl-tRNA biosynthesis,(NH4)2SO4(2),0.0,1.0
Aminoacyl-tRNA biosynthesis,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Aminoacyl-tRNA biosynthesis,2 3-butanediol,0.0,1.0
Aminoacyl-tRNA biosynthesis,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Aminoacyl-tRNA biosynthesis,30 celsius,0.0,1.0
Aminoacyl-tRNA biosynthesis,37 celsius,1.0124897315965062,0.47728851856235105
Aminoacyl-tRNA biosynthesis,42 celsius,0.0,1.0
Aminoacyl-tRNA biosynthesis,511145,1.0,0.5178429554899437
Aminoacyl-tRNA biosynthesis,B. melitensis pgi,0.0,1.0
Aminoacyl-tRNA biosynthesis,C13H10N2O(0.168184),0.0,1.0
Aminoacyl-tRNA biosynthesis,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
Aminoacyl-tRNA biosynthesis,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
Aminoacyl-tRNA biosynthesis,CaCl2(0.1),2.111470902054878,0.00426564535863144
Aminoacyl-tRNA biosynthesis,CaCl2(0.1mM),0.8395990706237817,0.9096615681253939
Aminoacyl-tRNA biosynthesis,D-2-deoxyribose,0.0,1.0
Aminoacyl-tRNA biosynthesis,D-arabinose,0.0,1.0
Aminoacyl-tRNA biosynthesis,D-lyxose,0.0,1.0
Aminoacyl-tRNA biosynthesis,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Aminoacyl-tRNA biosynthesis,GMOS,0.0,1.0
Aminoacyl-tRNA biosynthesis,H. sapien pgi,0.0,1.0
Aminoacyl-tRNA biosynthesis,H. sapien tpiA,0.0,1.0
Aminoacyl-tRNA biosynthesis,JCL260,2.9350691096110575,0.15047971512772748
Aminoacyl-tRNA biosynthesis,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Aminoacyl-tRNA biosynthesis,KH2PO4(13.6),0.0,1.0
Aminoacyl-tRNA biosynthesis,KH2PO4(3) Na2HPO4(6.78),0.8395990706237817,0.9096615681253939
Aminoacyl-tRNA biosynthesis,KH2PO4(3) Na2HPO4(6.8),2.1153868172343664,0.004190858206564086
Aminoacyl-tRNA biosynthesis,LB,1.8786136414966499,0.046301584335043305
Aminoacyl-tRNA biosynthesis,M63,0.8382438238992397,0.9116336383958283
Aminoacyl-tRNA biosynthesis,M9,2.111470902054878,0.00426564535863144
Aminoacyl-tRNA biosynthesis,MS57,0.8395990706237817,0.9096615681253939
Aminoacyl-tRNA biosynthesis,MgSO4(0.24),2.1153868172343664,0.004190858206564086
Aminoacyl-tRNA biosynthesis,MgSO4(1mM),0.8395990706237817,0.9096615681253939
Aminoacyl-tRNA biosynthesis,NH4Cl(1),0.9865968204590583,0.5615069627515559
Aminoacyl-tRNA biosynthesis,NaCl(0.5g/L) trace elements,0.8406638727514093,0.9159070638805898
Aminoacyl-tRNA biosynthesis,P. aerophilum pgi,0.0,1.0
Aminoacyl-tRNA biosynthesis,P. aerophilum tpiA,0.6455193269741181,0.7877577812935823
Aminoacyl-tRNA biosynthesis,PQ(0.8mM),0.0,1.0
Aminoacyl-tRNA biosynthesis,U-13C glucose(2),0.0,1.0
Aminoacyl-tRNA biosynthesis,V. cholerae pgi,0.0,1.0
Aminoacyl-tRNA biosynthesis,V. cholerae tpiA,0.0,1.0
Aminoacyl-tRNA biosynthesis,WT,3.0669178317616312,0.00012470368807761305
Aminoacyl-tRNA biosynthesis,acetate(4),0.0,1.0
Aminoacyl-tRNA biosynthesis,adipic acid,0.0,1.0
Aminoacyl-tRNA biosynthesis,bla-TEM-1,0.0,1.0
Aminoacyl-tRNA biosynthesis,ceftazidime,0.0,1.0
Aminoacyl-tRNA biosynthesis,chloramphenicol,0.0,1.0
Aminoacyl-tRNA biosynthesis,chloramphenicol(25),0.0,1.0
Aminoacyl-tRNA biosynthesis,coumaric acid,6.546093978963822,0.14330409876947178
Aminoacyl-tRNA biosynthesis,doxycycline,0.0,1.0
Aminoacyl-tRNA biosynthesis,ethylene glycol(30mM),0.0,1.0
Aminoacyl-tRNA biosynthesis,gentamycin(0.03),7.9209914031075,0.00014664758954629966
Aminoacyl-tRNA biosynthesis,glucose(1),0.0,1.0
Aminoacyl-tRNA biosynthesis,glucose(2),1.0407452326437134,0.3926221709630975
Aminoacyl-tRNA biosynthesis,glucose(3),2.5696082695801246,0.18459230600101295
Aminoacyl-tRNA biosynthesis,glucose(4),0.6058230361136583,0.8414455372656388
Aminoacyl-tRNA biosynthesis,glucose(4) or acetate(4),0.0,1.0
Aminoacyl-tRNA biosynthesis,glucose(4) or glycerol(2.5),0.0,1.0
Aminoacyl-tRNA biosynthesis,glucose(4) or xylose(4),0.0,1.0
Aminoacyl-tRNA biosynthesis,glucose-evolved BOP1000,0.0,1.0
Aminoacyl-tRNA biosynthesis,glutaric acid,0.0,1.0
Aminoacyl-tRNA biosynthesis,glycerol(2.5),0.0,1.0
Aminoacyl-tRNA biosynthesis,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Aminoacyl-tRNA biosynthesis,hexamethylenediamine,0.0,1.0
Aminoacyl-tRNA biosynthesis,hexanoic acid,0.0,1.0
Aminoacyl-tRNA biosynthesis,isobutanol(8g/L),2.9350691096110575,0.15047971512772748
Aminoacyl-tRNA biosynthesis,isobutyric acid,20.914676655741115,6.039983273846414e-06
Aminoacyl-tRNA biosynthesis,m-tartrate,0.0,1.0
Aminoacyl-tRNA biosynthesis,n-butanol,0.0,1.0
Aminoacyl-tRNA biosynthesis,none,0.0,1.0
Aminoacyl-tRNA biosynthesis,octanoic acid,0.0,1.0
Aminoacyl-tRNA biosynthesis,pBGT,0.0,1.0
Aminoacyl-tRNA biosynthesis,propanediol,0.0,1.0
Aminoacyl-tRNA biosynthesis,putrescine,0.0,1.0
Aminoacyl-tRNA biosynthesis,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Aminoacyl-tRNA biosynthesis,trimethoprim,0.0,1.0
Aminoacyl-tRNA biosynthesis,xylose(4),0.0,1.0
Aminoacyl-tRNA biosynthesis,Δgnd glucose M9 pre-evolved,0.0,1.0
Aminoacyl-tRNA biosynthesis,Δpgi,0.0,1.0
Aminoacyl-tRNA biosynthesis,Δpgi glucose M9 pre-evolved,0.0,1.0
Aminoacyl-tRNA biosynthesis,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Aminoacyl-tRNA biosynthesis,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Aminoacyl-tRNA biosynthesis,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Aminoacyl-tRNA biosynthesis,ΔtpiA,0.0,1.0
Aminoacyl-tRNA biosynthesis,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Anthocyanin biosynthesis,(NH4)2SO4(1),0.0,1.0
Anthocyanin biosynthesis,(NH4)2SO4(1) MgSO4,0.0,1.0
Anthocyanin biosynthesis,(NH4)2SO4(2),0.0,1.0
Anthocyanin biosynthesis,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Anthocyanin biosynthesis,2 3-butanediol,0.0,1.0
Anthocyanin biosynthesis,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Anthocyanin biosynthesis,30 celsius,0.0,1.0
Anthocyanin biosynthesis,37 celsius,1.012536705623007,0.4403434586298491
Anthocyanin biosynthesis,42 celsius,0.0,1.0
Anthocyanin biosynthesis,511145,1.0,0.5103724318659795
Anthocyanin biosynthesis,B. melitensis pgi,0.0,1.0
Anthocyanin biosynthesis,C13H10N2O(0.168184),0.0,1.0
Anthocyanin biosynthesis,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
Anthocyanin biosynthesis,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),0.0,1.0
Anthocyanin biosynthesis,CaCl2(0.1),0.04035999130170406,0.999999999590129
Anthocyanin biosynthesis,CaCl2(0.1mM),1.1459206355746732,0.03144742943690855
Anthocyanin biosynthesis,D-2-deoxyribose,0.0,1.0
Anthocyanin biosynthesis,D-arabinose,0.0,1.0
Anthocyanin biosynthesis,D-lyxose,0.0,1.0
Anthocyanin biosynthesis,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Anthocyanin biosynthesis,GMOS,0.0,1.0
Anthocyanin biosynthesis,H. sapien pgi,0.0,1.0
Anthocyanin biosynthesis,H. sapien tpiA,0.0,1.0
Anthocyanin biosynthesis,JCL260,0.0,1.0
Anthocyanin biosynthesis,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Anthocyanin biosynthesis,KH2PO4(13.6),0.0,1.0
Anthocyanin biosynthesis,KH2PO4(3) Na2HPO4(6.78),1.1459206355746732,0.03144742943690855
Anthocyanin biosynthesis,KH2PO4(3) Na2HPO4(6.8),0.04043457502436454,1.0
Anthocyanin biosynthesis,LB,0.37145368766677084,0.9987060776673186
Anthocyanin biosynthesis,M63,1.1440623801069927,0.03304100569160767
Anthocyanin biosynthesis,M9,0.04035999130170406,0.999999999590129
Anthocyanin biosynthesis,MS57,1.1459206355746732,0.03144742943690855
Anthocyanin biosynthesis,MgSO4(0.24),0.04043457502436454,1.0
Anthocyanin biosynthesis,MgSO4(1mM),1.1459206355746732,0.03144742943690855
Anthocyanin biosynthesis,NH4Cl(1),1.0116807993469243,0.44520088551924064
Anthocyanin biosynthesis,NaCl(0.5g/L) trace elements,1.0451604688172853,0.2765505747392022
Anthocyanin biosynthesis,P. aerophilum pgi,0.0,1.0
Anthocyanin biosynthesis,P. aerophilum tpiA,0.0,1.0
Anthocyanin biosynthesis,PQ(0.8mM),0.0,1.0
Anthocyanin biosynthesis,U-13C glucose(2),0.0,1.0
Anthocyanin biosynthesis,V. cholerae pgi,0.0,1.0
Anthocyanin biosynthesis,V. cholerae tpiA,0.0,1.0
Anthocyanin biosynthesis,WT,0.1246441986997507,0.9999980188062254
Anthocyanin biosynthesis,acetate(4),0.0,1.0
Anthocyanin biosynthesis,adipic acid,0.0,1.0
Anthocyanin biosynthesis,bla-TEM-1,0.0,1.0
Anthocyanin biosynthesis,ceftazidime,1.4196884947219919,0.5074687271949342
Anthocyanin biosynthesis,chloramphenicol,0.0,1.0
Anthocyanin biosynthesis,chloramphenicol(25),0.0,1.0
Anthocyanin biosynthesis,coumaric acid,0.0,1.0
Anthocyanin biosynthesis,doxycycline,0.0,1.0
Anthocyanin biosynthesis,ethylene glycol(30mM),0.0,1.0
Anthocyanin biosynthesis,gentamycin(0.03),0.4317684093787556,0.9012356106960058
Anthocyanin biosynthesis,glucose(1),0.0,1.0
Anthocyanin biosynthesis,glucose(2),1.1009395088414415,0.09419431329747947
Anthocyanin biosynthesis,glucose(3),0.0,1.0
Anthocyanin biosynthesis,glucose(4),0.0,1.0
Anthocyanin biosynthesis,glucose(4) or acetate(4),0.0,1.0
Anthocyanin biosynthesis,glucose(4) or glycerol(2.5),0.0,1.0
Anthocyanin biosynthesis,glucose(4) or xylose(4),0.0,1.0
Anthocyanin biosynthesis,glucose-evolved BOP1000,0.0,1.0
Anthocyanin biosynthesis,glutaric acid,0.0,1.0
Anthocyanin biosynthesis,glycerol(2.5),0.0,1.0
Anthocyanin biosynthesis,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Anthocyanin biosynthesis,hexamethylenediamine,0.0,1.0
Anthocyanin biosynthesis,hexanoic acid,0.0,1.0
Anthocyanin biosynthesis,isobutanol(8g/L),0.0,1.0
Anthocyanin biosynthesis,isobutyric acid,0.0,1.0
Anthocyanin biosynthesis,m-tartrate,0.0,1.0
Anthocyanin biosynthesis,n-butanol,0.0,1.0
Anthocyanin biosynthesis,none,0.0,1.0
Anthocyanin biosynthesis,octanoic acid,0.0,1.0
Anthocyanin biosynthesis,pBGT,0.0,1.0
Anthocyanin biosynthesis,propanediol,0.0,1.0
Anthocyanin biosynthesis,putrescine,0.0,1.0
Anthocyanin biosynthesis,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Anthocyanin biosynthesis,trimethoprim,0.0,1.0
Anthocyanin biosynthesis,xylose(4),0.0,1.0
Anthocyanin biosynthesis,Δgnd glucose M9 pre-evolved,0.0,1.0
Anthocyanin biosynthesis,Δpgi,0.0,1.0
Anthocyanin biosynthesis,Δpgi glucose M9 pre-evolved,0.0,1.0
Anthocyanin biosynthesis,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Anthocyanin biosynthesis,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Anthocyanin biosynthesis,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Anthocyanin biosynthesis,ΔtpiA,0.0,1.0
Anthocyanin biosynthesis,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Arachidonic acid metabolism,(NH4)2SO4(1),0.0,1.0
Arachidonic acid metabolism,(NH4)2SO4(1) MgSO4,0.0,1.0
Arachidonic acid metabolism,(NH4)2SO4(2),99.96252171754777,0.01027419052490919
Arachidonic acid metabolism,(NH4)2SO4(2) MgSO4(0.12),99.96252171754777,0.01027419052490919
Arachidonic acid metabolism,2 3-butanediol,0.0,1.0
Arachidonic acid metabolism,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Arachidonic acid metabolism,30 celsius,0.0,1.0
Arachidonic acid metabolism,37 celsius,1.012468723587645,0.5413265050331746
Arachidonic acid metabolism,42 celsius,0.0,1.0
Arachidonic acid metabolism,511145,1.0,0.5544567449662162
Arachidonic acid metabolism,B. melitensis pgi,0.0,1.0
Arachidonic acid metabolism,C13H10N2O(0.168184),0.0,1.0
Arachidonic acid metabolism,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins(),0.0,1.0
Arachidonic acid metabolism,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins(),566.5133614627285,0.0019839516593558107
Arachidonic acid metabolism,CaCl2(0.1),1.1501089733412238,0.5834676191732929
Arachidonic acid metabolism,CaCl2(0.1mM),0.0,1.0
Arachidonic acid metabolism,D-2-deoxyribose,0.0,1.0
Arachidonic acid metabolism,D-arabinose,0.0,1.0
Arachidonic acid metabolism,D-lyxose,0.0,1.0
Arachidonic acid metabolism,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Arachidonic acid metabolism,GMOS,0.0,1.0
Arachidonic acid metabolism,H. sapien pgi,0.0,1.0
Arachidonic acid metabolism,H. sapien tpiA,0.0,1.0
Arachidonic acid metabolism,JCL260,90.13842018814394,1.5825363560186422e-10
Arachidonic acid metabolism,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Arachidonic acid metabolism,KH2PO4(13.6),99.96252171754777,0.01027419052490919
Arachidonic acid metabolism,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Arachidonic acid metabolism,KH2PO4(3) Na2HPO4(6.8),1.152234204689068,0.582798051679551
Arachidonic acid metabolism,LB,84.14053295932679,2.3386651956822205e-43
Arachidonic acid metabolism,M63,0.13151227990553754,0.9993581509775415
Arachidonic acid metabolism,M9,1.1501089733412238,0.5834676191732929
Arachidonic acid metabolism,MS57,0.0,1.0
Arachidonic acid metabolism,MgSO4(0.24),1.152234204689068,0.582798051679551
Arachidonic acid metabolism,MgSO4(1mM),0.0,1.0
Arachidonic acid metabolism,NH4Cl(1),0.11579924915520393,0.9997511167283031
Arachidonic acid metabolism,NaCl(0.5g/L) trace elements,0.12020780934317404,0.9996675163265729
Arachidonic acid metabolism,P. aerophilum pgi,0.0,1.0
Arachidonic acid metabolism,P. aerophilum tpiA,0.0,1.0
Arachidonic acid metabolism,PQ(0.8mM),0.0,1.0
Arachidonic acid metabolism,U-13C glucose(2),0.0,1.0
Arachidonic acid metabolism,V. cholerae pgi,0.0,1.0
