mutated features,condition,odd ratio,p value
ackA,2 3-butanediol,0.0,1.0
ackA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ackA,30 celsius,0.0,1.0
ackA,37 celsius,1.1014009002174683,0.558647303294039
ackA,42 celsius,0.0,1.0
ackA,511145,1.0,0.608306517984661
ackA,CaCl2(0.1),1.0,0.608306517984661
ackA,D-2-deoxyribose,0.0,1.0
ackA,D-arabinose,0.0,1.0
ackA,D-lyxose,0.0,1.0
ackA,GMOS,0.0,1.0
ackA,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
ackA,M9,1.0,0.608306517984661
ackA,MgSO4(0.24),1.0,0.608306517984661
ackA,NH4Cl(1),1.0,0.608306517984661
ackA,NaCl(0.5g/L) trace elements,2.0626048324946735,0.2727370249909799
ackA,U-13C glucose(2),0.0,1.0
ackA,WT,0.0,1.0
ackA,acetate(4),0.0,1.0
ackA,adipic acid,0.0,1.0
ackA,coumaric acid,0.0,1.0
ackA,glucose(2),0.0,1.0
ackA,glucose(4),5.775936157151627,0.05419547503130196
ackA,glucose(4) or acetate(4),0.0,1.0
ackA,glucose(4) or glycerol(2.5),0.0,1.0
ackA,glucose(4) or xylose(4),0.0,1.0
ackA,glutaric acid,0.0,1.0
ackA,glycerol(2.5),0.0,1.0
ackA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ackA,hexamethylenediamine,0.0,1.0
ackA,hexanoic acid,0.0,1.0
ackA,isobutyric acid,0.0,1.0
ackA,m-tartrate,0.0,1.0
ackA,monomethyl succinate,0.0,1.0
ackA,n-butanol,0.0,1.0
ackA,octanoic acid,0.0,1.0
ackA,propanediol,0.0,1.0
ackA,putrescine,0.0,1.0
ackA,xylose(4),0.0,1.0
ackA,Δgnd,0.0,1.0
ackA,Δpgi,16.23176550783913,0.008164205988953118
ackA,Δpts,0.0,1.0
ackA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ackA,Δsdh,0.0,1.0
ackA,Δtpi,0.0,1.0
acnB,2 3-butanediol,0.0,1.0
acnB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
acnB,30 celsius,0.0,1.0
acnB,37 celsius,1.1013778283402857,0.6175840490400817
acnB,42 celsius,0.0,1.0
acnB,511145,1.0,0.6513579064737745
acnB,CaCl2(0.1),1.0,0.6513579064737745
acnB,D-2-deoxyribose,0.0,1.0
acnB,D-arabinose,0.0,1.0
acnB,D-lyxose,0.0,1.0
acnB,GMOS,0.0,1.0
acnB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
acnB,M9,1.0,0.6513579064737745
acnB,MgSO4(0.24),1.0,0.6513579064737745
acnB,NH4Cl(1),1.0,0.6513579064737745
acnB,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
acnB,U-13C glucose(2),0.0,1.0
acnB,WT,0.0,1.0
acnB,acetate(4),0.0,1.0
acnB,adipic acid,0.0,1.0
acnB,coumaric acid,0.0,1.0
acnB,glucose(2),2.100046104195482,0.4029329815177096
acnB,glucose(4),0.0,1.0
acnB,glucose(4) or acetate(4),0.0,1.0
acnB,glucose(4) or glycerol(2.5),0.0,1.0
acnB,glucose(4) or xylose(4),0.0,1.0
acnB,glutaric acid,0.0,1.0
acnB,glycerol(2.5),0.0,1.0
acnB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
acnB,hexamethylenediamine,0.0,1.0
acnB,hexanoic acid,0.0,1.0
acnB,isobutyric acid,0.0,1.0
acnB,m-tartrate,0.0,1.0
acnB,monomethyl succinate,0.0,1.0
acnB,n-butanol,0.0,1.0
acnB,octanoic acid,0.0,1.0
acnB,propanediol,0.0,1.0
acnB,putrescine,0.0,1.0
acnB,xylose(4),0.0,1.0
acnB,Δgnd,0.0,1.0
acnB,Δpgi,16.185185185185187,0.0663161263460676
acnB,Δpts,0.0,1.0
acnB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
acnB,Δsdh,0.0,1.0
acnB,Δtpi,0.0,1.0
acrB,2 3-butanediol,10.462719298245615,0.09584341754248071
acrB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
acrB,30 celsius,0.0,1.0
acrB,37 celsius,1.1014009002174683,0.558647303294039
acrB,42 celsius,0.0,1.0
acrB,511145,1.0,0.608306517984661
acrB,CaCl2(0.1),1.0,0.608306517984661
acrB,D-2-deoxyribose,0.0,1.0
acrB,D-arabinose,0.0,1.0
acrB,D-lyxose,0.0,1.0
acrB,GMOS,0.0,1.0
acrB,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
acrB,M9,1.0,0.608306517984661
acrB,MgSO4(0.24),1.0,0.608306517984661
acrB,NH4Cl(1),1.0,0.608306517984661
acrB,NaCl(0.5g/L) trace elements,0.9766034171889757,0.6500665112036916
acrB,U-13C glucose(2),0.0,1.0
acrB,WT,1.1555978232155122,0.534032548463723
acrB,acetate(4),0.0,1.0
acrB,adipic acid,0.0,1.0
acrB,coumaric acid,0.0,1.0
acrB,glucose(2),0.9945402926403145,0.6435503170692389
acrB,glucose(4),2.7328918322295808,0.3174026130455519
acrB,glucose(4) or acetate(4),0.0,1.0
acrB,glucose(4) or glycerol(2.5),0.0,1.0
acrB,glucose(4) or xylose(4),0.0,1.0
acrB,glutaric acid,0.0,1.0
acrB,glycerol(2.5),0.0,1.0
acrB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
acrB,hexamethylenediamine,0.0,1.0
acrB,hexanoic acid,0.0,1.0
acrB,isobutyric acid,0.0,1.0
acrB,m-tartrate,0.0,1.0
acrB,monomethyl succinate,0.0,1.0
acrB,n-butanol,0.0,1.0
acrB,octanoic acid,0.0,1.0
acrB,propanediol,0.0,1.0
acrB,putrescine,0.0,1.0
acrB,xylose(4),0.0,1.0
acrB,Δgnd,0.0,1.0
acrB,Δpgi,0.0,1.0
acrB,Δpts,0.0,1.0
acrB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
acrB,Δsdh,0.0,1.0
acrB,Δtpi,0.0,1.0
actP,2 3-butanediol,0.0,1.0
actP,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
actP,30 celsius,0.0,1.0
actP,37 celsius,1.1014009002174683,0.558647303294039
actP,42 celsius,0.0,1.0
actP,511145,1.0,0.608306517984661
actP,CaCl2(0.1),1.0,0.608306517984661
actP,D-2-deoxyribose,0.0,1.0
actP,D-arabinose,0.0,1.0
actP,D-lyxose,93.35867446393762,0.0002785558909303068
actP,GMOS,0.0,1.0
actP,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
actP,M9,1.0,0.608306517984661
actP,MgSO4(0.24),1.0,0.608306517984661
actP,NH4Cl(1),1.0,0.608306517984661
actP,NaCl(0.5g/L) trace elements,2.0626048324946735,0.2727370249909799
actP,U-13C glucose(2),0.0,1.0
actP,WT,1.1555978232155122,0.534032548463723
actP,acetate(4),0.0,1.0
actP,adipic acid,0.0,1.0
actP,coumaric acid,0.0,1.0
actP,glucose(2),0.0,1.0
actP,glucose(4),0.0,1.0
actP,glucose(4) or acetate(4),0.0,1.0
actP,glucose(4) or glycerol(2.5),0.0,1.0
actP,glucose(4) or xylose(4),0.0,1.0
actP,glutaric acid,0.0,1.0
actP,glycerol(2.5),0.0,1.0
actP,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
actP,hexamethylenediamine,0.0,1.0
actP,hexanoic acid,0.0,1.0
actP,isobutyric acid,0.0,1.0
actP,m-tartrate,0.0,1.0
actP,monomethyl succinate,0.0,1.0
actP,n-butanol,0.0,1.0
actP,octanoic acid,0.0,1.0
actP,propanediol,0.0,1.0
actP,putrescine,0.0,1.0
actP,xylose(4),0.0,1.0
actP,Δgnd,0.0,1.0
actP,Δpgi,0.0,1.0
actP,Δpts,0.0,1.0
actP,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
actP,Δsdh,0.0,1.0
actP,Δtpi,0.0,1.0
adeP,2 3-butanediol,0.0,1.0
adeP,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
adeP,30 celsius,0.0,1.0
adeP,37 celsius,1.1013778283402857,0.6175840490400817
adeP,42 celsius,0.0,1.0
adeP,511145,1.0,0.6513579064737745
adeP,CaCl2(0.1),1.0,0.6513579064737745
adeP,D-2-deoxyribose,0.0,1.0
adeP,D-arabinose,0.0,1.0
adeP,D-lyxose,0.0,1.0
adeP,GMOS,0.0,1.0
adeP,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
adeP,M9,1.0,0.6513579064737745
adeP,MgSO4(0.24),1.0,0.6513579064737745
adeP,NH4Cl(1),1.0,0.6513579064737745
adeP,NaCl(0.5g/L) trace elements,0.0,1.0
adeP,U-13C glucose(2),0.0,1.0
adeP,WT,1.155560837757177,0.6007588911065433
adeP,acetate(4),0.0,1.0
adeP,adipic acid,0.0,1.0
adeP,coumaric acid,0.0,1.0
adeP,glucose(2),2.100046104195482,0.4029329815177096
adeP,glucose(4),0.0,1.0
adeP,glucose(4) or acetate(4),0.0,1.0
adeP,glucose(4) or glycerol(2.5),0.0,1.0
adeP,glucose(4) or xylose(4),0.0,1.0
adeP,glutaric acid,0.0,1.0
adeP,glycerol(2.5),0.0,1.0
adeP,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
adeP,hexamethylenediamine,0.0,1.0
adeP,hexanoic acid,0.0,1.0
adeP,isobutyric acid,0.0,1.0
adeP,m-tartrate,0.0,1.0
adeP,monomethyl succinate,0.0,1.0
adeP,n-butanol,22.95767195767196,0.04732879969787308
adeP,octanoic acid,0.0,1.0
adeP,propanediol,0.0,1.0
adeP,putrescine,0.0,1.0
adeP,xylose(4),0.0,1.0
adeP,Δgnd,0.0,1.0
adeP,Δpgi,0.0,1.0
adeP,Δpts,0.0,1.0
adeP,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
adeP,Δsdh,0.0,1.0
adeP,Δtpi,0.0,1.0
adhP,2 3-butanediol,0.0,1.0
adhP,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
adhP,30 celsius,0.0,1.0
adhP,37 celsius,1.1014009002174683,0.558647303294039
adhP,42 celsius,0.0,1.0
adhP,511145,1.0,0.608306517984661
adhP,CaCl2(0.1),1.0,0.608306517984661
adhP,D-2-deoxyribose,5.445591101937851,0.17531218142859747
adhP,D-arabinose,0.0,1.0
adhP,D-lyxose,0.0,1.0
adhP,GMOS,0.0,1.0
adhP,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
adhP,M9,1.0,0.608306517984661
adhP,MgSO4(0.24),1.0,0.608306517984661
adhP,NH4Cl(1),1.0,0.608306517984661
adhP,NaCl(0.5g/L) trace elements,2.0626048324946735,0.2727370249909799
adhP,U-13C glucose(2),0.0,1.0
adhP,WT,1.1555978232155122,0.534032548463723
adhP,acetate(4),0.0,1.0
adhP,adipic acid,0.0,1.0
adhP,coumaric acid,0.0,1.0
adhP,glucose(2),0.0,1.0
adhP,glucose(4),2.7328918322295808,0.3174026130455519
adhP,glucose(4) or acetate(4),0.0,1.0
adhP,glucose(4) or glycerol(2.5),0.0,1.0
adhP,glucose(4) or xylose(4),0.0,1.0
adhP,glutaric acid,0.0,1.0
adhP,glycerol(2.5),0.0,1.0
adhP,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
adhP,hexamethylenediamine,0.0,1.0
adhP,hexanoic acid,0.0,1.0
adhP,isobutyric acid,0.0,1.0
adhP,m-tartrate,0.0,1.0
adhP,monomethyl succinate,0.0,1.0
adhP,n-butanol,0.0,1.0
adhP,octanoic acid,0.0,1.0
adhP,propanediol,0.0,1.0
adhP,putrescine,0.0,1.0
adhP,xylose(4),0.0,1.0
adhP,Δgnd,0.0,1.0
adhP,Δpgi,0.0,1.0
adhP,Δpts,0.0,1.0
adhP,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
adhP,Δsdh,0.0,1.0
adhP,Δtpi,0.0,1.0
adiC,2 3-butanediol,0.0,1.0
adiC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
adiC,30 celsius,0.0,1.0
adiC,37 celsius,0.0,1.0
adiC,42 celsius,22.85823754789272,0.047528362144300965
adiC,511145,1.0,0.6513579064737745
adiC,CaCl2(0.1),1.0,0.6513579064737745
adiC,D-2-deoxyribose,0.0,1.0
adiC,D-arabinose,0.0,1.0
adiC,D-lyxose,0.0,1.0
adiC,GMOS,0.0,1.0
adiC,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
adiC,M9,1.0,0.6513579064737745
adiC,MgSO4(0.24),1.0,0.6513579064737745
adiC,NH4Cl(1),1.0,0.6513579064737745
adiC,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
adiC,U-13C glucose(2),0.0,1.0
adiC,WT,1.155560837757177,0.6007588911065433
adiC,acetate(4),0.0,1.0
adiC,adipic acid,0.0,1.0
adiC,coumaric acid,0.0,1.0
adiC,glucose(2),0.0,1.0
adiC,glucose(4),5.770664704439539,0.1737888756660549
adiC,glucose(4) or acetate(4),0.0,1.0
adiC,glucose(4) or glycerol(2.5),0.0,1.0
adiC,glucose(4) or xylose(4),0.0,1.0
adiC,glutaric acid,0.0,1.0
adiC,glycerol(2.5),0.0,1.0
adiC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
adiC,hexamethylenediamine,0.0,1.0
adiC,hexanoic acid,0.0,1.0
adiC,isobutyric acid,0.0,1.0
adiC,m-tartrate,0.0,1.0
adiC,monomethyl succinate,0.0,1.0
adiC,n-butanol,0.0,1.0
adiC,octanoic acid,0.0,1.0
adiC,propanediol,0.0,1.0
adiC,putrescine,0.0,1.0
adiC,xylose(4),0.0,1.0
adiC,Δgnd,0.0,1.0
adiC,Δpgi,0.0,1.0
adiC,Δpts,0.0,1.0
adiC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
adiC,Δsdh,0.0,1.0
adiC,Δtpi,0.0,1.0
adiY/adiA,2 3-butanediol,0.0,1.0
adiY/adiA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
adiY/adiA,30 celsius,0.0,1.0
adiY/adiA,37 celsius,1.1013778283402857,0.6175840490400817
adiY/adiA,42 celsius,0.0,1.0
adiY/adiA,511145,1.0,0.6513579064737745
adiY/adiA,CaCl2(0.1),1.0,0.6513579064737745
adiY/adiA,D-2-deoxyribose,0.0,1.0
adiY/adiA,D-arabinose,0.0,1.0
adiY/adiA,D-lyxose,0.0,1.0
adiY/adiA,GMOS,0.0,1.0
adiY/adiA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
adiY/adiA,M9,1.0,0.6513579064737745
adiY/adiA,MgSO4(0.24),1.0,0.6513579064737745
adiY/adiA,NH4Cl(1),1.0,0.6513579064737745
adiY/adiA,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
adiY/adiA,U-13C glucose(2),0.0,1.0
adiY/adiA,WT,1.155560837757177,0.6007588911065433
adiY/adiA,acetate(4),0.0,1.0
adiY/adiA,adipic acid,0.0,1.0
adiY/adiA,coumaric acid,0.0,1.0
adiY/adiA,glucose(2),0.0,1.0
adiY/adiA,glucose(4),0.0,1.0
adiY/adiA,glucose(4) or acetate(4),0.0,1.0
adiY/adiA,glucose(4) or glycerol(2.5),0.0,1.0
adiY/adiA,glucose(4) or xylose(4),20.15082382762991,0.053696167626591115
adiY/adiA,glutaric acid,0.0,1.0
adiY/adiA,glycerol(2.5),0.0,1.0
adiY/adiA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
adiY/adiA,hexamethylenediamine,0.0,1.0
adiY/adiA,hexanoic acid,0.0,1.0
adiY/adiA,isobutyric acid,0.0,1.0
adiY/adiA,m-tartrate,0.0,1.0
adiY/adiA,monomethyl succinate,0.0,1.0
adiY/adiA,n-butanol,0.0,1.0
adiY/adiA,octanoic acid,0.0,1.0
adiY/adiA,propanediol,0.0,1.0
adiY/adiA,putrescine,0.0,1.0
adiY/adiA,xylose(4),0.0,1.0
adiY/adiA,Δgnd,0.0,1.0
adiY/adiA,Δpgi,0.0,1.0
adiY/adiA,Δpts,0.0,1.0
adiY/adiA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
adiY/adiA,Δsdh,0.0,1.0
adiY/adiA,Δtpi,0.0,1.0
agrA,2 3-butanediol,0.0,1.0
agrA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
agrA,30 celsius,0.0,1.0
agrA,37 celsius,0.0,1.0
agrA,42 celsius,22.95286195286195,0.004213205675402512
agrA,511145,1.0,0.608306517984661
agrA,CaCl2(0.1),1.0,0.608306517984661
agrA,D-2-deoxyribose,0.0,1.0
agrA,D-arabinose,0.0,1.0
agrA,D-lyxose,0.0,1.0
agrA,GMOS,0.0,1.0
agrA,KH2PO4(3) Na2HPO4(6.8),1.0,0.608306517984661
agrA,M9,1.0,0.608306517984661
agrA,MgSO4(0.24),1.0,0.608306517984661
agrA,NH4Cl(1),1.0,0.608306517984661
agrA,NaCl(0.5g/L) trace elements,2.0626048324946735,0.2727370249909799
agrA,U-13C glucose(2),0.0,1.0
agrA,WT,1.1555978232155122,0.534032548463723
agrA,acetate(4),0.0,1.0
agrA,adipic acid,0.0,1.0
agrA,coumaric acid,0.0,1.0
agrA,glucose(2),0.0,1.0
agrA,glucose(4),5.775936157151627,0.05419547503130196
agrA,glucose(4) or acetate(4),0.0,1.0
agrA,glucose(4) or glycerol(2.5),0.0,1.0
agrA,glucose(4) or xylose(4),0.0,1.0
agrA,glutaric acid,0.0,1.0
agrA,glycerol(2.5),0.0,1.0
agrA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
agrA,hexamethylenediamine,0.0,1.0
agrA,hexanoic acid,0.0,1.0
agrA,isobutyric acid,0.0,1.0
agrA,m-tartrate,0.0,1.0
agrA,monomethyl succinate,0.0,1.0
agrA,n-butanol,0.0,1.0
agrA,octanoic acid,0.0,1.0
agrA,propanediol,0.0,1.0
agrA,putrescine,0.0,1.0
agrA,xylose(4),0.0,1.0
agrA,Δgnd,0.0,1.0
agrA,Δpgi,0.0,1.0
agrA,Δpts,0.0,1.0
agrA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
agrA,Δsdh,0.0,1.0
agrA,Δtpi,0.0,1.0
aidB,2 3-butanediol,0.0,1.0
aidB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
aidB,30 celsius,31.798403193612774,0.03447825582590171
aidB,37 celsius,0.0,1.0
aidB,42 celsius,0.0,1.0
aidB,511145,1.0,0.6513579064737745
aidB,CaCl2(0.1),1.0,0.6513579064737745
aidB,D-2-deoxyribose,0.0,1.0
aidB,D-arabinose,0.0,1.0
aidB,D-lyxose,0.0,1.0
aidB,GMOS,0.0,1.0
aidB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
aidB,M9,1.0,0.6513579064737745
aidB,MgSO4(0.24),1.0,0.6513579064737745
aidB,NH4Cl(1),1.0,0.6513579064737745
aidB,NaCl(0.5g/L) trace elements,2.062171470001813,0.4084149931150396
aidB,U-13C glucose(2),0.0,1.0
aidB,WT,1.155560837757177,0.6007588911065433
aidB,acetate(4),0.0,1.0
aidB,adipic acid,0.0,1.0
aidB,coumaric acid,0.0,1.0
aidB,glucose(2),0.0,1.0
aidB,glucose(4),0.0,1.0
aidB,glucose(4) or acetate(4),0.0,1.0
aidB,glucose(4) or glycerol(2.5),0.0,1.0
aidB,glucose(4) or xylose(4),0.0,1.0
aidB,glutaric acid,0.0,1.0
aidB,glycerol(2.5),30.514687100893997,0.03589134224571816
aidB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
aidB,hexamethylenediamine,0.0,1.0
aidB,hexanoic acid,0.0,1.0
aidB,isobutyric acid,0.0,1.0
aidB,m-tartrate,0.0,1.0
aidB,monomethyl succinate,0.0,1.0
aidB,n-butanol,0.0,1.0
aidB,octanoic acid,0.0,1.0
aidB,propanediol,0.0,1.0
aidB,putrescine,0.0,1.0
aidB,xylose(4),0.0,1.0
aidB,Δgnd,0.0,1.0
aidB,Δpgi,0.0,1.0
aidB,Δpts,0.0,1.0
aidB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
aidB,Δsdh,0.0,1.0
aidB,Δtpi,0.0,1.0
alaT/rrlA,2 3-butanediol,0.0,1.0
alaT/rrlA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
alaT/rrlA,30 celsius,0.0,1.0
alaT/rrlA,37 celsius,1.1013778283402857,0.6175840490400817
alaT/rrlA,42 celsius,0.0,1.0
alaT/rrlA,511145,1.0,0.6513579064737745
alaT/rrlA,CaCl2(0.1),1.0,0.6513579064737745
alaT/rrlA,D-2-deoxyribose,0.0,1.0
alaT/rrlA,D-arabinose,0.0,1.0
alaT/rrlA,D-lyxose,0.0,1.0
alaT/rrlA,GMOS,0.0,1.0
alaT/rrlA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
alaT/rrlA,M9,1.0,0.6513579064737745
alaT/rrlA,MgSO4(0.24),1.0,0.6513579064737745
alaT/rrlA,NH4Cl(1),1.0,0.6513579064737745
alaT/rrlA,NaCl(0.5g/L) trace elements,0.0,1.0
alaT/rrlA,U-13C glucose(2),0.0,1.0
alaT/rrlA,WT,1.155560837757177,0.6007588911065433
alaT/rrlA,acetate(4),0.0,1.0
alaT/rrlA,adipic acid,0.0,1.0
alaT/rrlA,coumaric acid,0.0,1.0
alaT/rrlA,glucose(2),2.100046104195482,0.4029329815177096
alaT/rrlA,glucose(4),0.0,1.0
alaT/rrlA,glucose(4) or acetate(4),0.0,1.0
alaT/rrlA,glucose(4) or glycerol(2.5),0.0,1.0
alaT/rrlA,glucose(4) or xylose(4),0.0,1.0
alaT/rrlA,glutaric acid,23.468043264503443,0.046330422888461766
alaT/rrlA,glycerol(2.5),0.0,1.0
alaT/rrlA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
alaT/rrlA,hexamethylenediamine,0.0,1.0
alaT/rrlA,hexanoic acid,0.0,1.0
alaT/rrlA,isobutyric acid,0.0,1.0
alaT/rrlA,m-tartrate,0.0,1.0
alaT/rrlA,monomethyl succinate,0.0,1.0
alaT/rrlA,n-butanol,0.0,1.0
alaT/rrlA,octanoic acid,0.0,1.0
alaT/rrlA,propanediol,0.0,1.0
alaT/rrlA,putrescine,0.0,1.0
alaT/rrlA,xylose(4),0.0,1.0
alaT/rrlA,Δgnd,0.0,1.0
alaT/rrlA,Δpgi,0.0,1.0
alaT/rrlA,Δpts,0.0,1.0
alaT/rrlA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
alaT/rrlA,Δsdh,0.0,1.0
alaT/rrlA,Δtpi,0.0,1.0
aldA,2 3-butanediol,0.0,1.0
aldA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
aldA,30 celsius,0.0,1.0
aldA,37 celsius,0.7078808765199298,0.7748421862547905
aldA,42 celsius,7.090963139120095,0.13594200449470673
aldA,511145,1.0,0.5887152241495681
aldA,CaCl2(0.1),1.0,0.5887152241495681
aldA,D-2-deoxyribose,3.5670498084291187,0.251104515439842
aldA,D-arabinose,0.0,1.0
aldA,D-lyxose,0.0,1.0
aldA,GMOS,0.0,1.0
aldA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887152241495681
aldA,M9,1.0,0.5887152241495681
aldA,MgSO4(0.24),1.0,0.5887152241495681
aldA,NH4Cl(1),1.0,0.5887152241495681
aldA,NaCl(0.5g/L) trace elements,1.325668823220843,0.4581991120053732
aldA,U-13C glucose(2),0.0,1.0
aldA,WT,1.1556348262650284,0.4967520611911871
aldA,acetate(4),0.0,1.0
aldA,adipic acid,0.0,1.0
aldA,coumaric acid,0.0,1.0
aldA,glucose(2),0.6514522821576764,0.78722263192547
aldA,glucose(4),1.7901347339575246,0.43607578644366934
aldA,glucose(4) or acetate(4),0.0,1.0
aldA,glucose(4) or glycerol(2.5),0.0,1.0
aldA,glucose(4) or xylose(4),0.0,1.0
aldA,glutaric acid,0.0,1.0
aldA,glycerol(2.5),0.0,1.0
aldA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
aldA,hexamethylenediamine,7.121809225257501,0.13539866291902083
aldA,hexanoic acid,0.0,1.0
aldA,isobutyric acid,0.0,1.0
aldA,m-tartrate,0.0,1.0
aldA,monomethyl succinate,0.0,1.0
aldA,n-butanol,0.0,1.0
aldA,octanoic acid,0.0,1.0
aldA,propanediol,0.0,1.0
aldA,putrescine,0.0,1.0
aldA,xylose(4),0.0,1.0
aldA,Δgnd,0.0,1.0
aldA,Δpgi,0.0,1.0
aldA,Δpts,0.0,1.0
aldA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
aldA,Δsdh,0.0,1.0
aldA,Δtpi,0.0,1.0
allA,2 3-butanediol,0.0,1.0
allA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
allA,30 celsius,0.0,1.0
allA,37 celsius,1.1013778283402857,0.6175840490400817
allA,42 celsius,0.0,1.0
allA,511145,1.0,0.6513579064737745
allA,CaCl2(0.1),1.0,0.6513579064737745
allA,D-2-deoxyribose,0.0,1.0
allA,D-arabinose,0.0,1.0
allA,D-lyxose,0.0,1.0
allA,GMOS,0.0,1.0
allA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513579064737745
allA,M9,1.0,0.6513579064737745
allA,MgSO4(0.24),1.0,0.6513579064737745
allA,NH4Cl(1),1.0,0.6513579064737745
allA,NaCl(0.5g/L) trace elements,0.0,1.0
allA,U-13C glucose(2),0.0,1.0
allA,WT,1.155560837757177,0.6007588911065433
allA,acetate(4),0.0,1.0
allA,adipic acid,0.0,1.0
allA,coumaric acid,0.0,1.0
allA,glucose(2),2.100046104195482,0.4029329815177096
allA,glucose(4),0.0,1.0
allA,glucose(4) or acetate(4),0.0,1.0
allA,glucose(4) or glycerol(2.5),0.0,1.0
allA,glucose(4) or xylose(4),0.0,1.0
allA,glutaric acid,0.0,1.0
allA,glycerol(2.5),0.0,1.0
allA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
allA,hexamethylenediamine,0.0,1.0
allA,hexanoic acid,0.0,1.0
allA,isobutyric acid,12.981981981981981,0.08187797516739419
allA,m-tartrate,0.0,1.0
allA,monomethyl succinate,0.0,1.0
allA,n-butanol,0.0,1.0
allA,octanoic acid,0.0,1.0
allA,propanediol,0.0,1.0
allA,putrescine,0.0,1.0
allA,xylose(4),0.0,1.0
allA,Δgnd,0.0,1.0
allA,Δpgi,0.0,1.0
allA,Δpts,0.0,1.0
allA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
allA,Δsdh,0.0,1.0
allA,Δtpi,0.0,1.0
allD,2 3-butanediol,0.0,1.0
allD,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
allD,30 celsius,0.0,1.0
allD,37 celsius,1.1013778283402857,0.6175840490400817
allD,42 celsius,0.0,1.0
allD,511145,1.0,0.6513579064737745
allD,CaCl2(0.1),1.0,0.6513579064737745
allD,D-2-deoxyribose,0.0,1.0
allD,D-arabinose,0.0,1.0
