mutated features,condition,odd ratio,p value
ackA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083086771640254
ackA,M9,1.0,0.6083086771640254
ackA,MgSO4(0.24),1.0,0.6083086771640254
ackA,NH4Cl(1),1.0,0.6083086771640254
ackA,NaCl(0.5g/L) trace elements,2.1498650968849646,0.25785665902835686
ackA,U-13C glucose(2),0.0,1.0
ackA,WT,0.0,1.0
ackA,acetate(4),0.0,1.0
ackA,adipic acid,0.0,1.0
ackA,coumaric acid,0.0,1.0
ackA,glucose(2),0.0,1.0
ackA,glucose(4),6.671817512877116,0.0420722999338453
ackA,glucose(4) or acetate(4),0.0,1.0
ackA,glucose(4) or glycerol(2.5),0.0,1.0
ackA,glucose(4) or xylose(4),0.0,1.0
ackA,glutaric acid,0.0,1.0
ackA,glycerol(2.5),0.0,1.0
ackA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ackA,hexamethylenediamine,0.0,1.0
ackA,hexanoic acid,0.0,1.0
ackA,isobutyric acid,0.0,1.0
ackA,m-tartrate,0.0,1.0
ackA,monomethyl succinate,0.0,1.0
ackA,n-butanol,0.0,1.0
ackA,octanoic acid,0.0,1.0
ackA,propanediol,0.0,1.0
ackA,putrescine,0.0,1.0
ackA,xylose(4),0.0,1.0
ackA,Δgnd,0.0,1.0
ackA,Δpgi,19.893229166666668,0.0055443120958795404
ackA,Δpts,0.0,1.0
ackA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ackA,Δsdh,0.0,1.0
ackA,Δtpi,0.0,1.0
acnB,2 3-butanediol,0.0,1.0
acnB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
acnB,37 celsius,1.0588802598852851,0.6313686943341974
acnB,42 celsius,0.0,1.0
acnB,511145,1.0,0.6513593727599618
acnB,CaCl2(0.1),1.0,0.6513593727599618
acnB,D-2-deoxyribose,0.0,1.0
acnB,D-arabinose,0.0,1.0
acnB,D-lyxose,0.0,1.0
acnB,GMOS,0.0,1.0
acnB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
acnB,M9,1.0,0.6513593727599618
acnB,MgSO4(0.24),1.0,0.6513593727599618
acnB,NH4Cl(1),1.0,0.6513593727599618
acnB,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
acnB,U-13C glucose(2),0.0,1.0
acnB,WT,0.0,1.0
acnB,acetate(4),0.0,1.0
acnB,adipic acid,0.0,1.0
acnB,coumaric acid,0.0,1.0
acnB,glucose(2),2.0142923005993545,0.41555940028930494
acnB,glucose(4),0.0,1.0
acnB,glucose(4) or acetate(4),0.0,1.0
acnB,glucose(4) or glycerol(2.5),0.0,1.0
acnB,glucose(4) or xylose(4),0.0,1.0
acnB,glutaric acid,0.0,1.0
acnB,glycerol(2.5),0.0,1.0
acnB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
acnB,hexamethylenediamine,0.0,1.0
acnB,hexanoic acid,0.0,1.0
acnB,isobutyric acid,0.0,1.0
acnB,m-tartrate,0.0,1.0
acnB,monomethyl succinate,0.0,1.0
acnB,n-butanol,0.0,1.0
acnB,octanoic acid,0.0,1.0
acnB,propanediol,0.0,1.0
acnB,putrescine,0.0,1.0
acnB,xylose(4),0.0,1.0
acnB,Δgnd,0.0,1.0
acnB,Δpgi,19.819714656290532,0.054570324505595506
acnB,Δpts,0.0,1.0
acnB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
acnB,Δsdh,0.0,1.0
acnB,Δtpi,0.0,1.0
acrB,2 3-butanediol,10.054824561403509,0.09952099351323725
acrB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
acrB,37 celsius,1.0588937120808266,0.578889381844182
acrB,42 celsius,0.0,1.0
acrB,511145,1.0,0.6083086771640254
acrB,CaCl2(0.1),1.0,0.6083086771640254
acrB,D-2-deoxyribose,0.0,1.0
acrB,D-arabinose,0.0,1.0
acrB,D-lyxose,0.0,1.0
acrB,GMOS,0.0,1.0
acrB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083086771640254
acrB,M9,1.0,0.6083086771640254
acrB,MgSO4(0.24),1.0,0.6083086771640254
acrB,NH4Cl(1),1.0,0.6083086771640254
acrB,NaCl(0.5g/L) trace elements,1.0178845171180377,0.6352374301483474
acrB,U-13C glucose(2),0.0,1.0
acrB,WT,1.1222971526439736,0.5490030849278671
acrB,acetate(4),0.0,1.0
acrB,adipic acid,0.0,1.0
acrB,coumaric acid,0.0,1.0
acrB,glucose(2),0.9539200698842542,0.6584700709335646
acrB,glucose(4),3.1560846560846563,0.28189479189285754
acrB,glucose(4) or acetate(4),0.0,1.0
acrB,glucose(4) or glycerol(2.5),0.0,1.0
acrB,glucose(4) or xylose(4),0.0,1.0
acrB,glutaric acid,0.0,1.0
acrB,glycerol(2.5),0.0,1.0
acrB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
acrB,hexamethylenediamine,0.0,1.0
acrB,hexanoic acid,0.0,1.0
acrB,isobutyric acid,0.0,1.0
acrB,m-tartrate,0.0,1.0
acrB,monomethyl succinate,0.0,1.0
acrB,n-butanol,0.0,1.0
acrB,octanoic acid,0.0,1.0
acrB,propanediol,0.0,1.0
acrB,putrescine,0.0,1.0
acrB,xylose(4),0.0,1.0
acrB,Δgnd,0.0,1.0
acrB,Δpgi,0.0,1.0
acrB,Δpts,0.0,1.0
acrB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
acrB,Δsdh,0.0,1.0
acrB,Δtpi,0.0,1.0
actP,2 3-butanediol,0.0,1.0
actP,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
actP,37 celsius,1.0588937120808266,0.578889381844182
actP,42 celsius,0.0,1.0
actP,511145,1.0,0.6083086771640254
actP,CaCl2(0.1),1.0,0.6083086771640254
actP,D-2-deoxyribose,0.0,1.0
actP,D-arabinose,0.0,1.0
actP,D-lyxose,91.33730158730158,0.00029117094166837397
actP,GMOS,0.0,1.0
actP,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083086771640254
actP,M9,1.0,0.6083086771640254
actP,MgSO4(0.24),1.0,0.6083086771640254
actP,NH4Cl(1),1.0,0.6083086771640254
actP,NaCl(0.5g/L) trace elements,2.1498650968849646,0.25785665902835686
actP,U-13C glucose(2),0.0,1.0
actP,WT,1.1222971526439736,0.5490030849278671
actP,acetate(4),0.0,1.0
actP,adipic acid,0.0,1.0
actP,coumaric acid,0.0,1.0
actP,glucose(2),0.0,1.0
actP,glucose(4),0.0,1.0
actP,glucose(4) or acetate(4),0.0,1.0
actP,glucose(4) or glycerol(2.5),0.0,1.0
actP,glucose(4) or xylose(4),0.0,1.0
actP,glutaric acid,0.0,1.0
actP,glycerol(2.5),0.0,1.0
actP,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
actP,hexamethylenediamine,0.0,1.0
actP,hexanoic acid,0.0,1.0
actP,isobutyric acid,0.0,1.0
actP,m-tartrate,0.0,1.0
actP,monomethyl succinate,0.0,1.0
actP,n-butanol,0.0,1.0
actP,octanoic acid,0.0,1.0
actP,propanediol,0.0,1.0
actP,putrescine,0.0,1.0
actP,xylose(4),0.0,1.0
actP,Δgnd,0.0,1.0
actP,Δpgi,0.0,1.0
actP,Δpts,0.0,1.0
actP,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
actP,Δsdh,0.0,1.0
actP,Δtpi,0.0,1.0
adeP,2 3-butanediol,0.0,1.0
adeP,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
adeP,37 celsius,1.0588802598852851,0.6313686943341974
adeP,42 celsius,0.0,1.0
adeP,511145,1.0,0.6513593727599618
adeP,CaCl2(0.1),1.0,0.6513593727599618
adeP,D-2-deoxyribose,0.0,1.0
adeP,D-arabinose,0.0,1.0
adeP,D-lyxose,0.0,1.0
adeP,GMOS,0.0,1.0
adeP,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
adeP,M9,1.0,0.6513593727599618
adeP,MgSO4(0.24),1.0,0.6513593727599618
adeP,NH4Cl(1),1.0,0.6513593727599618
adeP,NaCl(0.5g/L) trace elements,0.0,1.0
adeP,U-13C glucose(2),0.0,1.0
adeP,WT,1.122267704738208,0.6110018145855248
adeP,acetate(4),0.0,1.0
adeP,adipic acid,0.0,1.0
adeP,coumaric acid,0.0,1.0
adeP,glucose(2),2.0142923005993545,0.41555940028930494
adeP,glucose(4),0.0,1.0
adeP,glucose(4) or acetate(4),0.0,1.0
adeP,glucose(4) or glycerol(2.5),0.0,1.0
adeP,glucose(4) or xylose(4),0.0,1.0
adeP,glutaric acid,0.0,1.0
adeP,glycerol(2.5),0.0,1.0
adeP,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
adeP,hexamethylenediamine,0.0,1.0
adeP,hexanoic acid,0.0,1.0
adeP,isobutyric acid,0.0,1.0
adeP,m-tartrate,0.0,1.0
adeP,monomethyl succinate,0.0,1.0
adeP,n-butanol,22.063011063011064,0.04919511402079666
adeP,octanoic acid,0.0,1.0
adeP,propanediol,0.0,1.0
adeP,putrescine,0.0,1.0
adeP,xylose(4),0.0,1.0
adeP,Δgnd,0.0,1.0
adeP,Δpgi,0.0,1.0
adeP,Δpts,0.0,1.0
adeP,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
adeP,Δsdh,0.0,1.0
adeP,Δtpi,0.0,1.0
adhP,2 3-butanediol,0.0,1.0
adhP,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
adhP,37 celsius,1.0588802598852851,0.6313686943341974
adhP,42 celsius,0.0,1.0
adhP,511145,1.0,0.6513593727599618
adhP,CaCl2(0.1),1.0,0.6513593727599618
adhP,D-2-deoxyribose,11.221238938053098,0.09402066954816564
adhP,D-arabinose,0.0,1.0
adhP,D-lyxose,0.0,1.0
adhP,GMOS,0.0,1.0
adhP,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
adhP,M9,1.0,0.6513593727599618
adhP,MgSO4(0.24),1.0,0.6513593727599618
adhP,NH4Cl(1),1.0,0.6513593727599618
adhP,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
adhP,U-13C glucose(2),0.0,1.0
adhP,WT,1.122267704738208,0.6110018145855248
adhP,acetate(4),0.0,1.0
adhP,adipic acid,0.0,1.0
adhP,coumaric acid,0.0,1.0
adhP,glucose(2),0.0,1.0
adhP,glucose(4),0.0,1.0
adhP,glucose(4) or acetate(4),0.0,1.0
adhP,glucose(4) or glycerol(2.5),0.0,1.0
adhP,glucose(4) or xylose(4),0.0,1.0
adhP,glutaric acid,0.0,1.0
adhP,glycerol(2.5),0.0,1.0
adhP,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
adhP,hexamethylenediamine,0.0,1.0
adhP,hexanoic acid,0.0,1.0
adhP,isobutyric acid,0.0,1.0
adhP,m-tartrate,0.0,1.0
adhP,monomethyl succinate,0.0,1.0
adhP,n-butanol,0.0,1.0
adhP,octanoic acid,0.0,1.0
adhP,propanediol,0.0,1.0
adhP,putrescine,0.0,1.0
adhP,xylose(4),0.0,1.0
adhP,Δgnd,0.0,1.0
adhP,Δpgi,0.0,1.0
adhP,Δpts,0.0,1.0
adhP,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
adhP,Δsdh,0.0,1.0
adhP,Δtpi,0.0,1.0
adiC,2 3-butanediol,0.0,1.0
adiC,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
adiC,37 celsius,0.0,1.0
adiC,42 celsius,22.063011063011064,0.04919511402079666
adiC,511145,1.0,0.6513593727599618
adiC,CaCl2(0.1),1.0,0.6513593727599618
adiC,D-2-deoxyribose,0.0,1.0
adiC,D-arabinose,0.0,1.0
adiC,D-lyxose,0.0,1.0
adiC,GMOS,0.0,1.0
adiC,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
adiC,M9,1.0,0.6513593727599618
adiC,MgSO4(0.24),1.0,0.6513593727599618
adiC,NH4Cl(1),1.0,0.6513593727599618
adiC,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
adiC,U-13C glucose(2),0.0,1.0
adiC,WT,1.122267704738208,0.6110018145855248
adiC,acetate(4),0.0,1.0
adiC,adipic acid,0.0,1.0
adiC,coumaric acid,0.0,1.0
adiC,glucose(2),0.0,1.0
adiC,glucose(4),6.664315108759554,0.15257377077951526
adiC,glucose(4) or acetate(4),0.0,1.0
adiC,glucose(4) or glycerol(2.5),0.0,1.0
adiC,glucose(4) or xylose(4),0.0,1.0
adiC,glutaric acid,0.0,1.0
adiC,glycerol(2.5),0.0,1.0
adiC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
adiC,hexamethylenediamine,0.0,1.0
adiC,hexanoic acid,0.0,1.0
adiC,isobutyric acid,0.0,1.0
adiC,m-tartrate,0.0,1.0
adiC,monomethyl succinate,0.0,1.0
adiC,n-butanol,0.0,1.0
adiC,octanoic acid,0.0,1.0
adiC,propanediol,0.0,1.0
adiC,putrescine,0.0,1.0
adiC,xylose(4),0.0,1.0
adiC,Δgnd,0.0,1.0
adiC,Δpgi,0.0,1.0
adiC,Δpts,0.0,1.0
adiC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
adiC,Δsdh,0.0,1.0
adiC,Δtpi,0.0,1.0
adiY/adiA,2 3-butanediol,0.0,1.0
adiY/adiA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
adiY/adiA,37 celsius,1.0588802598852851,0.6313686943341974
adiY/adiA,42 celsius,0.0,1.0
adiY/adiA,511145,1.0,0.6513593727599618
adiY/adiA,CaCl2(0.1),1.0,0.6513593727599618
adiY/adiA,D-2-deoxyribose,0.0,1.0
adiY/adiA,D-arabinose,0.0,1.0
adiY/adiA,D-lyxose,0.0,1.0
adiY/adiA,GMOS,0.0,1.0
adiY/adiA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
adiY/adiA,M9,1.0,0.6513593727599618
adiY/adiA,MgSO4(0.24),1.0,0.6513593727599618
adiY/adiA,NH4Cl(1),1.0,0.6513593727599618
adiY/adiA,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
adiY/adiA,U-13C glucose(2),0.0,1.0
adiY/adiA,WT,1.122267704738208,0.6110018145855248
adiY/adiA,acetate(4),0.0,1.0
adiY/adiA,adipic acid,0.0,1.0
adiY/adiA,coumaric acid,0.0,1.0
adiY/adiA,glucose(2),0.0,1.0
adiY/adiA,glucose(4),0.0,1.0
adiY/adiA,glucose(4) or acetate(4),0.0,1.0
adiY/adiA,glucose(4) or glycerol(2.5),0.0,1.0
adiY/adiA,glucose(4) or xylose(4),19.365019011406844,0.0558068670855939
adiY/adiA,glutaric acid,0.0,1.0
adiY/adiA,glycerol(2.5),0.0,1.0
adiY/adiA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
adiY/adiA,hexamethylenediamine,0.0,1.0
adiY/adiA,hexanoic acid,0.0,1.0
adiY/adiA,isobutyric acid,0.0,1.0
adiY/adiA,m-tartrate,0.0,1.0
adiY/adiA,monomethyl succinate,0.0,1.0
adiY/adiA,n-butanol,0.0,1.0
adiY/adiA,octanoic acid,0.0,1.0
adiY/adiA,propanediol,0.0,1.0
adiY/adiA,putrescine,0.0,1.0
adiY/adiA,xylose(4),0.0,1.0
adiY/adiA,Δgnd,0.0,1.0
adiY/adiA,Δpgi,0.0,1.0
adiY/adiA,Δpts,0.0,1.0
adiY/adiA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
adiY/adiA,Δsdh,0.0,1.0
adiY/adiA,Δtpi,0.0,1.0
agrA,2 3-butanediol,0.0,1.0
agrA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
agrA,37 celsius,0.0,1.0
agrA,42 celsius,22.154589371980677,0.004511510964770524
agrA,511145,1.0,0.6083086771640254
agrA,CaCl2(0.1),1.0,0.6083086771640254
agrA,D-2-deoxyribose,0.0,1.0
agrA,D-arabinose,0.0,1.0
agrA,D-lyxose,0.0,1.0
agrA,GMOS,0.0,1.0
agrA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083086771640254
agrA,M9,1.0,0.6083086771640254
agrA,MgSO4(0.24),1.0,0.6083086771640254
agrA,NH4Cl(1),1.0,0.6083086771640254
agrA,NaCl(0.5g/L) trace elements,2.1498650968849646,0.25785665902835686
agrA,U-13C glucose(2),0.0,1.0
agrA,WT,1.1222971526439736,0.5490030849278671
agrA,acetate(4),0.0,1.0
agrA,adipic acid,0.0,1.0
agrA,coumaric acid,0.0,1.0
agrA,glucose(2),0.0,1.0
agrA,glucose(4),6.671817512877116,0.0420722999338453
agrA,glucose(4) or acetate(4),0.0,1.0
agrA,glucose(4) or glycerol(2.5),0.0,1.0
agrA,glucose(4) or xylose(4),0.0,1.0
agrA,glutaric acid,0.0,1.0
agrA,glycerol(2.5),0.0,1.0
agrA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
agrA,hexamethylenediamine,0.0,1.0
agrA,hexanoic acid,0.0,1.0
agrA,isobutyric acid,0.0,1.0
agrA,m-tartrate,0.0,1.0
agrA,monomethyl succinate,0.0,1.0
agrA,n-butanol,0.0,1.0
agrA,octanoic acid,0.0,1.0
agrA,propanediol,0.0,1.0
agrA,putrescine,0.0,1.0
agrA,xylose(4),0.0,1.0
agrA,Δgnd,0.0,1.0
agrA,Δpgi,0.0,1.0
agrA,Δpts,0.0,1.0
agrA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
agrA,Δsdh,0.0,1.0
agrA,Δtpi,0.0,1.0
aidB,2 3-butanediol,0.0,1.0
aidB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
aidB,37 celsius,1.0588802598852851,0.6313686943341974
aidB,42 celsius,0.0,1.0
aidB,511145,1.0,0.6513593727599618
aidB,CaCl2(0.1),1.0,0.6513593727599618
aidB,D-2-deoxyribose,0.0,1.0
aidB,D-arabinose,0.0,1.0
aidB,D-lyxose,0.0,1.0
aidB,GMOS,0.0,1.0
aidB,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
aidB,M9,1.0,0.6513593727599618
aidB,MgSO4(0.24),1.0,0.6513593727599618
aidB,NH4Cl(1),1.0,0.6513593727599618
aidB,NaCl(0.5g/L) trace elements,2.149357654212023,0.396010353168103
aidB,U-13C glucose(2),0.0,1.0
aidB,WT,1.122267704738208,0.6110018145855248
aidB,acetate(4),0.0,1.0
aidB,adipic acid,0.0,1.0
aidB,coumaric acid,0.0,1.0
aidB,glucose(2),0.0,1.0
aidB,glucose(4),0.0,1.0
aidB,glucose(4) or acetate(4),0.0,1.0
aidB,glucose(4) or glycerol(2.5),0.0,1.0
aidB,glucose(4) or xylose(4),0.0,1.0
aidB,glutaric acid,0.0,1.0
aidB,glycerol(2.5),29.326947637292466,0.03731463416273547
aidB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
aidB,hexamethylenediamine,0.0,1.0
aidB,hexanoic acid,0.0,1.0
aidB,isobutyric acid,0.0,1.0
aidB,m-tartrate,0.0,1.0
aidB,monomethyl succinate,0.0,1.0
aidB,n-butanol,0.0,1.0
aidB,octanoic acid,0.0,1.0
aidB,propanediol,0.0,1.0
aidB,putrescine,0.0,1.0
aidB,xylose(4),0.0,1.0
aidB,Δgnd,0.0,1.0
aidB,Δpgi,0.0,1.0
aidB,Δpts,0.0,1.0
aidB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
aidB,Δsdh,0.0,1.0
aidB,Δtpi,0.0,1.0
alaT/rrlA,2 3-butanediol,0.0,1.0
alaT/rrlA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
alaT/rrlA,37 celsius,1.0588802598852851,0.6313686943341974
alaT/rrlA,42 celsius,0.0,1.0
alaT/rrlA,511145,1.0,0.6513593727599618
alaT/rrlA,CaCl2(0.1),1.0,0.6513593727599618
alaT/rrlA,D-2-deoxyribose,0.0,1.0
alaT/rrlA,D-arabinose,0.0,1.0
alaT/rrlA,D-lyxose,0.0,1.0
alaT/rrlA,GMOS,0.0,1.0
alaT/rrlA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
alaT/rrlA,M9,1.0,0.6513593727599618
alaT/rrlA,MgSO4(0.24),1.0,0.6513593727599618
alaT/rrlA,NH4Cl(1),1.0,0.6513593727599618
alaT/rrlA,NaCl(0.5g/L) trace elements,0.0,1.0
alaT/rrlA,U-13C glucose(2),0.0,1.0
alaT/rrlA,WT,1.122267704738208,0.6110018145855248
alaT/rrlA,acetate(4),0.0,1.0
alaT/rrlA,adipic acid,0.0,1.0
alaT/rrlA,coumaric acid,0.0,1.0
alaT/rrlA,glucose(2),2.0142923005993545,0.41555940028930494
alaT/rrlA,glucose(4),0.0,1.0
alaT/rrlA,glucose(4) or acetate(4),0.0,1.0
alaT/rrlA,glucose(4) or glycerol(2.5),0.0,1.0
alaT/rrlA,glucose(4) or xylose(4),0.0,1.0
alaT/rrlA,glutaric acid,22.553588987217307,0.04815827208002115
alaT/rrlA,glycerol(2.5),0.0,1.0
alaT/rrlA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
alaT/rrlA,hexamethylenediamine,0.0,1.0
alaT/rrlA,hexanoic acid,0.0,1.0
alaT/rrlA,isobutyric acid,0.0,1.0
alaT/rrlA,m-tartrate,0.0,1.0
alaT/rrlA,monomethyl succinate,0.0,1.0
alaT/rrlA,n-butanol,0.0,1.0
alaT/rrlA,octanoic acid,0.0,1.0
alaT/rrlA,propanediol,0.0,1.0
alaT/rrlA,putrescine,0.0,1.0
alaT/rrlA,xylose(4),0.0,1.0
alaT/rrlA,Δgnd,0.0,1.0
alaT/rrlA,Δpgi,0.0,1.0
alaT/rrlA,Δpts,0.0,1.0
alaT/rrlA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
alaT/rrlA,Δsdh,0.0,1.0
alaT/rrlA,Δtpi,0.0,1.0
aldA,2 3-butanediol,0.0,1.0
aldA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
aldA,37 celsius,0.6805541956330168,0.7922457594858126
aldA,42 celsius,6.8441558441558445,0.1404722199459002
aldA,511145,1.0,0.5887179061408016
aldA,CaCl2(0.1),1.0,0.5887179061408016
aldA,D-2-deoxyribose,3.4809276777540434,0.2564215104537597
aldA,D-arabinose,0.0,1.0
aldA,D-lyxose,0.0,1.0
aldA,GMOS,0.0,1.0
aldA,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887179061408016
aldA,M9,1.0,0.5887179061408016
aldA,MgSO4(0.24),1.0,0.5887179061408016
aldA,NH4Cl(1),1.0,0.5887179061408016
aldA,NaCl(0.5g/L) trace elements,1.381740775780511,0.43783420834852554
aldA,U-13C glucose(2),0.0,1.0
aldA,WT,1.122326614738082,0.5152077338421861
aldA,acetate(4),0.0,1.0
aldA,adipic acid,0.0,1.0
aldA,coumaric acid,0.0,1.0
aldA,glucose(2),0.6248390327657748,0.8004438357378263
aldA,glucose(4),2.0673234811165844,0.39150289464212973
aldA,glucose(4) or acetate(4),0.0,1.0
aldA,glucose(4) or glycerol(2.5),0.0,1.0
aldA,glucose(4) or xylose(4),0.0,1.0
aldA,glutaric acid,0.0,1.0
aldA,glycerol(2.5),0.0,1.0
aldA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
aldA,hexamethylenediamine,6.8441558441558445,0.1404722199459002
aldA,hexanoic acid,0.0,1.0
aldA,isobutyric acid,0.0,1.0
aldA,m-tartrate,0.0,1.0
aldA,monomethyl succinate,0.0,1.0
aldA,n-butanol,0.0,1.0
aldA,octanoic acid,0.0,1.0
aldA,propanediol,0.0,1.0
aldA,putrescine,0.0,1.0
aldA,xylose(4),0.0,1.0
aldA,Δgnd,0.0,1.0
aldA,Δpgi,0.0,1.0
aldA,Δpts,0.0,1.0
aldA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
aldA,Δsdh,0.0,1.0
aldA,Δtpi,0.0,1.0
allA,2 3-butanediol,0.0,1.0
allA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
allA,37 celsius,1.0588802598852851,0.6313686943341974
allA,42 celsius,0.0,1.0
allA,511145,1.0,0.6513593727599618
allA,CaCl2(0.1),1.0,0.6513593727599618
allA,D-2-deoxyribose,0.0,1.0
allA,D-arabinose,0.0,1.0
allA,D-lyxose,0.0,1.0
allA,GMOS,0.0,1.0
allA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
allA,M9,1.0,0.6513593727599618
allA,MgSO4(0.24),1.0,0.6513593727599618
allA,NH4Cl(1),1.0,0.6513593727599618
allA,NaCl(0.5g/L) trace elements,0.0,1.0
allA,U-13C glucose(2),0.0,1.0
allA,WT,1.122267704738208,0.6110018145855248
allA,acetate(4),0.0,1.0
allA,adipic acid,0.0,1.0
allA,coumaric acid,0.0,1.0
allA,glucose(2),2.0142923005993545,0.41555940028930494
allA,glucose(4),0.0,1.0
allA,glucose(4) or acetate(4),0.0,1.0
allA,glucose(4) or glycerol(2.5),0.0,1.0
allA,glucose(4) or xylose(4),0.0,1.0
allA,glutaric acid,0.0,1.0
allA,glycerol(2.5),0.0,1.0
allA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
allA,hexamethylenediamine,0.0,1.0
allA,hexanoic acid,0.0,1.0
allA,isobutyric acid,12.474201474201474,0.08505064932571345
allA,m-tartrate,0.0,1.0
allA,monomethyl succinate,0.0,1.0
allA,n-butanol,0.0,1.0
allA,octanoic acid,0.0,1.0
allA,propanediol,0.0,1.0
allA,putrescine,0.0,1.0
allA,xylose(4),0.0,1.0
allA,Δgnd,0.0,1.0
allA,Δpgi,0.0,1.0
allA,Δpts,0.0,1.0
allA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
allA,Δsdh,0.0,1.0
allA,Δtpi,0.0,1.0
allD,2 3-butanediol,0.0,1.0
allD,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
allD,37 celsius,1.0588802598852851,0.6313686943341974
allD,42 celsius,0.0,1.0
allD,511145,1.0,0.6513593727599618
allD,CaCl2(0.1),1.0,0.6513593727599618
allD,D-2-deoxyribose,0.0,1.0
allD,D-arabinose,0.0,1.0
allD,D-lyxose,0.0,1.0
allD,GMOS,0.0,1.0
allD,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513593727599618
allD,M9,1.0,0.6513593727599618
allD,MgSO4(0.24),1.0,0.6513593727599618
allD,NH4Cl(1),1.0,0.6513593727599618
allD,NaCl(0.5g/L) trace elements,0.0,1.0
allD,U-13C glucose(2),0.0,1.0
allD,WT,1.122267704738208,0.6110018145855248
allD,acetate(4),0.0,1.0
allD,adipic acid,30.560878243512974,0.03584645483610235
allD,coumaric acid,0.0,1.0
allD,glucose(2),2.0142923005993545,0.41555940028930494
allD,glucose(4),0.0,1.0
allD,glucose(4) or acetate(4),0.0,1.0
allD,glucose(4) or glycerol(2.5),0.0,1.0
allD,glucose(4) or xylose(4),0.0,1.0
allD,glutaric acid,0.0,1.0
allD,glycerol(2.5),0.0,1.0
