mutated features,condition,odd ratio,p value
AsnC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
AsnC,hexamethylenediamine,0.0,1.0
AsnC,hexanoic acid,0.0,1.0
AsnC,isobutyric acid,4.026248069994853,0.22605683008154934
AsnC,m-tartrate,0.0,1.0
AsnC,monomethyl succinate,0.0,1.0
AsnC,n-butanol,0.0,1.0
AsnC,octanoic acid,0.0,1.0
AsnC,propanediol,0.0,1.0
AsnC,putrescine,0.0,1.0
AsnC,xylose(4),0.0,1.0
AsnC,Δgnd,0.0,1.0
AsnC,Δpgi,0.0,1.0
AsnC,Δpts,0.0,1.0
AsnC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AsnC,Δsdh,0.0,1.0
AsnC,Δtpi,0.0,1.0
BasR,2 3-butanediol,0.0,1.0
BasR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
BasR,37 celsius,0.4207715337930424,0.9697897583028484
BasR,42 celsius,15.802590217527976,0.00016577796483287604
BasR,511145,1.0,0.558268627207962
BasR,CaCl2(0.1),1.0,0.558268627207962
BasR,D-2-deoxyribose,0.0,1.0
BasR,D-arabinose,0.0,1.0
BasR,D-lyxose,0.0,1.0
BasR,GMOS,0.0,1.0
BasR,KH2PO4(3) Na2HPO4(6.8),1.0,0.558268627207962
BasR,M9,1.0,0.558268627207962
BasR,MgSO4(0.24),1.0,0.558268627207962
BasR,NH4Cl(1),1.0,0.558268627207962
BasR,NaCl(0.5g/L) trace elements,2.126126126126126,0.07545182231060653
BasR,U-13C glucose(2),0.0,1.0
BasR,WT,1.097109693730966,0.4670287027220085
BasR,acetate(4),0.0,1.0
BasR,adipic acid,0.0,1.0
BasR,coumaric acid,0.0,1.0
BasR,glucose(2),0.22877571326098525,0.9864087994869166
BasR,glucose(4),5.9507883420926895,0.002087532237030544
BasR,glucose(4) or acetate(4),0.0,1.0
BasR,glucose(4) or glycerol(2.5),0.0,1.0
BasR,glucose(4) or xylose(4),0.0,1.0
BasR,glutaric acid,2.6982754913344515,0.31331231189648767
BasR,glycerol(2.5),3.875732346592661,0.23066822217597915
BasR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
BasR,hexamethylenediamine,0.0,1.0
BasR,hexanoic acid,0.0,1.0
BasR,isobutyric acid,0.0,1.0
BasR,m-tartrate,0.0,1.0
BasR,monomethyl succinate,0.0,1.0
BasR,n-butanol,0.0,1.0
BasR,octanoic acid,0.0,1.0
BasR,propanediol,0.0,1.0
BasR,putrescine,0.0,1.0
BasR,xylose(4),0.0,1.0
BasR,Δgnd,0.0,1.0
BasR,Δpgi,0.0,1.0
BasR,Δpts,0.0,1.0
BasR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
BasR,Δsdh,0.0,1.0
BasR,Δtpi,0.0,1.0
BirA,2 3-butanediol,0.0,1.0
BirA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
BirA,37 celsius,1.0448619351058375,0.5857360410450332
BirA,42 celsius,0.0,1.0
BirA,511145,1.0,0.608293651622644
BirA,CaCl2(0.1),1.0,0.608293651622644
BirA,D-2-deoxyribose,0.0,1.0
BirA,D-arabinose,0.0,1.0
BirA,D-lyxose,0.0,1.0
BirA,GMOS,0.0,1.0
BirA,KH2PO4(3) Na2HPO4(6.8),1.0,0.608293651622644
BirA,M9,1.0,0.608293651622644
BirA,MgSO4(0.24),1.0,0.608293651622644
BirA,NH4Cl(1),1.0,0.608293651622644
BirA,NaCl(0.5g/L) trace elements,0.0,1.0
BirA,U-13C glucose(2),0.0,1.0
BirA,WT,1.09702606499024,0.5606756595708471
BirA,acetate(4),0.0,1.0
BirA,adipic acid,0.0,1.0
BirA,coumaric acid,0.0,1.0
BirA,glucose(2),1.755922278413628,0.33599489646590897
BirA,glucose(4),0.0,1.0
BirA,glucose(4) or acetate(4),0.0,1.0
BirA,glucose(4) or glycerol(2.5),0.0,1.0
BirA,glucose(4) or xylose(4),0.0,1.0
BirA,glutaric acid,0.0,1.0
BirA,glycerol(2.5),0.0,1.0
BirA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
BirA,hexamethylenediamine,9.2806031933767,0.10720834924110201
BirA,hexanoic acid,10.495405179615705,0.09547519030407384
BirA,isobutyric acid,0.0,1.0
BirA,m-tartrate,0.0,1.0
BirA,monomethyl succinate,0.0,1.0
BirA,n-butanol,0.0,1.0
BirA,octanoic acid,0.0,1.0
BirA,propanediol,0.0,1.0
BirA,putrescine,0.0,1.0
BirA,xylose(4),0.0,1.0
BirA,Δgnd,0.0,1.0
BirA,Δpgi,0.0,1.0
BirA,Δpts,0.0,1.0
BirA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
BirA,Δsdh,0.0,1.0
BirA,Δtpi,0.0,1.0
BolA,2 3-butanediol,0.0,1.0
BolA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
BolA,37 celsius,1.0448545431244394,0.6360236361696319
BolA,42 celsius,0.0,1.0
BolA,511145,1.0,0.6513491688310395
BolA,CaCl2(0.1),1.0,0.6513491688310395
BolA,D-2-deoxyribose,0.0,1.0
BolA,D-arabinose,0.0,1.0
BolA,D-lyxose,0.0,1.0
BolA,GMOS,0.0,1.0
BolA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513491688310395
BolA,M9,1.0,0.6513491688310395
BolA,MgSO4(0.24),1.0,0.6513491688310395
BolA,NH4Cl(1),1.0,0.6513491688310395
BolA,NaCl(0.5g/L) trace elements,0.0,1.0
BolA,U-13C glucose(2),0.0,1.0
BolA,WT,1.0970093565237358,0.6189662313712732
BolA,acetate(4),0.0,1.0
BolA,adipic acid,0.0,1.0
BolA,coumaric acid,0.0,1.0
BolA,glucose(2),1.7557211282597127,0.4586810388104295
BolA,glucose(4),0.0,1.0
BolA,glucose(4) or acetate(4),0.0,1.0
BolA,glucose(4) or glycerol(2.5),0.0,1.0
BolA,glucose(4) or xylose(4),0.0,1.0
BolA,glutaric acid,0.0,1.0
BolA,glycerol(2.5),0.0,1.0
BolA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
BolA,hexamethylenediamine,19.59550561797753,0.055119218654845065
BolA,hexanoic acid,0.0,1.0
BolA,isobutyric acid,0.0,1.0
BolA,m-tartrate,0.0,1.0
BolA,monomethyl succinate,0.0,1.0
BolA,n-butanol,0.0,1.0
BolA,octanoic acid,0.0,1.0
BolA,propanediol,0.0,1.0
BolA,putrescine,0.0,1.0
BolA,xylose(4),0.0,1.0
BolA,Δgnd,0.0,1.0
BolA,Δpgi,0.0,1.0
BolA,Δpts,0.0,1.0
BolA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
BolA,Δsdh,0.0,1.0
BolA,Δtpi,0.0,1.0
CRP,2 3-butanediol,1.1777974961029183,0.1359880598445015
CRP,20uM FeSO4 and 10mM sodium citrate,1.1313610933338838,0.3409713286710968
CRP,37 celsius,1.0014952456283552,0.49153694413230165
CRP,42 celsius,0.9665448145602439,0.5986929652794799
CRP,511145,1.0,0.5063095206902195
CRP,CaCl2(0.1),1.0,0.5063095206902195
CRP,D-2-deoxyribose,1.0418860571565574,0.3842318100529505
CRP,D-arabinose,1.6028738431563565,0.05419649628302445
CRP,D-lyxose,1.2136109205955885,0.314938702339967
CRP,GMOS,0.39246424052668827,0.9190398289776129
CRP,KH2PO4(3) Na2HPO4(6.8),1.0,0.5063095206902195
CRP,M9,1.0,0.5063095206902195
CRP,MgSO4(0.24),1.0,0.5063095206902195
CRP,NH4Cl(1),1.0,0.5063095206902195
CRP,NaCl(0.5g/L) trace elements,1.0805049147820152,0.09361065563858392
CRP,U-13C glucose(2),0.202119628659913,0.9913390500261671
CRP,WT,1.011863455861125,0.39253339881908494
CRP,acetate(4),1.1122593718338398,0.48688005066046913
CRP,adipic acid,0.9531072953891746,0.6311478063392937
CRP,coumaric acid,0.8596752354554469,0.8385246397796186
CRP,glucose(2),0.9483341420687726,0.8575620952774409
CRP,glucose(4),0.8113301910479569,0.9734085730784005
CRP,glucose(4) or acetate(4),0.5677173052749197,0.9133838316297289
CRP,glucose(4) or glycerol(2.5),6.678666990999757,0.0004016158070147779
CRP,glucose(4) or xylose(4),0.8158607713214181,0.8907467388470114
CRP,glutaric acid,1.159501494159196,0.18737800295748724
CRP,glycerol(2.5),3.066811375704624,1.9473111044766835e-13
CRP,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.5801716302762571,0.8554126006132515
CRP,hexamethylenediamine,1.1128907364388474,0.26168598728979575
CRP,hexanoic acid,0.7248145366465316,0.9672501259412081
CRP,isobutyric acid,0.6230760731286321,0.9995493005245546
CRP,m-tartrate,0.4935687695483266,0.9967106072102944
CRP,monomethyl succinate,1.1507257320244988,0.39287501497791316
CRP,n-butanol,0.9794245143176227,0.576509414824897
CRP,octanoic acid,1.0803201813176824,0.38306574921083575
CRP,propanediol,0.9203953821776202,0.6394420239772407
CRP,putrescine,0.9570309765050661,0.622454117570974
CRP,xylose(4),1.1777437628747998,0.42377783095239235
CRP,Δgnd,0.33357637623040465,0.9467543447391165
CRP,Δpgi,0.8300627466855581,0.8543666000474054
CRP,Δpts,2.4597694528184744,0.04425319154698293
CRP,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.5801716302762571,0.8554126006132515
CRP,Δsdh,1.4302737632017788,0.27802720618772353
CRP,Δtpi,0.8004867364322219,0.8056401730733044
CaiF,2 3-butanediol,0.0,1.0
CaiF,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
CaiF,37 celsius,0.6715792447499764,0.7979731968057469
CaiF,42 celsius,8.885811192764274,0.11009694279959202
CaiF,511145,1.0,0.5886992435326289
CaiF,CaCl2(0.1),1.0,0.5886992435326289
CaiF,D-2-deoxyribose,0.0,1.0
CaiF,D-arabinose,0.0,1.0
CaiF,D-lyxose,0.0,1.0
CaiF,GMOS,0.0,1.0
CaiF,KH2PO4(3) Na2HPO4(6.8),1.0,0.5886992435326289
CaiF,M9,1.0,0.5886992435326289
CaiF,MgSO4(0.24),1.0,0.5886992435326289
CaiF,NH4Cl(1),1.0,0.5886992435326289
CaiF,NaCl(0.5g/L) trace elements,1.618440779610195,0.36400871031005033
CaiF,U-13C glucose(2),0.0,1.0
CaiF,WT,1.097042779213322,0.5296374834059285
CaiF,acetate(4),0.0,1.0
CaiF,adipic acid,0.0,1.0
CaiF,coumaric acid,0.0,1.0
CaiF,glucose(2),0.5446954542952047,0.8414270586493131
CaiF,glucose(4),2.6559396445164314,0.3211647140130419
CaiF,glucose(4) or acetate(4),0.0,1.0
CaiF,glucose(4) or glycerol(2.5),0.0,1.0
CaiF,glucose(4) or xylose(4),6.767241379310345,0.14180004471112598
CaiF,glutaric acid,0.0,1.0
CaiF,glycerol(2.5),0.0,1.0
CaiF,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
CaiF,hexamethylenediamine,0.0,1.0
CaiF,hexanoic acid,0.0,1.0
CaiF,isobutyric acid,4.026248069994853,0.22605683008154934
CaiF,m-tartrate,0.0,1.0
CaiF,monomethyl succinate,0.0,1.0
CaiF,n-butanol,0.0,1.0
CaiF,octanoic acid,0.0,1.0
CaiF,propanediol,0.0,1.0
CaiF,putrescine,0.0,1.0
CaiF,xylose(4),0.0,1.0
CaiF,Δgnd,0.0,1.0
CaiF,Δpgi,0.0,1.0
CaiF,Δpts,0.0,1.0
CaiF,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CaiF,Δsdh,0.0,1.0
CaiF,Δtpi,0.0,1.0
Cbl,2 3-butanediol,0.0,1.0
Cbl,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Cbl,37 celsius,1.0448693295240188,0.5606932683608813
Cbl,42 celsius,0.0,1.0
Cbl,511145,1.0,0.5886992435326289
Cbl,CaCl2(0.1),1.0,0.5886992435326289
Cbl,D-2-deoxyribose,0.0,1.0
Cbl,D-arabinose,0.0,1.0
Cbl,D-lyxose,0.0,1.0
Cbl,GMOS,0.0,1.0
Cbl,KH2PO4(3) Na2HPO4(6.8),1.0,0.5886992435326289
Cbl,M9,1.0,0.5886992435326289
Cbl,MgSO4(0.24),1.0,0.5886992435326289
Cbl,NH4Cl(1),1.0,0.5886992435326289
Cbl,NaCl(0.5g/L) trace elements,1.618440779610195,0.36400871031005033
Cbl,U-13C glucose(2),0.0,1.0
Cbl,WT,1.097042779213322,0.5296374834059285
Cbl,acetate(4),0.0,1.0
Cbl,adipic acid,0.0,1.0
Cbl,coumaric acid,0.0,1.0
Cbl,glucose(2),0.5446954542952047,0.8414270586493131
Cbl,glucose(4),0.0,1.0
Cbl,glucose(4) or acetate(4),0.0,1.0
Cbl,glucose(4) or glycerol(2.5),145.06896551724137,0.0075748247561495665
Cbl,glucose(4) or xylose(4),6.767241379310345,0.14180004471112598
Cbl,glutaric acid,6.424127698761895,0.14874061960843762
Cbl,glycerol(2.5),0.0,1.0
Cbl,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Cbl,hexamethylenediamine,0.0,1.0
Cbl,hexanoic acid,0.0,1.0
Cbl,isobutyric acid,0.0,1.0
Cbl,m-tartrate,0.0,1.0
Cbl,monomethyl succinate,0.0,1.0
Cbl,n-butanol,0.0,1.0
Cbl,octanoic acid,0.0,1.0
Cbl,propanediol,0.0,1.0
Cbl,putrescine,0.0,1.0
Cbl,xylose(4),0.0,1.0
Cbl,Δgnd,0.0,1.0
Cbl,Δpgi,0.0,1.0
Cbl,Δpts,0.0,1.0
Cbl,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Cbl,Δsdh,0.0,1.0
Cbl,Δtpi,0.0,1.0
CdaR,2 3-butanediol,6.773523685918235,0.0011273947129607587
CdaR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
CdaR,37 celsius,0.9488970081658795,0.6111132273640387
CdaR,42 celsius,2.1623501859760297,0.3730600737723544
CdaR,511145,1.0,0.5445771890938235
CdaR,CaCl2(0.1),1.0,0.5445771890938235
CdaR,D-2-deoxyribose,0.0,1.0
CdaR,D-arabinose,0.0,1.0
CdaR,D-lyxose,0.0,1.0
CdaR,GMOS,0.0,1.0
CdaR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5445771890938235
CdaR,M9,1.0,0.5445771890938235
CdaR,MgSO4(0.24),1.0,0.5445771890938235
CdaR,NH4Cl(1),1.0,0.5445771890938235
CdaR,NaCl(0.5g/L) trace elements,1.1926268373636795,0.3972178035519357
CdaR,U-13C glucose(2),0.0,1.0
CdaR,WT,1.0971934667586842,0.42521682052017884
CdaR,acetate(4),0.0,1.0
CdaR,adipic acid,0.0,1.0
CdaR,coumaric acid,0.0,1.0
CdaR,glucose(2),0.8312928604484833,0.725485597476603
CdaR,glucose(4),1.3052106058063433,0.4565208504738968
CdaR,glucose(4) or acetate(4),0.0,1.0
CdaR,glucose(4) or glycerol(2.5),0.0,1.0
CdaR,glucose(4) or xylose(4),6.821820950723376,0.0033896412650270043
CdaR,glutaric acid,0.0,1.0
CdaR,glycerol(2.5),0.0,1.0
CdaR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
CdaR,hexamethylenediamine,1.4794164856954017,0.4938656867372885
CdaR,hexanoic acid,0.0,1.0
CdaR,isobutyric acid,0.0,1.0
CdaR,m-tartrate,0.0,1.0
CdaR,monomethyl succinate,0.0,1.0
CdaR,n-butanol,0.0,1.0
CdaR,octanoic acid,0.0,1.0
CdaR,propanediol,0.0,1.0
CdaR,putrescine,0.0,1.0
CdaR,xylose(4),0.0,1.0
CdaR,Δgnd,0.0,1.0
CdaR,Δpgi,0.0,1.0
CdaR,Δpts,0.0,1.0
CdaR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CdaR,Δsdh,0.0,1.0
CdaR,Δtpi,0.0,1.0
CecR,2 3-butanediol,0.0,1.0
CecR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
CecR,37 celsius,1.0448545431244394,0.6360236361696319
CecR,42 celsius,0.0,1.0
CecR,511145,1.0,0.6513491688310395
CecR,CaCl2(0.1),1.0,0.6513491688310395
CecR,D-2-deoxyribose,0.0,1.0
CecR,D-arabinose,0.0,1.0
CecR,D-lyxose,0.0,1.0
CecR,GMOS,0.0,1.0
CecR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513491688310395
CecR,M9,1.0,0.6513491688310395
CecR,MgSO4(0.24),1.0,0.6513491688310395
CecR,NH4Cl(1),1.0,0.6513491688310395
CecR,NaCl(0.5g/L) trace elements,2.5174222555264145,0.3508118073449048
CecR,U-13C glucose(2),0.0,1.0
CecR,WT,1.0970093565237358,0.6189662313712732
CecR,acetate(4),0.0,1.0
CecR,adipic acid,0.0,1.0
CecR,coumaric acid,0.0,1.0
CecR,glucose(2),0.0,1.0
CecR,glucose(4),8.560774618871035,0.12111832570612427
CecR,glucose(4) or acetate(4),0.0,1.0
CecR,glucose(4) or glycerol(2.5),0.0,1.0
CecR,glucose(4) or xylose(4),0.0,1.0
CecR,glutaric acid,0.0,1.0
CecR,glycerol(2.5),0.0,1.0
CecR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
CecR,hexamethylenediamine,0.0,1.0
CecR,hexanoic acid,0.0,1.0
CecR,isobutyric acid,0.0,1.0
CecR,m-tartrate,0.0,1.0
CecR,monomethyl succinate,0.0,1.0
CecR,n-butanol,0.0,1.0
CecR,octanoic acid,0.0,1.0
CecR,propanediol,0.0,1.0
CecR,putrescine,0.0,1.0
CecR,xylose(4),0.0,1.0
CecR,Δgnd,0.0,1.0
CecR,Δpgi,0.0,1.0
CecR,Δpts,0.0,1.0
CecR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CecR,Δsdh,0.0,1.0
CecR,Δtpi,0.0,1.0
ChbR,2 3-butanediol,0.0,1.0
ChbR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ChbR,37 celsius,1.0448619351058375,0.5857360410450332
ChbR,42 celsius,0.0,1.0
ChbR,511145,1.0,0.608293651622644
ChbR,CaCl2(0.1),1.0,0.608293651622644
ChbR,D-2-deoxyribose,0.0,1.0
ChbR,D-arabinose,0.0,1.0
ChbR,D-lyxose,0.0,1.0
ChbR,GMOS,0.0,1.0
ChbR,KH2PO4(3) Na2HPO4(6.8),1.0,0.608293651622644
ChbR,M9,1.0,0.608293651622644
ChbR,MgSO4(0.24),1.0,0.608293651622644
ChbR,NH4Cl(1),1.0,0.608293651622644
ChbR,NaCl(0.5g/L) trace elements,0.0,1.0
ChbR,U-13C glucose(2),0.0,1.0
ChbR,WT,1.09702606499024,0.5606756595708471
ChbR,acetate(4),0.0,1.0
ChbR,adipic acid,0.0,1.0
ChbR,coumaric acid,0.0,1.0
ChbR,glucose(2),1.755922278413628,0.33599489646590897
ChbR,glucose(4),0.0,1.0
ChbR,glucose(4) or acetate(4),0.0,1.0
ChbR,glucose(4) or glycerol(2.5),0.0,1.0
ChbR,glucose(4) or xylose(4),0.0,1.0
ChbR,glutaric acid,0.0,1.0
ChbR,glycerol(2.5),0.0,1.0
ChbR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ChbR,hexamethylenediamine,9.2806031933767,0.10720834924110201
ChbR,hexanoic acid,0.0,1.0
ChbR,isobutyric acid,6.14630793401414,0.1570303296381839
ChbR,m-tartrate,0.0,1.0
ChbR,monomethyl succinate,0.0,1.0
ChbR,n-butanol,0.0,1.0
ChbR,octanoic acid,0.0,1.0
ChbR,propanediol,0.0,1.0
ChbR,putrescine,0.0,1.0
ChbR,xylose(4),0.0,1.0
ChbR,Δgnd,0.0,1.0
ChbR,Δpgi,0.0,1.0
ChbR,Δpts,0.0,1.0
ChbR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ChbR,Δsdh,0.0,1.0
ChbR,Δtpi,0.0,1.0
CpxR,2 3-butanediol,0.0,1.0
CpxR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
CpxR,37 celsius,0.8542747575005639,0.8007961858222744
CpxR,42 celsius,4.421610169491525,0.006556187477824105
CpxR,511145,1.0,0.5283065649869931
CpxR,CaCl2(0.1),1.0,0.5283065649869931
CpxR,D-2-deoxyribose,0.0,1.0
CpxR,D-arabinose,0.0,1.0
CpxR,D-lyxose,0.0,1.0
CpxR,GMOS,0.0,1.0
CpxR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5283065649869931
CpxR,M9,1.0,0.5283065649869931
CpxR,MgSO4(0.24),1.0,0.5283065649869931
CpxR,NH4Cl(1),1.0,0.5283065649869931
CpxR,NaCl(0.5g/L) trace elements,1.8884794311113051,0.00471805061318448
CpxR,U-13C glucose(2),0.0,1.0
CpxR,WT,0.7804797986705693,0.8917478110822518
CpxR,acetate(4),0.0,1.0
CpxR,adipic acid,0.0,1.0
CpxR,coumaric acid,0.0,1.0
CpxR,glucose(2),0.5436024319128779,0.985857083749404
CpxR,glucose(4),3.239974937343358,0.0005714729985499117
CpxR,glucose(4) or acetate(4),0.0,1.0
CpxR,glucose(4) or glycerol(2.5),0.0,1.0
CpxR,glucose(4) or xylose(4),2.6657430300963423,0.0678756791988464
CpxR,glutaric acid,0.6203963756537618,0.8008799059876163
CpxR,glycerol(2.5),0.8911264498683555,0.6756437697188108
CpxR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
CpxR,hexamethylenediamine,0.0,1.0
CpxR,hexanoic acid,4.117182356813693,0.004234886550396232
CpxR,isobutyric acid,0.0,1.0
CpxR,m-tartrate,3.7024632287790182,0.05066355776572369
CpxR,monomethyl succinate,0.0,1.0
CpxR,n-butanol,0.0,1.0
CpxR,octanoic acid,0.0,1.0
CpxR,propanediol,0.0,1.0
CpxR,putrescine,0.0,1.0
CpxR,xylose(4),0.0,1.0
CpxR,Δgnd,0.0,1.0
CpxR,Δpgi,5.663744958113559,0.0003452323689971899
CpxR,Δpts,8.404682274247492,0.1164737973656951
CpxR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CpxR,Δsdh,0.0,1.0
CpxR,Δtpi,0.0,1.0
Cra,2 3-butanediol,0.0,1.0
Cra,20uM FeSO4 and 10mM sodium citrate,0.3079451479115282,0.9605020567027018
Cra,37 celsius,0.9731634137258851,0.6309413775640017
Cra,42 celsius,1.6151514443574857,0.1171897019151357
Cra,511145,1.0,0.5131271532084433
Cra,CaCl2(0.1),1.0,0.5131271532084433
Cra,D-2-deoxyribose,0.0,1.0
Cra,D-arabinose,0.0,1.0
Cra,D-lyxose,1.112085769980507,0.5410887910785046
Cra,GMOS,2.486513728178043,0.343672548494795
Cra,KH2PO4(3) Na2HPO4(6.8),1.0,0.5131271532084433
Cra,M9,1.0,0.5131271532084433
Cra,MgSO4(0.24),1.0,0.5131271532084433
Cra,NH4Cl(1),1.0,0.5131271532084433
Cra,NaCl(0.5g/L) trace elements,1.8052929207271688,6.449640994167932e-08
Cra,U-13C glucose(2),1.2805989988992046,0.5486465351177686
Cra,WT,0.7607357557005344,0.9975550743923794
Cra,acetate(4),5.464285714285714,0.008424633496808687
Cra,adipic acid,0.15086436676566903,0.9985899975594617
Cra,coumaric acid,0.47465562606407674,0.9672367664361365
Cra,glucose(2),0.624594057486307,0.999903874230449
Cra,glucose(4),1.8716075533899164,0.0007580030579212636
Cra,glucose(4) or acetate(4),19.518796992481203,2.0608399413762453e-14
Cra,glucose(4) or glycerol(2.5),0.0,1.0
Cra,glucose(4) or xylose(4),0.26390340183443634,0.9953543064203587
Cra,glutaric acid,0.3771089644433973,0.985114853302554
Cra,glycerol(2.5),2.476349707605964,0.00364536906236441
Cra,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,5.77163536532102,0.019413941768584134
Cra,hexamethylenediamine,0.4773604582386452,0.9661613855371116
Cra,hexanoic acid,0.4037597496716304,0.977819860572254
Cra,isobutyric acid,0.8827433105826229,0.6984997688342374
Cra,m-tartrate,4.923770404352928,1.443023113457615e-07
Cra,monomethyl succinate,0.0,1.0
Cra,n-butanol,0.8027880846225202,0.7654343387165357
Cra,octanoic acid,0.0,1.0
Cra,propanediol,0.0,1.0
Cra,putrescine,0.4581629912566023,0.9573634816784695
Cra,xylose(4),0.0,1.0
Cra,Δgnd,0.0,1.0
Cra,Δpgi,5.145774497404,1.1123565591615175e-11
Cra,Δpts,3.5245770461819843,0.120666768551594
Cra,ΔsdaA ΔsdaB ΔtdcG ΔglyA,5.77163536532102,0.019413941768584134
Cra,Δsdh,0.0,1.0
Cra,Δtpi,2.3974462121408737,0.04605963742185162
CreB,2 3-butanediol,0.0,1.0
CreB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
CreB,37 celsius,0.3241515673206402,0.9518052145539398
CreB,42 celsius,18.48236331569665,0.006070168367541712
CreB,511145,1.0,0.5886992435326289
CreB,CaCl2(0.1),1.0,0.5886992435326289
CreB,D-2-deoxyribose,0.0,1.0
CreB,D-arabinose,0.0,1.0
CreB,D-lyxose,0.0,1.0
CreB,GMOS,0.0,1.0
CreB,KH2PO4(3) Na2HPO4(6.8),1.0,0.5886992435326289
CreB,M9,1.0,0.5886992435326289
CreB,MgSO4(0.24),1.0,0.5886992435326289
CreB,NH4Cl(1),1.0,0.5886992435326289
CreB,NaCl(0.5g/L) trace elements,2.518560179977503,0.1319725627697271
CreB,U-13C glucose(2),0.0,1.0
CreB,WT,0.7051080163377786,0.7766023459422238
CreB,acetate(4),0.0,1.0
CreB,adipic acid,0.0,1.0
CreB,coumaric acid,0.0,1.0
CreB,glucose(2),0.0,1.0
CreB,glucose(4),8.579512598099958,0.006596132019083363
CreB,glucose(4) or acetate(4),0.0,1.0
CreB,glucose(4) or glycerol(2.5),0.0,1.0
CreB,glucose(4) or xylose(4),0.0,1.0
CreB,glutaric acid,0.0,1.0
CreB,glycerol(2.5),0.0,1.0
CreB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
CreB,hexamethylenediamine,0.0,1.0
CreB,hexanoic acid,0.0,1.0
CreB,isobutyric acid,0.0,1.0
CreB,m-tartrate,0.0,1.0
CreB,monomethyl succinate,0.0,1.0
CreB,n-butanol,0.0,1.0
CreB,octanoic acid,0.0,1.0
CreB,propanediol,0.0,1.0
CreB,putrescine,0.0,1.0
CreB,xylose(4),0.0,1.0
CreB,Δgnd,108.79310344827586,0.009930561385499786
CreB,Δpgi,0.0,1.0
CreB,Δpts,0.0,1.0
CreB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CreB,Δsdh,0.0,1.0
CreB,Δtpi,0.0,1.0
CsgD,2 3-butanediol,0.0,1.0
CsgD,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
CsgD,37 celsius,0.8948906262339098,0.7701594731257128
CsgD,42 celsius,3.4533205537020994,0.009533763927635922
CsgD,511145,1.0,0.5229333884657791
CsgD,CaCl2(0.1),1.0,0.5229333884657791
CsgD,D-2-deoxyribose,0.0,1.0
CsgD,D-arabinose,0.0,1.0
CsgD,D-lyxose,0.0,1.0
CsgD,GMOS,0.0,1.0
CsgD,KH2PO4(3) Na2HPO4(6.8),1.0,0.5229333884657791
CsgD,M9,1.0,0.5229333884657791
