mutated features,condition,odd ratio,p value
AsnC,glucose(4),3.28689818468824,0.13353027048066923
AsnC,glucose(4) or acetate(4),0.0,1.0
AsnC,glucose(4) or glycerol(2.5),0.0,1.0
AsnC,glucose(4) or xylose(4),0.0,1.0
AsnC,glutaric acid,0.0,1.0
AsnC,glycerol(2.5),0.0,1.0
AsnC,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
AsnC,hexamethylenediamine,0.0,1.0
AsnC,hexanoic acid,0.0,1.0
AsnC,isobutyric acid,5.719405003380663,0.16554175577337638
AsnC,m-tartrate,0.0,1.0
AsnC,monomethyl succinate,0.0,1.0
AsnC,n-butanol,0.0,1.0
AsnC,octanoic acid,0.0,1.0
AsnC,propanediol,0.0,1.0
AsnC,putrescine,0.0,1.0
AsnC,xylose(4),0.0,1.0
AsnC,Δgnd,0.0,1.0
AsnC,Δpgi,0.0,1.0
AsnC,Δpts,0.0,1.0
AsnC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AsnC,Δsdh,0.0,1.0
AsnC,Δtpi,0.0,1.0
BCCP,2 3-butanediol,0.0,1.0
BCCP,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
BCCP,30 celsius,0.0,1.0
BCCP,37 celsius,1.1388888888888888,0.6058548341656211
BCCP,42 celsius,0.0,1.0
BCCP,511145,1.0,0.651362507936953
BCCP,CaCl2(0.1),1.0,0.651362507936953
BCCP,D-2-deoxyribose,0.0,1.0
BCCP,D-arabinose,0.0,1.0
BCCP,D-lyxose,0.0,1.0
BCCP,GMOS,0.0,1.0
BCCP,KH2PO4(3) Na2HPO4(6.8),1.0,0.651362507936953
BCCP,M9,1.0,0.651362507936953
BCCP,MgSO4(0.24),1.0,0.651362507936953
BCCP,NH4Cl(1),1.0,0.651362507936953
BCCP,NaCl(0.5g/L) trace elements,2.2801932367149758,0.3787185921561164
BCCP,U-13C glucose(2),0.0,1.0
BCCP,WT,1.1759637188208616,0.5946383869713003
BCCP,acetate(4),0.0,1.0
BCCP,adipic acid,0.0,1.0
BCCP,coumaric acid,0.0,1.0
BCCP,glucose(2),0.0,1.0
BCCP,glucose(4),5.109639440765268,0.1937288905784535
BCCP,glucose(4) or acetate(4),0.0,1.0
BCCP,glucose(4) or glycerol(2.5),0.0,1.0
BCCP,glucose(4) or xylose(4),0.0,1.0
BCCP,glutaric acid,0.0,1.0
BCCP,glycerol(2.5),0.0,1.0
BCCP,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
BCCP,hexamethylenediamine,0.0,1.0
BCCP,hexanoic acid,0.0,1.0
BCCP,isobutyric acid,0.0,1.0
BCCP,m-tartrate,0.0,1.0
BCCP,monomethyl succinate,0.0,1.0
BCCP,n-butanol,0.0,1.0
BCCP,octanoic acid,0.0,1.0
BCCP,propanediol,0.0,1.0
BCCP,putrescine,0.0,1.0
BCCP,xylose(4),0.0,1.0
BCCP,Δgnd,0.0,1.0
BCCP,Δpgi,0.0,1.0
BCCP,Δpts,0.0,1.0
BCCP,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
BCCP,Δsdh,0.0,1.0
BCCP,Δtpi,0.0,1.0
BasR,2 3-butanediol,0.0,1.0
BasR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
BasR,30 celsius,2.699546702419715,0.31349148081950484
BasR,37 celsius,0.3010915706488781,0.9884678882794374
BasR,42 celsius,10.629699484471269,0.0007280833498061079
BasR,511145,1.0,0.5583065300296315
BasR,CaCl2(0.1),1.0,0.5583065300296315
BasR,D-2-deoxyribose,0.0,1.0
BasR,D-arabinose,0.0,1.0
BasR,D-lyxose,0.0,1.0
BasR,GMOS,0.0,1.0
BasR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5583065300296315
BasR,M9,1.0,0.5583065300296315
BasR,MgSO4(0.24),1.0,0.5583065300296315
BasR,NH4Cl(1),1.0,0.5583065300296315
BasR,NaCl(0.5g/L) trace elements,1.9261752407501267,0.10648980619463286
BasR,U-13C glucose(2),0.0,1.0
BasR,WT,1.1762514763332426,0.4008439908308334
BasR,acetate(4),0.0,1.0
BasR,adipic acid,0.0,1.0
BasR,coumaric acid,0.0,1.0
BasR,glucose(2),0.24306868304977947,0.9826169212122939
BasR,glucose(4),3.548354084939451,0.016828694717732604
BasR,glucose(4) or acetate(4),0.0,1.0
BasR,glucose(4) or glycerol(2.5),0.0,1.0
BasR,glucose(4) or xylose(4),0.0,1.0
BasR,glutaric acid,2.6296572743671085,0.3202718377814418
BasR,glycerol(2.5),2.652550348202522,0.3180190857316549
BasR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
BasR,hexamethylenediamine,0.0,1.0
BasR,hexanoic acid,0.0,1.0
BasR,isobutyric acid,0.0,1.0
BasR,m-tartrate,0.0,1.0
BasR,monomethyl succinate,0.0,1.0
BasR,n-butanol,0.0,1.0
BasR,octanoic acid,0.0,1.0
BasR,propanediol,0.0,1.0
BasR,putrescine,0.0,1.0
BasR,xylose(4),0.0,1.0
BasR,Δgnd,0.0,1.0
BasR,Δpgi,0.0,1.0
BasR,Δpts,0.0,1.0
BasR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
BasR,Δsdh,0.0,1.0
BasR,Δtpi,0.0,1.0
BirA,2 3-butanediol,0.0,1.0
BirA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
BirA,30 celsius,0.0,1.0
BirA,37 celsius,1.1389256028431287,0.5414736577972514
BirA,42 celsius,0.0,1.0
BirA,511145,1.0,0.6083132939542136
BirA,CaCl2(0.1),1.0,0.6083132939542136
BirA,D-2-deoxyribose,0.0,1.0
BirA,D-arabinose,0.0,1.0
BirA,D-lyxose,0.0,1.0
BirA,GMOS,0.0,1.0
BirA,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083132939542136
BirA,M9,1.0,0.6083132939542136
BirA,MgSO4(0.24),1.0,0.6083132939542136
BirA,NH4Cl(1),1.0,0.6083132939542136
BirA,NaCl(0.5g/L) trace elements,0.0,1.0
BirA,U-13C glucose(2),0.0,1.0
BirA,WT,1.1760116131373617,0.5251107412673139
BirA,acetate(4),0.0,1.0
BirA,adipic acid,0.0,1.0
BirA,coumaric acid,0.0,1.0
BirA,glucose(2),1.8666759607788466,0.3109927526687971
BirA,glucose(4),0.0,1.0
BirA,glucose(4) or acetate(4),0.0,1.0
BirA,glucose(4) or glycerol(2.5),0.0,1.0
BirA,glucose(4) or xylose(4),0.0,1.0
BirA,glutaric acid,0.0,1.0
BirA,glycerol(2.5),0.0,1.0
BirA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
BirA,hexamethylenediamine,8.400198609731877,0.11782183081545188
BirA,hexanoic acid,9.947368421052632,0.10056396794901525
BirA,isobutyric acid,0.0,1.0
BirA,m-tartrate,0.0,1.0
BirA,monomethyl succinate,0.0,1.0
BirA,n-butanol,0.0,1.0
BirA,octanoic acid,0.0,1.0
BirA,propanediol,0.0,1.0
BirA,putrescine,0.0,1.0
BirA,xylose(4),0.0,1.0
BirA,Δgnd,0.0,1.0
BirA,Δpgi,0.0,1.0
BirA,Δpts,0.0,1.0
BirA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
BirA,Δsdh,0.0,1.0
BirA,Δtpi,0.0,1.0
BolA,2 3-butanediol,0.0,1.0
BolA,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
BolA,30 celsius,0.0,1.0
BolA,37 celsius,1.1388888888888888,0.6058548341656211
BolA,42 celsius,0.0,1.0
BolA,511145,1.0,0.651362507936953
BolA,CaCl2(0.1),1.0,0.651362507936953
BolA,D-2-deoxyribose,0.0,1.0
BolA,D-arabinose,0.0,1.0
BolA,D-lyxose,0.0,1.0
BolA,GMOS,0.0,1.0
BolA,KH2PO4(3) Na2HPO4(6.8),1.0,0.651362507936953
BolA,M9,1.0,0.651362507936953
BolA,MgSO4(0.24),1.0,0.651362507936953
BolA,NH4Cl(1),1.0,0.651362507936953
BolA,NaCl(0.5g/L) trace elements,0.0,1.0
BolA,U-13C glucose(2),0.0,1.0
BolA,WT,1.1759637188208616,0.5946383869713003
BolA,acetate(4),0.0,1.0
BolA,adipic acid,0.0,1.0
BolA,coumaric acid,0.0,1.0
BolA,glucose(2),1.8663136380527685,0.4392465386127545
BolA,glucose(4),0.0,1.0
BolA,glucose(4) or acetate(4),0.0,1.0
BolA,glucose(4) or glycerol(2.5),0.0,1.0
BolA,glucose(4) or xylose(4),0.0,1.0
BolA,glutaric acid,0.0,1.0
BolA,glycerol(2.5),0.0,1.0
BolA,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
BolA,hexamethylenediamine,17.737945492662472,0.06074966104266417
BolA,hexanoic acid,0.0,1.0
BolA,isobutyric acid,0.0,1.0
BolA,m-tartrate,0.0,1.0
BolA,monomethyl succinate,0.0,1.0
BolA,n-butanol,0.0,1.0
BolA,octanoic acid,0.0,1.0
BolA,propanediol,0.0,1.0
BolA,putrescine,0.0,1.0
BolA,xylose(4),0.0,1.0
BolA,Δgnd,0.0,1.0
BolA,Δpgi,0.0,1.0
BolA,Δpts,0.0,1.0
BolA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
BolA,Δsdh,0.0,1.0
BolA,Δtpi,0.0,1.0
CRP,2 3-butanediol,0.981259203832211,0.5685103791093497
CRP,20uM FeSO4 and 10mM sodium citrate,1.269410416850269,0.23298756456787095
CRP,30 celsius,2.52689891445312,1.20140966950565e-09
CRP,37 celsius,0.9341524493341439,0.9249689832405995
CRP,42 celsius,0.8031445441451177,0.8927794513732504
CRP,511145,1.0,0.5072992280591169
CRP,CaCl2(0.1),1.0,0.5072992280591169
CRP,D-2-deoxyribose,2.019716574245225,0.07582362164927675
CRP,D-arabinose,1.8876249468775652,0.01840517612299508
CRP,D-lyxose,1.3882896764252697,0.22480583377447166
CRP,GMOS,0.2920368315773277,0.9636195392791251
CRP,KH2PO4(3) Na2HPO4(6.8),1.0,0.5072992280591169
CRP,M9,1.0,0.5072992280591169
CRP,MgSO4(0.24),1.0,0.5072992280591169
CRP,NH4Cl(1),1.0,0.5072992280591169
CRP,NaCl(0.5g/L) trace elements,1.0118992172937862,0.43642207764025737
CRP,U-13C glucose(2),0.29192788064343683,0.9891468529472854
CRP,WT,1.0250949538795442,0.30862512776944045
CRP,acetate(4),0.9250705671028997,0.635784166092151
CRP,adipic acid,0.9652012683398721,0.5995154966409928
CRP,coumaric acid,1.0973528434085902,0.34196228032204246
CRP,glucose(2),0.9887263864964346,0.5857507388162524
CRP,glucose(4),0.7540636131088165,0.9979771084181098
CRP,glucose(4) or acetate(4),0.4720810187611362,0.9629276795274895
CRP,glucose(4) or glycerol(2.5),4.861081164330818,0.003985102848901575
CRP,glucose(4) or xylose(4),0.5914520801290821,0.9981258853248721
CRP,glutaric acid,1.215624032208114,0.14643186614002207
CRP,glycerol(2.5),2.5660543716416493,4.219573225940592e-10
CRP,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.4825163595487575,0.9125266446008842
CRP,hexamethylenediamine,1.1008350357792738,0.30517711495267497
CRP,hexanoic acid,0.6615286753385635,0.981879802799437
CRP,isobutyric acid,0.9673745453306415,0.6012619279595907
CRP,m-tartrate,1.067559559084983,0.4785250940132584
CRP,monomethyl succinate,1.3064405059620892,0.3065516606080838
CRP,n-butanol,0.8279745341297656,0.8649778741720999
CRP,octanoic acid,1.2097884996897343,0.2422131669460712
CRP,propanediol,0.9795380673432987,0.6079276769798642
CRP,putrescine,0.9712608158220025,0.587604741550263
CRP,xylose(4),0.9795286146488161,0.5858952449425301
CRP,Δgnd,0.23116376878494127,0.9841156182719099
CRP,Δpgi,0.9110065755624283,0.7406881197316431
CRP,Δpts,1.514558619627176,0.18184703118843307
CRP,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.4825163595487575,0.9125266446008842
CRP,Δsdh,0.9515156848079546,0.6111770064078804
CRP,Δtpi,0.8090759584746634,0.8070259305267786
CaiF,2 3-butanediol,0.0,1.0
CaiF,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
CaiF,30 celsius,0.0,1.0
CaiF,37 celsius,0.7319776443487783,0.7595834131159891
CaiF,42 celsius,5.97880158281515,0.1590086636707107
CaiF,511145,1.0,0.5887236408087122
CaiF,CaCl2(0.1),1.0,0.5887236408087122
CaiF,D-2-deoxyribose,0.0,1.0
CaiF,D-arabinose,0.0,1.0
CaiF,D-lyxose,0.0,1.0
CaiF,GMOS,0.0,1.0
CaiF,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887236408087122
CaiF,M9,1.0,0.5887236408087122
CaiF,MgSO4(0.24),1.0,0.5887236408087122
CaiF,NH4Cl(1),1.0,0.5887236408087122
CaiF,NaCl(0.5g/L) trace elements,1.465893489413975,0.4094761343102809
CaiF,U-13C glucose(2),0.0,1.0
CaiF,WT,1.1760595335329884,0.48578231133716704
CaiF,acetate(4),0.0,1.0
CaiF,adipic acid,0.0,1.0
CaiF,coumaric acid,0.0,1.0
CaiF,glucose(2),0.5789124668435013,0.823748195415583
CaiF,glucose(4),1.5849889624724063,0.47594525498672535
CaiF,glucose(4) or acetate(4),0.0,1.0
CaiF,glucose(4) or glycerol(2.5),0.0,1.0
CaiF,glucose(4) or xylose(4),5.042477031380503,0.18542626548122104
CaiF,glutaric acid,0.0,1.0
CaiF,glycerol(2.5),0.0,1.0
CaiF,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
CaiF,hexamethylenediamine,0.0,1.0
CaiF,hexanoic acid,0.0,1.0
CaiF,isobutyric acid,5.719405003380663,0.16554175577337638
CaiF,m-tartrate,0.0,1.0
CaiF,monomethyl succinate,0.0,1.0
CaiF,n-butanol,0.0,1.0
CaiF,octanoic acid,0.0,1.0
CaiF,propanediol,0.0,1.0
CaiF,putrescine,0.0,1.0
CaiF,xylose(4),0.0,1.0
CaiF,Δgnd,0.0,1.0
CaiF,Δpgi,0.0,1.0
CaiF,Δpts,0.0,1.0
CaiF,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CaiF,Δsdh,0.0,1.0
CaiF,Δtpi,0.0,1.0
Cbl,2 3-butanediol,0.0,1.0
Cbl,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Cbl,30 celsius,0.0,1.0
Cbl,37 celsius,1.1389623362124683,0.5059169955551582
Cbl,42 celsius,0.0,1.0
Cbl,511145,1.0,0.5887236408087122
Cbl,CaCl2(0.1),1.0,0.5887236408087122
Cbl,D-2-deoxyribose,0.0,1.0
Cbl,D-arabinose,0.0,1.0
Cbl,D-lyxose,0.0,1.0
Cbl,GMOS,0.0,1.0
Cbl,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887236408087122
Cbl,M9,1.0,0.5887236408087122
Cbl,MgSO4(0.24),1.0,0.5887236408087122
Cbl,NH4Cl(1),1.0,0.5887236408087122
Cbl,NaCl(0.5g/L) trace elements,1.465893489413975,0.4094761343102809
Cbl,U-13C glucose(2),0.0,1.0
Cbl,WT,1.1760595335329884,0.48578231133716704
Cbl,acetate(4),0.0,1.0
Cbl,adipic acid,0.0,1.0
Cbl,coumaric acid,0.0,1.0
Cbl,glucose(2),0.5789124668435013,0.823748195415583
Cbl,glucose(4),0.0,1.0
Cbl,glucose(4) or acetate(4),0.0,1.0
Cbl,glucose(4) or glycerol(2.5),104.76847290640394,0.010518099538508812
Cbl,glucose(4) or xylose(4),5.042477031380503,0.18542626548122104
Cbl,glutaric acid,6.262690543140447,0.15242614089699602
Cbl,glycerol(2.5),0.0,1.0
Cbl,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Cbl,hexamethylenediamine,0.0,1.0
Cbl,hexanoic acid,0.0,1.0
Cbl,isobutyric acid,0.0,1.0
Cbl,m-tartrate,0.0,1.0
Cbl,monomethyl succinate,0.0,1.0
Cbl,n-butanol,0.0,1.0
Cbl,octanoic acid,0.0,1.0
Cbl,propanediol,0.0,1.0
Cbl,putrescine,0.0,1.0
Cbl,xylose(4),0.0,1.0
Cbl,Δgnd,0.0,1.0
Cbl,Δpgi,0.0,1.0
Cbl,Δpts,0.0,1.0
Cbl,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Cbl,Δsdh,0.0,1.0
Cbl,Δtpi,0.0,1.0
CdaR,2 3-butanediol,0.0,1.0
CdaR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
CdaR,30 celsius,0.0,1.0
CdaR,37 celsius,0.9608444694363588,0.5983319165259255
CdaR,42 celsius,2.510453789498693,0.33253148240336117
CdaR,511145,1.0,0.5583065300296315
CdaR,CaCl2(0.1),1.0,0.5583065300296315
CdaR,D-2-deoxyribose,0.0,1.0
CdaR,D-arabinose,0.0,1.0
CdaR,D-lyxose,0.0,1.0
CdaR,GMOS,0.0,1.0
CdaR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5583065300296315
CdaR,M9,1.0,0.5583065300296315
CdaR,MgSO4(0.24),1.0,0.5583065300296315
CdaR,NH4Cl(1),1.0,0.5583065300296315
CdaR,NaCl(0.5g/L) trace elements,1.9261752407501267,0.10648980619463286
CdaR,U-13C glucose(2),0.0,1.0
CdaR,WT,1.1762514763332426,0.4008439908308334
CdaR,acetate(4),0.0,1.0
CdaR,adipic acid,0.0,1.0
CdaR,coumaric acid,0.0,1.0
CdaR,glucose(2),0.24306868304977947,0.9826169212122939
CdaR,glucose(4),1.3521286967825805,0.44108757289329553
CdaR,glucose(4) or acetate(4),0.0,1.0
CdaR,glucose(4) or glycerol(2.5),0.0,1.0
CdaR,glucose(4) or xylose(4),8.947658402203857,0.0013575110405036127
CdaR,glutaric acid,0.0,1.0
CdaR,glycerol(2.5),0.0,1.0
CdaR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
CdaR,hexamethylenediamine,2.3103636860814873,0.35533408237542885
CdaR,hexanoic acid,0.0,1.0
CdaR,isobutyric acid,0.0,1.0
CdaR,m-tartrate,0.0,1.0
CdaR,monomethyl succinate,0.0,1.0
CdaR,n-butanol,0.0,1.0
CdaR,octanoic acid,0.0,1.0
CdaR,propanediol,0.0,1.0
CdaR,putrescine,0.0,1.0
CdaR,xylose(4),0.0,1.0
CdaR,Δgnd,0.0,1.0
CdaR,Δpgi,0.0,1.0
CdaR,Δpts,0.0,1.0
CdaR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CdaR,Δsdh,0.0,1.0
CdaR,Δtpi,0.0,1.0
CecR,2 3-butanediol,0.0,1.0
CecR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
CecR,30 celsius,0.0,1.0
CecR,37 celsius,1.1388888888888888,0.6058548341656211
CecR,42 celsius,0.0,1.0
CecR,511145,1.0,0.651362507936953
CecR,CaCl2(0.1),1.0,0.651362507936953
CecR,D-2-deoxyribose,0.0,1.0
CecR,D-arabinose,0.0,1.0
CecR,D-lyxose,0.0,1.0
CecR,GMOS,0.0,1.0
CecR,KH2PO4(3) Na2HPO4(6.8),1.0,0.651362507936953
CecR,M9,1.0,0.651362507936953
CecR,MgSO4(0.24),1.0,0.651362507936953
CecR,NH4Cl(1),1.0,0.651362507936953
CecR,NaCl(0.5g/L) trace elements,2.2801932367149758,0.3787185921561164
CecR,U-13C glucose(2),0.0,1.0
CecR,WT,1.1759637188208616,0.5946383869713003
CecR,acetate(4),0.0,1.0
CecR,adipic acid,0.0,1.0
CecR,coumaric acid,0.0,1.0
CecR,glucose(2),0.0,1.0
CecR,glucose(4),5.109639440765268,0.1937288905784535
CecR,glucose(4) or acetate(4),0.0,1.0
CecR,glucose(4) or glycerol(2.5),0.0,1.0
CecR,glucose(4) or xylose(4),0.0,1.0
CecR,glutaric acid,0.0,1.0
CecR,glycerol(2.5),0.0,1.0
CecR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
CecR,hexamethylenediamine,0.0,1.0
CecR,hexanoic acid,0.0,1.0
CecR,isobutyric acid,0.0,1.0
CecR,m-tartrate,0.0,1.0
CecR,monomethyl succinate,0.0,1.0
CecR,n-butanol,0.0,1.0
CecR,octanoic acid,0.0,1.0
CecR,propanediol,0.0,1.0
CecR,putrescine,0.0,1.0
CecR,xylose(4),0.0,1.0
CecR,Δgnd,0.0,1.0
CecR,Δpgi,0.0,1.0
CecR,Δpts,0.0,1.0
CecR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CecR,Δsdh,0.0,1.0
CecR,Δtpi,0.0,1.0
ChbR,2 3-butanediol,0.0,1.0
ChbR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
ChbR,30 celsius,0.0,1.0
ChbR,37 celsius,1.1389256028431287,0.5414736577972514
ChbR,42 celsius,0.0,1.0
ChbR,511145,1.0,0.6083132939542136
ChbR,CaCl2(0.1),1.0,0.6083132939542136
ChbR,D-2-deoxyribose,0.0,1.0
ChbR,D-arabinose,0.0,1.0
ChbR,D-lyxose,0.0,1.0
ChbR,GMOS,0.0,1.0
ChbR,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083132939542136
ChbR,M9,1.0,0.6083132939542136
ChbR,MgSO4(0.24),1.0,0.6083132939542136
ChbR,NH4Cl(1),1.0,0.6083132939542136
ChbR,NaCl(0.5g/L) trace elements,0.0,1.0
ChbR,U-13C glucose(2),0.0,1.0
ChbR,WT,1.1760116131373617,0.5251107412673139
ChbR,acetate(4),0.0,1.0
ChbR,adipic acid,0.0,1.0
ChbR,coumaric acid,0.0,1.0
ChbR,glucose(2),1.8666759607788466,0.3109927526687971
ChbR,glucose(4),0.0,1.0
ChbR,glucose(4) or acetate(4),0.0,1.0
ChbR,glucose(4) or glycerol(2.5),0.0,1.0
ChbR,glucose(4) or xylose(4),0.0,1.0
ChbR,glutaric acid,0.0,1.0
ChbR,glycerol(2.5),0.0,1.0
ChbR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
ChbR,hexamethylenediamine,8.400198609731877,0.11782183081545188
ChbR,hexanoic acid,0.0,1.0
ChbR,isobutyric acid,8.731682146542827,0.11364184032340381
ChbR,m-tartrate,0.0,1.0
ChbR,monomethyl succinate,0.0,1.0
ChbR,n-butanol,0.0,1.0
ChbR,octanoic acid,0.0,1.0
ChbR,propanediol,0.0,1.0
ChbR,putrescine,0.0,1.0
ChbR,xylose(4),0.0,1.0
ChbR,Δgnd,0.0,1.0
ChbR,Δpgi,0.0,1.0
ChbR,Δpts,0.0,1.0
ChbR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ChbR,Δsdh,0.0,1.0
ChbR,Δtpi,0.0,1.0
CpxR,2 3-butanediol,0.0,1.0
CpxR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
CpxR,30 celsius,0.6411749462677012,0.7903543111314137
CpxR,37 celsius,0.882214616099891,0.7465071895463102
CpxR,42 celsius,3.073830409356725,0.026773169777139144
CpxR,511145,1.0,0.5288628144988975
CpxR,CaCl2(0.1),1.0,0.5288628144988975
CpxR,D-2-deoxyribose,0.0,1.0
CpxR,D-arabinose,0.0,1.0
CpxR,D-lyxose,0.0,1.0
CpxR,GMOS,0.0,1.0
CpxR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5288628144988975
CpxR,M9,1.0,0.5288628144988975
CpxR,MgSO4(0.24),1.0,0.5288628144988975
CpxR,NH4Cl(1),1.0,0.5288628144988975
CpxR,NaCl(0.5g/L) trace elements,1.6918333727377421,0.01729159016593216
CpxR,U-13C glucose(2),0.0,1.0
CpxR,WT,0.7406581120774293,0.9194743056377976
CpxR,acetate(4),0.0,1.0
CpxR,adipic acid,0.0,1.0
CpxR,coumaric acid,0.0,1.0
CpxR,glucose(2),0.5980906420478389,0.9668913288964828
CpxR,glucose(4),2.351453332684162,0.004063226066850731
CpxR,glucose(4) or acetate(4),0.0,1.0
CpxR,glucose(4) or glycerol(2.5),0.0,1.0
CpxR,glucose(4) or xylose(4),2.0540857743654946,0.13715720302144027
CpxR,glutaric acid,0.6245748993866671,0.7988218334038726
CpxR,glycerol(2.5),0.6300124327805988,0.7960378918388774
CpxR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
CpxR,hexamethylenediamine,0.0,1.0
CpxR,hexanoic acid,4.0585568203743,0.004617938606758123
CpxR,isobutyric acid,0.0,1.0
CpxR,m-tartrate,0.0,1.0
CpxR,monomethyl succinate,0.0,1.0
CpxR,n-butanol,0.0,1.0
CpxR,octanoic acid,0.0,1.0
CpxR,propanediol,0.0,1.0
CpxR,putrescine,0.0,1.0
CpxR,xylose(4),0.0,1.0
CpxR,Δgnd,0.0,1.0
CpxR,Δpgi,3.82923992611343,0.0016593013615641614
CpxR,Δpts,7.335069444444445,0.03328414898270126
CpxR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CpxR,Δsdh,0.0,1.0
CpxR,Δtpi,0.0,1.0
Cra,2 3-butanediol,0.0,1.0
Cra,20uM FeSO4 and 10mM sodium citrate,0.3760781271391411,0.9292368530294924
Cra,30 celsius,1.7855155625108676,0.04614774808585194
Cra,37 celsius,0.9346534708139084,0.7599174953801492
Cra,42 celsius,1.222184733854642,0.3259413403514617
Cra,511145,1.0,0.5140886611399692
Cra,CaCl2(0.1),1.0,0.5140886611399692
Cra,D-2-deoxyribose,0.0,1.0
Cra,D-arabinose,0.0,1.0
Cra,D-lyxose,0.6529503966055002,0.7854291971265934
Cra,GMOS,1.685149646809032,0.45958928454773895
Cra,KH2PO4(3) Na2HPO4(6.8),1.0,0.5140886611399692
Cra,M9,1.0,0.5140886611399692
Cra,MgSO4(0.24),1.0,0.5140886611399692
Cra,NH4Cl(1),1.0,0.5140886611399692
Cra,NaCl(0.5g/L) trace elements,1.5448325689791136,0.00014949287622969946
Cra,U-13C glucose(2),0.8205724970659029,0.7080420388654771
Cra,WT,0.7789176244032305,0.9909727369133616
Cra,acetate(4),4.139768223548889,0.020825370699823823
Cra,adipic acid,0.16961028671409473,0.9970546604952908
Cra,coumaric acid,0.6521407941092455,0.8586663380339126
Cra,glucose(2),0.7564061753387302,0.984287883107919
Cra,glucose(4),1.214005232027875,0.16219373526254885
Cra,glucose(4) or acetate(4),14.803319129849742,1.215799851747224e-12
Cra,glucose(4) or glycerol(2.5),0.0,1.0
Cra,glucose(4) or xylose(4),0.2210684092477571,0.9986898540819
Cra,glutaric acid,0.41432305068668707,0.9741815999873151
Cra,glycerol(2.5),1.7528809218950063,0.051380449442913104
Cra,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,4.3725365543547365,0.038857863901331724
Cra,hexamethylenediamine,0.4870775111892014,0.9617998703948102
Cra,hexanoic acid,0.4312144312144312,0.9681466864623381
Cra,isobutyric acid,1.440841856680123,0.156764597825423
Cra,m-tartrate,2.2111867860781893,0.11853196071001769
Cra,monomethyl succinate,0.0,1.0
Cra,n-butanol,0.9065954351674498,0.6520866713619656
Cra,octanoic acid,0.0,1.0
Cra,propanediol,0.0,1.0
Cra,putrescine,0.5179235179235179,0.926483798459089
Cra,xylose(4),0.0,1.0
Cra,Δgnd,0.0,1.0
Cra,Δpgi,3.3779041028175976,5.4389454160913996e-08
Cra,Δpts,2.4655430040045423,0.1339195532857258
