mutated features,condition,odd ratio,p value
AllR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
AllR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
AllR,GMOS,0.0,1.0
AllR,H. sapien pgi,0.0,1.0
AllR,H. sapien tpiA,0.0,1.0
AllR,JCL260,0.0,1.0
AllR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
AllR,KH2PO4(13.6),0.0,1.0
AllR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
AllR,KH2PO4(3) Na2HPO4(6.8),1.5148410822169687,0.29116248344161677
AllR,LB,0.0,1.0
AllR,M63,0.0,1.0
AllR,M9,1.505399634391754,0.29480783228168594
AllR,MS57,0.0,1.0
AllR,MgSO4(0.24),1.5148410822169687,0.29116248344161677
AllR,MgSO4(1mM),0.0,1.0
AllR,NH4Cl(1),1.3447751075692802,0.3650281858908324
AllR,NaCl(0.5g/L) trace elements,0.46736192122634657,0.8819233823554832
AllR,P. aerophilum pgi,0.0,1.0
AllR,P. aerophilum tpiA,0.0,1.0
AllR,PQ(0.8mM),0.0,1.0
AllR,U-13C glucose(2),0.0,1.0
AllR,V. cholerae pgi,0.0,1.0
AllR,V. cholerae tpiA,0.0,1.0
AllR,WT,2.252864267421485,0.11737160600999641
AllR,acetate(4),0.0,1.0
AllR,adipic acid,0.0,1.0
AllR,bla-TEM-1,0.0,1.0
AllR,ceftazidime,0.0,1.0
AllR,chloramphenicol,0.0,1.0
AllR,chloramphenicol(25),0.0,1.0
AllR,coumaric acid,0.0,1.0
AllR,doxycycline,0.0,1.0
AllR,ethylene glycol(30mM),0.0,1.0
AllR,gentamycin(0.03),0.0,1.0
AllR,glucose(1),0.0,1.0
AllR,glucose(2),2.4650729511964964,0.13429391795534562
AllR,glucose(3),0.0,1.0
AllR,glucose(4),0.0,1.0
AllR,glucose(4) or acetate(4),0.0,1.0
AllR,glucose(4) or glycerol(2.5),0.0,1.0
AllR,glucose(4) or xylose(4),8.40625,0.11501190333299538
AllR,glucose-evolved BOP1000,0.0,1.0
AllR,glutaric acid,0.0,1.0
AllR,glycerol(2.5),0.0,1.0
AllR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
AllR,hexamethylenediamine,0.0,1.0
AllR,hexanoic acid,27.50706436420722,0.03694256859839
AllR,isobutanol(8g/L),0.0,1.0
AllR,isobutyric acid,19.24500275077939,0.005468645601274195
AllR,m-tartrate,0.0,1.0
AllR,n-butanol,0.0,1.0
AllR,none,0.0,1.0
AllR,octanoic acid,0.0,1.0
AllR,pBGT,0.0,1.0
AllR,propanediol,0.0,1.0
AllR,putrescine,0.0,1.0
AllR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
AllR,trimethoprim,0.0,1.0
AllR,xylose(4),0.0,1.0
AllR,Δgnd glucose M9 pre-evolved,0.0,1.0
AllR,Δpgi,0.0,1.0
AllR,Δpgi glucose M9 pre-evolved,0.0,1.0
AllR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
AllR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AllR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
AllR,ΔtpiA,0.0,1.0
AllR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
AllS,(NH4)2SO4(1),0.0,1.0
AllS,(NH4)2SO4(1) MgSO4,0.0,1.0
AllS,(NH4)2SO4(2),0.0,1.0
AllS,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
AllS,2 3-butanediol,0.0,1.0
AllS,30 celsius,0.0,1.0
AllS,37 celsius,1.1180592047644071,0.6122921707577942
AllS,42 celsius,0.0,1.0
AllS,511145,1.0,0.6513381214670155
AllS,B. melitensis pgi,0.0,1.0
AllS,C13H10N2O(0.168184),0.0,1.0
AllS,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
AllS,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
AllS,CaCl2(0.1),1.5051900988882747,0.5094729112239711
AllS,CaCl2(0.1mM),0.0,1.0
AllS,D-2-deoxyribose,0.0,1.0
AllS,D-arabinose,0.0,1.0
AllS,D-lyxose,0.0,1.0
AllS,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
AllS,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
AllS,GMOS,0.0,1.0
AllS,H. sapien pgi,0.0,1.0
AllS,H. sapien tpiA,0.0,1.0
AllS,JCL260,0.0,1.0
AllS,K2HPO4(5.3) KH2PO4(2),0.0,1.0
AllS,KH2PO4(13.6),0.0,1.0
AllS,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
AllS,KH2PO4(3) Na2HPO4(6.8),1.5146263861860192,0.5073672067448007
AllS,LB,0.0,1.0
AllS,M63,0.0,1.0
AllS,M9,1.5051900988882747,0.5094729112239711
AllS,MS57,0.0,1.0
AllS,MgSO4(0.24),1.5146263861860192,0.5073672067448007
AllS,MgSO4(1mM),0.0,1.0
AllS,NH4Cl(1),1.3446463640638397,0.5479727526352025
AllS,NaCl(0.5g/L) trace elements,0.0,1.0
AllS,P. aerophilum pgi,0.0,1.0
AllS,P. aerophilum tpiA,0.0,1.0
AllS,PQ(0.8mM),0.0,1.0
AllS,U-13C glucose(2),0.0,1.0
AllS,V. cholerae pgi,0.0,1.0
AllS,V. cholerae tpiA,0.0,1.0
AllS,WT,2.2521048023169663,0.3822399140572331
AllS,acetate(4),0.0,1.0
AllS,adipic acid,188.5268817204301,0.005968774153155697
AllS,bla-TEM-1,0.0,1.0
AllS,ceftazidime,0.0,1.0
AllS,chloramphenicol,0.0,1.0
AllS,chloramphenicol(25),0.0,1.0
AllS,coumaric acid,0.0,1.0
AllS,doxycycline,0.0,1.0
AllS,ethylene glycol(30mM),0.0,1.0
AllS,gentamycin(0.03),0.0,1.0
AllS,glucose(1),0.0,1.0
AllS,glucose(2),3.3769758425290783,0.2766118969909821
AllS,glucose(3),0.0,1.0
AllS,glucose(4),0.0,1.0
AllS,glucose(4) or acetate(4),0.0,1.0
AllS,glucose(4) or glycerol(2.5),0.0,1.0
AllS,glucose(4) or xylose(4),0.0,1.0
AllS,glucose-evolved BOP1000,0.0,1.0
AllS,glutaric acid,0.0,1.0
AllS,glycerol(2.5),0.0,1.0
AllS,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
AllS,hexamethylenediamine,0.0,1.0
AllS,hexanoic acid,0.0,1.0
AllS,isobutanol(8g/L),0.0,1.0
AllS,isobutyric acid,0.0,1.0
AllS,m-tartrate,0.0,1.0
AllS,n-butanol,0.0,1.0
AllS,none,0.0,1.0
AllS,octanoic acid,0.0,1.0
AllS,pBGT,0.0,1.0
AllS,propanediol,0.0,1.0
AllS,putrescine,0.0,1.0
AllS,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
AllS,trimethoprim,0.0,1.0
AllS,xylose(4),0.0,1.0
AllS,Δgnd glucose M9 pre-evolved,0.0,1.0
AllS,Δpgi,0.0,1.0
AllS,Δpgi glucose M9 pre-evolved,0.0,1.0
AllS,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
AllS,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AllS,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
AllS,ΔtpiA,0.0,1.0
AllS,ΔtpiA glucose M9 pre-evolved,0.0,1.0
AlsR,(NH4)2SO4(1),0.0,1.0
AlsR,(NH4)2SO4(1) MgSO4,0.0,1.0
AlsR,(NH4)2SO4(2),0.0,1.0
AlsR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
AlsR,2 3-butanediol,0.0,1.0
AlsR,30 celsius,0.0,1.0
AlsR,37 celsius,0.9648638564474608,0.5927173069607423
AlsR,42 celsius,5.444386802241129,0.1701206559863129
AlsR,511145,1.0,0.5544939315269775
AlsR,B. melitensis pgi,0.0,1.0
AlsR,C13H10N2O(0.168184),0.0,1.0
AlsR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
AlsR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
AlsR,CaCl2(0.1),1.098412615353564,0.4741054190805911
AlsR,CaCl2(0.1mM),0.0,1.0
AlsR,D-2-deoxyribose,0.0,1.0
AlsR,D-arabinose,0.0,1.0
AlsR,D-lyxose,0.0,1.0
AlsR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
AlsR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
AlsR,GMOS,0.0,1.0
AlsR,H. sapien pgi,0.0,1.0
AlsR,H. sapien tpiA,0.0,1.0
AlsR,JCL260,4.477162792688669,0.07686586106519852
AlsR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
AlsR,KH2PO4(13.6),0.0,1.0
AlsR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
AlsR,KH2PO4(3) Na2HPO4(6.8),1.105303523025042,0.46841760144675954
AlsR,LB,0.9550564143243327,0.6040102714161733
AlsR,M63,0.0,1.0
AlsR,M9,1.098412615353564,0.4741054190805911
AlsR,MS57,0.0,1.0
AlsR,MgSO4(0.24),1.105303523025042,0.46841760144675954
AlsR,MgSO4(1mM),0.0,1.0
AlsR,NH4Cl(1),0.9811830762135906,0.5782481684942385
AlsR,NaCl(0.5g/L) trace elements,0.9594919657461753,0.603036354979933
AlsR,P. aerophilum pgi,0.0,1.0
AlsR,P. aerophilum tpiA,2.2145412726808074,0.2333659792897612
AlsR,PQ(0.8mM),0.0,1.0
AlsR,U-13C glucose(2),0.0,1.0
AlsR,V. cholerae pgi,0.0,1.0
AlsR,V. cholerae tpiA,0.0,1.0
AlsR,WT,1.0667205822887182,0.5225038244664969
AlsR,acetate(4),0.0,1.0
AlsR,adipic acid,0.0,1.0
AlsR,bla-TEM-1,0.0,1.0
AlsR,ceftazidime,0.0,1.0
AlsR,chloramphenicol,0.0,1.0
AlsR,chloramphenicol(25),0.0,1.0
AlsR,coumaric acid,0.0,1.0
AlsR,doxycycline,0.0,1.0
AlsR,ethylene glycol(30mM),0.0,1.0
AlsR,gentamycin(0.03),3.2636022514071295,0.12954842692537874
AlsR,glucose(1),0.0,1.0
AlsR,glucose(2),1.1840505063423594,0.4709659761840125
AlsR,glucose(3),3.800145480996545,0.1011659133680525
AlsR,glucose(4),1.3340077008418716,0.3972385678041425
AlsR,glucose(4) or acetate(4),0.0,1.0
AlsR,glucose(4) or glycerol(2.5),0.0,1.0
AlsR,glucose(4) or xylose(4),0.0,1.0
AlsR,glucose-evolved BOP1000,0.0,1.0
AlsR,glutaric acid,0.0,1.0
AlsR,glycerol(2.5),0.0,1.0
AlsR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
AlsR,hexamethylenediamine,0.0,1.0
AlsR,hexanoic acid,0.0,1.0
AlsR,isobutanol(8g/L),4.477162792688669,0.07686586106519852
AlsR,isobutyric acid,0.0,1.0
AlsR,m-tartrate,0.0,1.0
AlsR,n-butanol,0.0,1.0
AlsR,none,0.0,1.0
AlsR,octanoic acid,0.0,1.0
AlsR,pBGT,0.0,1.0
AlsR,propanediol,0.0,1.0
AlsR,putrescine,0.0,1.0
AlsR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
AlsR,trimethoprim,0.0,1.0
AlsR,xylose(4),0.0,1.0
AlsR,Δgnd glucose M9 pre-evolved,0.0,1.0
AlsR,Δpgi,0.0,1.0
AlsR,Δpgi glucose M9 pre-evolved,0.0,1.0
AlsR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
AlsR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AlsR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
AlsR,ΔtpiA,0.0,1.0
AlsR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
AppY,(NH4)2SO4(1),0.0,1.0
AppY,(NH4)2SO4(1) MgSO4,0.0,1.0
AppY,(NH4)2SO4(2),0.0,1.0
AppY,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
AppY,2 3-butanediol,0.0,1.0
AppY,30 celsius,0.0,1.0
AppY,37 celsius,1.1180592047644071,0.6122921707577942
AppY,42 celsius,0.0,1.0
AppY,511145,1.0,0.6513381214670155
AppY,B. melitensis pgi,0.0,1.0
AppY,C13H10N2O(0.168184),0.0,1.0
AppY,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
AppY,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
AppY,CaCl2(0.1),1.5051900988882747,0.5094729112239711
AppY,CaCl2(0.1mM),0.0,1.0
AppY,D-2-deoxyribose,0.0,1.0
AppY,D-arabinose,0.0,1.0
AppY,D-lyxose,0.0,1.0
AppY,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
AppY,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
AppY,GMOS,0.0,1.0
AppY,H. sapien pgi,0.0,1.0
AppY,H. sapien tpiA,0.0,1.0
AppY,JCL260,0.0,1.0
AppY,K2HPO4(5.3) KH2PO4(2),0.0,1.0
AppY,KH2PO4(13.6),0.0,1.0
AppY,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
AppY,KH2PO4(3) Na2HPO4(6.8),1.5146263861860192,0.5073672067448007
AppY,LB,0.0,1.0
AppY,M63,0.0,1.0
AppY,M9,1.5051900988882747,0.5094729112239711
AppY,MS57,0.0,1.0
AppY,MgSO4(0.24),1.5146263861860192,0.5073672067448007
AppY,MgSO4(1mM),0.0,1.0
AppY,NH4Cl(1),1.3446463640638397,0.5479727526352025
AppY,NaCl(0.5g/L) trace elements,0.0,1.0
AppY,P. aerophilum pgi,0.0,1.0
AppY,P. aerophilum tpiA,0.0,1.0
AppY,PQ(0.8mM),0.0,1.0
AppY,U-13C glucose(2),0.0,1.0
AppY,V. cholerae pgi,0.0,1.0
AppY,V. cholerae tpiA,0.0,1.0
AppY,WT,2.2521048023169663,0.3822399140572331
AppY,acetate(4),0.0,1.0
AppY,adipic acid,0.0,1.0
AppY,bla-TEM-1,0.0,1.0
AppY,ceftazidime,0.0,1.0
AppY,chloramphenicol,0.0,1.0
AppY,chloramphenicol(25),0.0,1.0
AppY,coumaric acid,0.0,1.0
AppY,doxycycline,0.0,1.0
AppY,ethylene glycol(30mM),0.0,1.0
AppY,gentamycin(0.03),14.134388956557045,0.07540062924778602
AppY,glucose(1),0.0,1.0
AppY,glucose(2),3.3769758425290783,0.2766118969909821
AppY,glucose(3),0.0,1.0
AppY,glucose(4),0.0,1.0
AppY,glucose(4) or acetate(4),0.0,1.0
AppY,glucose(4) or glycerol(2.5),0.0,1.0
AppY,glucose(4) or xylose(4),0.0,1.0
AppY,glucose-evolved BOP1000,0.0,1.0
AppY,glutaric acid,0.0,1.0
AppY,glycerol(2.5),0.0,1.0
AppY,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
AppY,hexamethylenediamine,0.0,1.0
AppY,hexanoic acid,0.0,1.0
AppY,isobutanol(8g/L),0.0,1.0
AppY,isobutyric acid,0.0,1.0
AppY,m-tartrate,0.0,1.0
AppY,n-butanol,0.0,1.0
AppY,none,0.0,1.0
AppY,octanoic acid,0.0,1.0
AppY,pBGT,0.0,1.0
AppY,propanediol,0.0,1.0
AppY,putrescine,0.0,1.0
AppY,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
AppY,trimethoprim,0.0,1.0
AppY,xylose(4),0.0,1.0
AppY,Δgnd glucose M9 pre-evolved,0.0,1.0
AppY,Δpgi,0.0,1.0
AppY,Δpgi glucose M9 pre-evolved,0.0,1.0
AppY,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
AppY,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AppY,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
AppY,ΔtpiA,0.0,1.0
AppY,ΔtpiA glucose M9 pre-evolved,0.0,1.0
AraC,(NH4)2SO4(1),0.0,1.0
AraC,(NH4)2SO4(1) MgSO4,0.0,1.0
AraC,(NH4)2SO4(2),0.0,1.0
AraC,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
AraC,2 3-butanediol,0.0,1.0
AraC,30 celsius,0.051661610747439725,0.9999999945691852
AraC,37 celsius,1.1015298783683847,0.08057725555535941
AraC,42 celsius,0.4928275238360962,0.940621136468299
AraC,511145,1.0,0.5098921777534893
AraC,B. melitensis pgi,0.0,1.0
AraC,C13H10N2O(0.168184),0.0,1.0
AraC,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
AraC,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
AraC,CaCl2(0.1),0.18764885904211417,0.9999999998682065
AraC,CaCl2(0.1mM),0.0,1.0
AraC,D-2-deoxyribose,0.4228388544551955,0.9947638151770518
AraC,D-arabinose,2.9498319110421516,0.15824655914903762
AraC,D-lyxose,0.0,1.0
AraC,E. coli K-12 MG1655 pCA24N-fucO,0.1662137541553033,0.9974256347313011
AraC,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
AraC,GMOS,0.0,1.0
AraC,H. sapien pgi,0.0,1.0
AraC,H. sapien tpiA,0.0,1.0
AraC,JCL260,0.949012177326087,0.6130890018552361
AraC,K2HPO4(5.3) KH2PO4(2),0.0,1.0
AraC,KH2PO4(13.6),0.0,1.0
AraC,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
AraC,KH2PO4(3) Na2HPO4(6.8),0.18883276625016143,0.9999999997797662
AraC,LB,8.47972945193909,0.0
AraC,M63,0.0,1.0
AraC,M9,0.18764885904211417,0.9999999998682065
AraC,MS57,0.0,1.0
AraC,MgSO4(0.24),0.18883276625016143,0.9999999997797662
AraC,MgSO4(1mM),0.0,1.0
AraC,NH4Cl(1),0.16751681224303983,0.9999999998278397
AraC,NaCl(0.5g/L) trace elements,0.21015256947746033,0.9999999993795753
AraC,P. aerophilum pgi,0.0,1.0
AraC,P. aerophilum tpiA,0.43085411557027736,0.9998193064273107
AraC,PQ(0.8mM),0.0,1.0
AraC,U-13C glucose(2),0.0,1.0
AraC,V. cholerae pgi,0.0,1.0
AraC,V. cholerae tpiA,0.0,1.0
AraC,WT,0.13144287965171061,0.999999999676189
AraC,acetate(4),0.0,1.0
AraC,adipic acid,0.0,1.0
AraC,bla-TEM-1,0.0,1.0
AraC,ceftazidime,4.352533627801265,1.0622148673522934e-42
AraC,chloramphenicol,0.0,1.0
AraC,chloramphenicol(25),0.1662137541553033,0.9974256347313011
AraC,coumaric acid,0.0,1.0
AraC,doxycycline,0.0,1.0
AraC,ethylene glycol(30mM),0.1662137541553033,0.9974256347313011
AraC,gentamycin(0.03),0.1933818281219153,0.999997782353305
AraC,glucose(1),0.0,1.0
AraC,glucose(2),0.057597833870130774,0.9999999998789726
AraC,glucose(3),0.8030184935874726,0.8240054941240739
AraC,glucose(4),0.2891683014745695,0.9999999996593868
AraC,glucose(4) or acetate(4),0.0,1.0
AraC,glucose(4) or glycerol(2.5),0.0,1.0
AraC,glucose(4) or xylose(4),0.0,1.0
AraC,glucose-evolved BOP1000,0.0,1.0
AraC,glutaric acid,0.0,1.0
AraC,glycerol(2.5),0.0,1.0
AraC,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
AraC,hexamethylenediamine,0.2860709493669121,0.9690767656499407
AraC,hexanoic acid,0.0,1.0
AraC,isobutanol(8g/L),0.949012177326087,0.6130890018552361
AraC,isobutyric acid,0.0,1.0
AraC,m-tartrate,0.0,1.0
AraC,n-butanol,0.0,1.0
AraC,none,0.0,1.0
AraC,octanoic acid,0.0,1.0
AraC,pBGT,8.828009951079425,4.0416954878572847e-109
AraC,propanediol,0.0,1.0
AraC,putrescine,0.0,1.0
AraC,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
AraC,trimethoprim,0.0,1.0
AraC,xylose(4),0.0,1.0
AraC,Δgnd glucose M9 pre-evolved,0.0,1.0
AraC,Δpgi,0.0,1.0
AraC,Δpgi glucose M9 pre-evolved,0.401579801114324,0.9579962025787524
AraC,ΔptsHI-crr glucose M9 pre-evolved,3.5148941998219545,0.06167945786624089
AraC,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
AraC,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
AraC,ΔtpiA,0.0,1.0
AraC,ΔtpiA glucose M9 pre-evolved,0.0,1.0
ArcA,(NH4)2SO4(1),0.6190132620804774,0.8027300407630157
ArcA,(NH4)2SO4(1) MgSO4,0.6190132620804774,0.8027300407630157
ArcA,(NH4)2SO4(2),0.4878867371344804,0.9139660858419719
ArcA,(NH4)2SO4(2) MgSO4(0.12),0.4878867371344804,0.9139660858419719
ArcA,2 3-butanediol,0.13408699319955275,0.9993562736680477
ArcA,30 celsius,0.09912655185710045,0.9999999998924028
ArcA,37 celsius,1.0874696645791777,0.06669338326326203
ArcA,42 celsius,0.8565379651469588,0.7136664116032803
ArcA,511145,1.0,0.5080864826474601
ArcA,B. melitensis pgi,1.5545062268699805,0.31526405844760025
ArcA,C13H10N2O(0.168184),0.0,1.0
ArcA,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,1.5386614388620408,0.3847913551924822
ArcA,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
ArcA,CaCl2(0.1),1.114008370255565,0.0428218066709557
ArcA,CaCl2(0.1mM),0.030011315384291307,0.9999999998954775
ArcA,D-2-deoxyribose,0.5454939329688511,0.9915188582920871
ArcA,D-arabinose,0.9065286681230527,0.6739478834321959
ArcA,D-lyxose,0.0,1.0
ArcA,E. coli K-12 MG1655 pCA24N-fucO,0.10598287550177213,0.9999071230734412
ArcA,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
ArcA,GMOS,1.4932682523999823,0.5012092563309626
ArcA,H. sapien pgi,3.908062835308194,0.025736231129317392
ArcA,H. sapien tpiA,1.570969444789467,0.1966849435422846
ArcA,JCL260,0.4280667295870214,0.9992377539670437
ArcA,K2HPO4(5.3) KH2PO4(2),0.6190132620804774,0.8027300407630157
ArcA,KH2PO4(13.6),0.4878867371344804,0.9139660858419719
ArcA,KH2PO4(3) Na2HPO4(6.78),0.030011315384291307,0.9999999998954775
ArcA,KH2PO4(3) Na2HPO4(6.8),1.117105378325844,0.03919305738107243
ArcA,LB,1.0812356724016476,0.05062315008769267
ArcA,M63,0.08006163190496367,0.9999999999113522
ArcA,M9,1.114008370255565,0.0428218066709557
ArcA,MS57,0.030011315384291307,0.9999999998954775
ArcA,MgSO4(0.24),1.117105378325844,0.03919305738107243
ArcA,MgSO4(1mM),0.030011315384291307,0.9999999998954775
ArcA,NH4Cl(1),0.9905989991901626,0.570452898613786
ArcA,NaCl(0.5g/L) trace elements,1.1148493811226503,0.0648208651127005
ArcA,P. aerophilum pgi,4.767897513187641,0.0002772769959830604
ArcA,P. aerophilum tpiA,0.7790358351815104,0.9435456245181653
ArcA,PQ(0.8mM),4.482051962997389,0.03830845501306536
ArcA,U-13C glucose(2),1.336139998944201,0.4508949783147655
ArcA,V. cholerae pgi,3.6281844566268946,0.06087869996676103
ArcA,V. cholerae tpiA,13.563033651431441,1.243819821994604e-06
ArcA,WT,0.9443434902267424,0.7784986118330882
ArcA,acetate(4),3.277568263114449,0.04242315440769409
ArcA,adipic acid,0.8321604156732493,0.6948638773079963
ArcA,bla-TEM-1,2.060657359344884,0.003217487409010083
ArcA,ceftazidime,1.5069609507640067,0.0003733343848216477
ArcA,chloramphenicol,0.21675633633517816,0.9895593522602047
ArcA,chloramphenicol(25),0.10598287550177213,0.9999071230734412
ArcA,coumaric acid,0.4654836067836537,0.9263930463699929
ArcA,doxycycline,0.0,1.0
ArcA,ethylene glycol(30mM),0.10598287550177213,0.9999071230734412
ArcA,gentamycin(0.03),1.3014082683155817,0.06706378803684027
ArcA,glucose(1),0.6190132620804774,0.8027300407630157
ArcA,glucose(2),0.8154775273888847,0.9833124158188367
ArcA,glucose(3),0.436581051900561,0.9996135782159417
ArcA,glucose(4),1.2959181658405576,0.0022330163464977532
ArcA,glucose(4) or acetate(4),10.6125786163522,4.078169485297332e-10
ArcA,glucose(4) or glycerol(2.5),0.0,1.0
ArcA,glucose(4) or xylose(4),0.8157265426812519,0.7773913068553489
ArcA,glucose-evolved BOP1000,4.482051962997389,0.03830845501306536
ArcA,glutaric acid,0.8751978412599569,0.6677704970381717
ArcA,glycerol(2.5),0.0,1.0
ArcA,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
ArcA,hexamethylenediamine,1.1367784571120303,0.4386820738449816
ArcA,hexanoic acid,0.5231312494183582,0.8932309259998208
ArcA,isobutanol(8g/L),0.4280667295870214,0.9992377539670437
ArcA,isobutyric acid,0.8154806760684681,0.769381495081828
ArcA,m-tartrate,0.995425164546501,0.5739024271622719
ArcA,n-butanol,0.6138255782907353,0.8639704765457845
ArcA,none,0.4878867371344804,0.9139660858419719
ArcA,octanoic acid,0.0,1.0
ArcA,pBGT,0.9507965714315318,0.6491408359797136
ArcA,propanediol,0.0,1.0
ArcA,putrescine,0.0,1.0
ArcA,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.6190132620804774,0.8027300407630157
ArcA,trimethoprim,0.0,1.0
ArcA,xylose(4),2.8222110720856333,0.06396176266076024
ArcA,Δgnd glucose M9 pre-evolved,0.0,1.0
ArcA,Δpgi,3.4394388234712054,2.4261272497541905e-06
ArcA,Δpgi glucose M9 pre-evolved,1.478663778487855,0.14041259138064044
ArcA,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
ArcA,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
ArcA,ΔsdhCDAB glucose M9 pre-evolved,4.918820443062573,0.002499145799963208
ArcA,ΔtpiA,2.8816961347782213,6.062740569212192e-06
ArcA,ΔtpiA glucose M9 pre-evolved,1.6163923949512702,0.1567201647178191
ArgP,(NH4)2SO4(1),0.0,1.0
ArgP,(NH4)2SO4(1) MgSO4,0.0,1.0
ArgP,(NH4)2SO4(2),0.0,1.0
ArgP,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
ArgP,2 3-butanediol,0.0,1.0
ArgP,30 celsius,0.0,1.0
ArgP,37 celsius,1.118357742422646,0.32840191289785187
ArgP,42 celsius,0.0,1.0
ArgP,511145,1.0,0.5309161499542174
ArgP,B. melitensis pgi,78.87002253944402,6.216074203687273e-13
ArgP,C13H10N2O(0.168184),0.0,1.0
ArgP,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
ArgP,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
ArgP,CaCl2(0.1),1.3736982299469094,0.09550785222960857
ArgP,CaCl2(0.1mM),0.0,1.0
ArgP,D-2-deoxyribose,0.0,1.0
ArgP,D-arabinose,0.0,1.0
ArgP,D-lyxose,0.0,1.0
ArgP,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
ArgP,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
ArgP,GMOS,0.0,1.0
ArgP,H. sapien pgi,30.23963133640553,0.0023386151407813515
ArgP,H. sapien tpiA,0.0,1.0
ArgP,JCL260,1.4058511497657387,0.4181398217405993
ArgP,K2HPO4(5.3) KH2PO4(2),0.0,1.0
