mutated features,condition,odd ratio,p value
BW25113,P. aerophilum pgi,0.0,1.0
BW25113,P. aerophilum tpiA,0.0,1.0
BW25113,PQ(0.8mM),0.0,1.0
BW25113,U-13C glucose(2),0.0,1.0
BW25113,V. cholerae pgi,0.0,1.0
BW25113,V. cholerae tpiA,0.0,1.0
BW25113,WT,0.19692523472660053,0.9999999998464704
BW25113,acetate(4),0.0,1.0
BW25113,adipic acid,0.7504564069669907,0.7385001127353132
BW25113,bla-TEM-1,0.0,1.0
BW25113,ceftazidime,4.967685114244184,1.751992599293235e-24
BW25113,chloramphenicol,0.0,1.0
BW25113,chloramphenicol(25),4.998192721596977,0.0020280698206324777
BW25113,coumaric acid,0.0,1.0
BW25113,doxycycline,0.0,1.0
BW25113,ethylene glycol(30mM),4.998192721596977,0.0020280698206324777
BW25113,gentamycin(0.03),0.5599196318620779,0.9540195763178204
BW25113,glucose(1),0.0,1.0
BW25113,glucose(2),0.25667794074097167,0.9999999999337051
BW25113,glucose(3),3.8192131088502745,1.1728074965766174e-08
BW25113,glucose(4),0.1419471797278789,0.9999999998442461
BW25113,glucose(4) or acetate(4),0.0,1.0
BW25113,glucose(4) or glycerol(2.5),0.0,1.0
BW25113,glucose(4) or xylose(4),0.4505331423864893,0.934728420581882
BW25113,glucose-evolved BOP1000,0.0,1.0
BW25113,glutaric acid,0.0,1.0
BW25113,glycerol(2.5),0.0,1.0
BW25113,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
BW25113,hexamethylenediamine,0.34499650899430656,0.9442309070841598
BW25113,hexanoic acid,0.0,1.0
BW25113,isobutanol(8g/L),4.311964726559722,1.0349582905273214e-09
BW25113,isobutyric acid,0.16991353207604248,0.9970595860448307
BW25113,m-tartrate,0.0,1.0
BW25113,monomethyl succinate,0.0,1.0
BW25113,n-butanol,0.0,1.0
BW25113,none,0.0,1.0
BW25113,octanoic acid,0.0,1.0
BW25113,pBGT,8.692357995788592,1.3531269062638243e-52
BW25113,propanediol,0.0,1.0
BW25113,putrescine,0.0,1.0
BW25113,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
BW25113,trimethoprim,0.0,1.0
BW25113,xylose(4),0.0,1.0
BW25113,Δgnd glucose M9 pre-evolved,0.0,1.0
BW25113,Δpgi,0.0,1.0
BW25113,Δpgi glucose M9 pre-evolved,0.7726203942602219,0.7314965311918972
BW25113,ΔptsHI-crr glucose M9 pre-evolved,4.043651584612318,0.04509055408218987
BW25113,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
BW25113,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
BW25113,ΔtpiA,0.0,1.0
BW25113,ΔtpiA glucose M9 pre-evolved,1.0549555328259625,0.6177135648423289
Cbl+CysB,(NH4)2SO4(1),0.0,1.0
Cbl+CysB,(NH4)2SO4(1) MgSO4,0.0,1.0
Cbl+CysB,(NH4)2SO4(2),0.0,1.0
Cbl+CysB,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Cbl+CysB,2 3-butanediol,0.0,1.0
Cbl+CysB,30 celsius,0.0,1.0
Cbl+CysB,37 celsius,1.0714827455441789,0.4816102038221528
Cbl+CysB,42 celsius,0.0,1.0
Cbl+CysB,511145,1.0,0.554528469555029
Cbl+CysB,B. melitensis pgi,0.0,1.0
Cbl+CysB,C13H10N2O(0.168184),0.0,1.0
Cbl+CysB,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Cbl+CysB,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Cbl+CysB,CaCl2(0.1),1.38403451995685,0.24304406240613863
Cbl+CysB,CaCl2(0.1mM),0.0,1.0
Cbl+CysB,D-2-deoxyribose,0.0,1.0
Cbl+CysB,D-arabinose,0.0,1.0
Cbl+CysB,D-lyxose,0.0,1.0
Cbl+CysB,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Cbl+CysB,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Cbl+CysB,GMOS,60.71762414800389,0.017787612831153772
Cbl+CysB,H. sapien pgi,0.0,1.0
Cbl+CysB,H. sapien tpiA,0.0,1.0
Cbl+CysB,JCL260,0.0,1.0
Cbl+CysB,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Cbl+CysB,KH2PO4(13.6),0.0,1.0
Cbl+CysB,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Cbl+CysB,KH2PO4(3) Na2HPO4(6.8),1.3970499335025994,0.2359181532691449
Cbl+CysB,LB,0.0,1.0
Cbl+CysB,M63,0.0,1.0
Cbl+CysB,M9,1.38403451995685,0.24304406240613863
Cbl+CysB,MS57,0.0,1.0
Cbl+CysB,MgSO4(0.24),1.3970499335025994,0.2359181532691449
Cbl+CysB,MgSO4(1mM),0.0,1.0
Cbl+CysB,NH4Cl(1),1.239766081871345,0.3364129406084635
Cbl+CysB,NaCl(0.5g/L) trace elements,1.0433173162484428,0.529307495693423
Cbl+CysB,P. aerophilum pgi,0.0,1.0
Cbl+CysB,P. aerophilum tpiA,0.0,1.0
Cbl+CysB,PQ(0.8mM),0.0,1.0
Cbl+CysB,U-13C glucose(2),0.0,1.0
Cbl+CysB,V. cholerae pgi,0.0,1.0
Cbl+CysB,V. cholerae tpiA,0.0,1.0
Cbl+CysB,WT,1.863063054978485,0.09710586826465312
Cbl+CysB,acetate(4),0.0,1.0
Cbl+CysB,adipic acid,0.0,1.0
Cbl+CysB,bla-TEM-1,0.0,1.0
Cbl+CysB,ceftazidime,0.0,1.0
Cbl+CysB,chloramphenicol,0.0,1.0
Cbl+CysB,chloramphenicol(25),0.0,1.0
Cbl+CysB,coumaric acid,0.0,1.0
Cbl+CysB,doxycycline,0.0,1.0
Cbl+CysB,ethylene glycol(30mM),0.0,1.0
Cbl+CysB,gentamycin(0.03),3.7730068822705403,0.10257010501097086
Cbl+CysB,glucose(1),0.0,1.0
Cbl+CysB,glucose(2),1.12594787762573,0.5034315160665822
Cbl+CysB,glucose(3),0.0,1.0
Cbl+CysB,glucose(4),0.8254663555355413,0.6984974907365357
Cbl+CysB,glucose(4) or acetate(4),0.0,1.0
Cbl+CysB,glucose(4) or glycerol(2.5),35.87341772151899,0.029057137522007274
Cbl+CysB,glucose(4) or xylose(4),9.21846746702238,0.021386073502254084
Cbl+CysB,glucose-evolved BOP1000,0.0,1.0
Cbl+CysB,glutaric acid,9.615313368323557,0.10099184832492777
Cbl+CysB,glycerol(2.5),0.0,1.0
Cbl+CysB,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Cbl+CysB,hexamethylenediamine,0.0,1.0
Cbl+CysB,hexanoic acid,0.0,1.0
Cbl+CysB,isobutanol(8g/L),0.0,1.0
Cbl+CysB,isobutyric acid,0.0,1.0
Cbl+CysB,m-tartrate,0.0,1.0
Cbl+CysB,monomethyl succinate,0.0,1.0
Cbl+CysB,n-butanol,0.0,1.0
Cbl+CysB,none,0.0,1.0
Cbl+CysB,octanoic acid,0.0,1.0
Cbl+CysB,pBGT,0.0,1.0
Cbl+CysB,propanediol,0.0,1.0
Cbl+CysB,putrescine,0.0,1.0
Cbl+CysB,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Cbl+CysB,trimethoprim,0.0,1.0
Cbl+CysB,xylose(4),0.0,1.0
Cbl+CysB,Δgnd glucose M9 pre-evolved,0.0,1.0
Cbl+CysB,Δpgi,0.0,1.0
Cbl+CysB,Δpgi glucose M9 pre-evolved,0.0,1.0
Cbl+CysB,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Cbl+CysB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Cbl+CysB,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Cbl+CysB,ΔtpiA,0.0,1.0
Cbl+CysB,ΔtpiA glucose M9 pre-evolved,0.0,1.0
CdaR,(NH4)2SO4(1),0.0,1.0
CdaR,(NH4)2SO4(1) MgSO4,0.0,1.0
CdaR,(NH4)2SO4(2),0.0,1.0
CdaR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
CdaR,2 3-butanediol,16.916666666666668,1.8618560637793413e-05
CdaR,30 celsius,0.0,1.0
CdaR,37 celsius,1.025904792423012,0.482638323711329
CdaR,42 celsius,1.9325569809440777,0.40668047690778225
CdaR,511145,1.0,0.5303826732528489
CdaR,B. melitensis pgi,0.0,1.0
CdaR,C13H10N2O(0.168184),0.0,1.0
CdaR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
CdaR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
CdaR,CaCl2(0.1),0.8705385021857136,0.742760679651841
CdaR,CaCl2(0.1mM),4.203535667217063,0.00045525754439763633
CdaR,D-2-deoxyribose,0.0,1.0
CdaR,D-arabinose,0.0,1.0
CdaR,D-lyxose,0.0,1.0
CdaR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
CdaR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
CdaR,GMOS,0.0,1.0
CdaR,H. sapien pgi,0.0,1.0
CdaR,H. sapien tpiA,0.0,1.0
CdaR,JCL260,0.0,1.0
CdaR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
CdaR,KH2PO4(13.6),0.0,1.0
CdaR,KH2PO4(3) Na2HPO4(6.78),4.203535667217063,0.00045525754439763633
CdaR,KH2PO4(3) Na2HPO4(6.8),0.8787417062844692,0.7301035860952483
CdaR,LB,0.0,1.0
CdaR,M63,3.9532674311697753,0.0006963009151584285
CdaR,M9,0.8705385021857136,0.742760679651841
CdaR,MS57,4.203535667217063,0.00045525754439763633
CdaR,MgSO4(0.24),0.8787417062844692,0.7301035860952483
CdaR,MgSO4(1mM),4.203535667217063,0.00045525754439763633
CdaR,NH4Cl(1),1.2406103286384977,0.17500360167400048
CdaR,NaCl(0.5g/L) trace elements,1.164757921862858,0.3010885810337347
CdaR,P. aerophilum pgi,0.0,1.0
CdaR,P. aerophilum tpiA,0.0,1.0
CdaR,PQ(0.8mM),0.0,1.0
CdaR,U-13C glucose(2),0.0,1.0
CdaR,V. cholerae pgi,0.0,1.0
CdaR,V. cholerae tpiA,0.0,1.0
CdaR,WT,1.3597949283858657,0.14034647300066183
CdaR,acetate(4),0.0,1.0
CdaR,adipic acid,0.0,1.0
CdaR,bla-TEM-1,0.0,1.0
CdaR,ceftazidime,0.0,1.0
CdaR,chloramphenicol,0.0,1.0
CdaR,chloramphenicol(25),0.0,1.0
CdaR,coumaric acid,0.0,1.0
CdaR,doxycycline,0.0,1.0
CdaR,ethylene glycol(30mM),0.0,1.0
CdaR,gentamycin(0.03),1.1373621315067484,0.5267466624766672
CdaR,glucose(1),0.0,1.0
CdaR,glucose(2),2.2897348006494678,0.0013274272614090506
CdaR,glucose(3),0.0,1.0
CdaR,glucose(4),0.2488169940303064,0.9968460613127256
CdaR,glucose(4) or acetate(4),0.0,1.0
CdaR,glucose(4) or glycerol(2.5),0.0,1.0
CdaR,glucose(4) or xylose(4),5.666940789473684,0.006359531609650344
CdaR,glucose-evolved BOP1000,0.0,1.0
CdaR,glutaric acid,0.0,1.0
CdaR,glycerol(2.5),0.0,1.0
CdaR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
CdaR,hexamethylenediamine,2.1210578467215635,0.378762712896887
CdaR,hexanoic acid,0.0,1.0
CdaR,isobutanol(8g/L),0.0,1.0
CdaR,isobutyric acid,0.0,1.0
CdaR,m-tartrate,1.6636100386100385,0.45427664235732224
CdaR,monomethyl succinate,0.0,1.0
CdaR,n-butanol,0.0,1.0
CdaR,none,0.0,1.0
CdaR,octanoic acid,0.0,1.0
CdaR,pBGT,0.0,1.0
CdaR,propanediol,0.0,1.0
CdaR,putrescine,0.0,1.0
CdaR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
CdaR,trimethoprim,0.0,1.0
CdaR,xylose(4),0.0,1.0
CdaR,Δgnd glucose M9 pre-evolved,0.0,1.0
CdaR,Δpgi,0.0,1.0
CdaR,Δpgi glucose M9 pre-evolved,0.0,1.0
CdaR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
CdaR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CdaR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
CdaR,ΔtpiA,0.0,1.0
CdaR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
CecR,(NH4)2SO4(1),0.0,1.0
CecR,(NH4)2SO4(1) MgSO4,0.0,1.0
CecR,(NH4)2SO4(2),0.0,1.0
CecR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
CecR,2 3-butanediol,0.0,1.0
CecR,30 celsius,0.0,1.0
CecR,37 celsius,1.0714339851447627,0.5257796587292902
CecR,42 celsius,0.0,1.0
CecR,511145,1.0,0.5769287110191424
CecR,B. melitensis pgi,0.0,1.0
CecR,C13H10N2O(0.168184),0.0,1.0
CecR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
CecR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
CecR,CaCl2(0.1),1.3837033843500754,0.3465704114592126
CecR,CaCl2(0.1mM),0.0,1.0
CecR,D-2-deoxyribose,0.0,1.0
CecR,D-arabinose,0.0,1.0
CecR,D-lyxose,0.0,1.0
CecR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
CecR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
CecR,GMOS,0.0,1.0
CecR,H. sapien pgi,0.0,1.0
CecR,H. sapien tpiA,0.0,1.0
CecR,JCL260,0.0,1.0
CecR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
CecR,KH2PO4(13.6),0.0,1.0
CecR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
CecR,KH2PO4(3) Na2HPO4(6.8),1.3967045976178396,0.3406093016233761
CecR,LB,0.0,1.0
CecR,M63,0.0,1.0
CecR,M9,1.3837033843500754,0.3465704114592126
CecR,MS57,0.0,1.0
CecR,MgSO4(0.24),1.3967045976178396,0.3406093016233761
CecR,MgSO4(1mM),0.0,1.0
CecR,NH4Cl(1),1.2395792754187769,0.42037268292543917
CecR,NaCl(0.5g/L) trace elements,0.4010940170940171,0.9161344463758998
CecR,P. aerophilum pgi,0.0,1.0
CecR,P. aerophilum tpiA,0.0,1.0
CecR,PQ(0.8mM),0.0,1.0
CecR,U-13C glucose(2),0.0,1.0
CecR,V. cholerae pgi,0.0,1.0
CecR,V. cholerae tpiA,0.0,1.0
CecR,WT,2.1580133798720187,0.13095351158713536
CecR,acetate(4),0.0,1.0
CecR,adipic acid,0.0,1.0
CecR,bla-TEM-1,0.0,1.0
CecR,ceftazidime,0.0,1.0
CecR,chloramphenicol,0.0,1.0
CecR,chloramphenicol(25),0.0,1.0
CecR,coumaric acid,0.0,1.0
CecR,doxycycline,0.0,1.0
CecR,ethylene glycol(30mM),0.0,1.0
CecR,gentamycin(0.03),11.967181467181467,0.0025312674576535633
CecR,glucose(1),0.0,1.0
CecR,glucose(2),2.3447435930657408,0.1489831916732322
CecR,glucose(3),0.0,1.0
CecR,glucose(4),0.8255591925804692,0.7058628342751139
CecR,glucose(4) or acetate(4),0.0,1.0
CecR,glucose(4) or glycerol(2.5),0.0,1.0
CecR,glucose(4) or xylose(4),0.0,1.0
CecR,glucose-evolved BOP1000,0.0,1.0
CecR,glutaric acid,0.0,1.0
CecR,glycerol(2.5),0.0,1.0
CecR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
CecR,hexamethylenediamine,0.0,1.0
CecR,hexanoic acid,0.0,1.0
CecR,isobutanol(8g/L),0.0,1.0
CecR,isobutyric acid,0.0,1.0
CecR,m-tartrate,0.0,1.0
CecR,monomethyl succinate,0.0,1.0
CecR,n-butanol,0.0,1.0
CecR,none,0.0,1.0
CecR,octanoic acid,0.0,1.0
CecR,pBGT,0.0,1.0
CecR,propanediol,0.0,1.0
CecR,putrescine,0.0,1.0
CecR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
CecR,trimethoprim,0.0,1.0
CecR,xylose(4),0.0,1.0
CecR,Δgnd glucose M9 pre-evolved,0.0,1.0
CecR,Δpgi,0.0,1.0
CecR,Δpgi glucose M9 pre-evolved,0.0,1.0
CecR,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
CecR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CecR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
CecR,ΔtpiA,0.0,1.0
CecR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Copper,(NH4)2SO4(1),0.0,1.0
Copper,(NH4)2SO4(1) MgSO4,0.0,1.0
Copper,(NH4)2SO4(2),0.0,1.0
Copper,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Copper,2 3-butanediol,0.0,1.0
Copper,30 celsius,0.0,1.0
Copper,37 celsius,1.0714096298821836,0.572826252214867
Copper,42 celsius,0.0,1.0
Copper,511145,1.0,0.6082941073793109
Copper,B. melitensis pgi,0.0,1.0
Copper,C13H10N2O(0.168184),0.0,1.0
Copper,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Copper,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Copper,CaCl2(0.1),1.383538030596854,0.44412219795549335
Copper,CaCl2(0.1mM),0.0,1.0
Copper,D-2-deoxyribose,0.0,1.0
Copper,D-arabinose,0.0,1.0
Copper,D-lyxose,0.0,1.0
Copper,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Copper,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Copper,GMOS,0.0,1.0
Copper,H. sapien pgi,0.0,1.0
Copper,H. sapien tpiA,0.0,1.0
Copper,JCL260,0.0,1.0
Copper,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Copper,KH2PO4(13.6),0.0,1.0
Copper,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
Copper,KH2PO4(3) Na2HPO4(6.8),1.396532154845565,0.4396085571759675
Copper,LB,0.0,1.0
Copper,M63,0.0,1.0
Copper,M9,1.383538030596854,0.44412219795549335
Copper,MS57,0.0,1.0
Copper,MgSO4(0.24),1.396532154845565,0.4396085571759675
Copper,MgSO4(1mM),0.0,1.0
Copper,NH4Cl(1),1.2394859813084111,0.49845927480301444
Copper,NaCl(0.5g/L) trace elements,0.0,1.0
Copper,P. aerophilum pgi,0.0,1.0
Copper,P. aerophilum tpiA,0.0,1.0
Copper,PQ(0.8mM),0.0,1.0
Copper,U-13C glucose(2),0.0,1.0
Copper,V. cholerae pgi,0.0,1.0
Copper,V. cholerae tpiA,0.0,1.0
Copper,WT,2.1572560133711214,0.2566077028534025
Copper,acetate(4),0.0,1.0
Copper,adipic acid,0.0,1.0
Copper,bla-TEM-1,0.0,1.0
Copper,ceftazidime,0.0,1.0
Copper,chloramphenicol,0.0,1.0
Copper,chloramphenicol(25),0.0,1.0
Copper,coumaric acid,0.0,1.0
Copper,doxycycline,0.0,1.0
Copper,ethylene glycol(30mM),0.0,1.0
Copper,gentamycin(0.03),7.733599401346969,0.12711372565999654
Copper,glucose(1),0.0,1.0
Copper,glucose(2),3.2126390885375073,0.14309329519159608
Copper,glucose(3),0.0,1.0
Copper,glucose(4),0.0,1.0
Copper,glucose(4) or acetate(4),0.0,1.0
Copper,glucose(4) or glycerol(2.5),0.0,1.0
Copper,glucose(4) or xylose(4),0.0,1.0
Copper,glucose-evolved BOP1000,0.0,1.0
Copper,glutaric acid,0.0,1.0
Copper,glycerol(2.5),0.0,1.0
Copper,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
Copper,hexamethylenediamine,0.0,1.0
Copper,hexanoic acid,0.0,1.0
Copper,isobutanol(8g/L),0.0,1.0
Copper,isobutyric acid,14.29579407032866,0.07114826657667925
Copper,m-tartrate,0.0,1.0
Copper,monomethyl succinate,0.0,1.0
Copper,n-butanol,0.0,1.0
Copper,none,0.0,1.0
Copper,octanoic acid,0.0,1.0
Copper,pBGT,0.0,1.0
Copper,propanediol,0.0,1.0
Copper,putrescine,0.0,1.0
Copper,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
Copper,trimethoprim,0.0,1.0
Copper,xylose(4),0.0,1.0
Copper,Δgnd glucose M9 pre-evolved,0.0,1.0
Copper,Δpgi,0.0,1.0
Copper,Δpgi glucose M9 pre-evolved,0.0,1.0
Copper,ΔptsHI-crr glucose M9 pre-evolved,0.0,1.0
Copper,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Copper,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
Copper,ΔtpiA,0.0,1.0
Copper,ΔtpiA glucose M9 pre-evolved,0.0,1.0
CpxR,(NH4)2SO4(1),0.0,1.0
CpxR,(NH4)2SO4(1) MgSO4,0.0,1.0
CpxR,(NH4)2SO4(2),0.0,1.0
CpxR,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
CpxR,2 3-butanediol,0.0,1.0
CpxR,30 celsius,0.49261071944686186,0.8686425137884063
CpxR,37 celsius,1.0480305932587985,0.40014342728930696
CpxR,42 celsius,0.0,1.0
CpxR,511145,1.0,0.5220167992346849
CpxR,B. melitensis pgi,0.0,1.0
CpxR,C13H10N2O(0.168184),0.0,1.0
CpxR,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
CpxR,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
CpxR,CaCl2(0.1),1.2641063555143701,0.08020167028916039
CpxR,CaCl2(0.1mM),0.0,1.0
CpxR,D-2-deoxyribose,0.0,1.0
CpxR,D-arabinose,0.0,1.0
CpxR,D-lyxose,0.0,1.0
CpxR,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
CpxR,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
CpxR,GMOS,0.0,1.0
CpxR,H. sapien pgi,0.0,1.0
CpxR,H. sapien tpiA,1.6315262103153676,0.46170732447834445
CpxR,JCL260,1.769859947193204,0.1960450282110206
CpxR,K2HPO4(5.3) KH2PO4(2),0.0,1.0
CpxR,KH2PO4(13.6),0.0,1.0
CpxR,KH2PO4(3) Na2HPO4(6.78),0.0,1.0
CpxR,KH2PO4(3) Na2HPO4(6.8),1.276091678678008,0.07206534789632962
CpxR,LB,0.3873261869148524,0.999999515881686
CpxR,M63,0.0,1.0
CpxR,M9,1.2641063555143701,0.08020167028916039
CpxR,MS57,0.0,1.0
CpxR,MgSO4(0.24),1.276091678678008,0.07206534789632962
CpxR,MgSO4(1mM),0.0,1.0
CpxR,NH4Cl(1),1.131371314076499,0.23451466050901396
CpxR,NaCl(0.5g/L) trace elements,1.2162133939759596,0.15086915904131246
CpxR,P. aerophilum pgi,0.0,1.0
CpxR,P. aerophilum tpiA,0.0,1.0
CpxR,PQ(0.8mM),0.0,1.0
CpxR,U-13C glucose(2),0.0,1.0
CpxR,V. cholerae pgi,0.0,1.0
CpxR,V. cholerae tpiA,0.0,1.0
CpxR,WT,1.7436201082324652,0.001017378182267946
CpxR,acetate(4),0.0,1.0
CpxR,adipic acid,0.0,1.0
CpxR,bla-TEM-1,0.0,1.0
CpxR,ceftazidime,0.0,1.0
CpxR,chloramphenicol,0.0,1.0
CpxR,chloramphenicol(25),0.0,1.0
CpxR,coumaric acid,0.0,1.0
CpxR,doxycycline,0.0,1.0
CpxR,ethylene glycol(30mM),0.0,1.0
CpxR,gentamycin(0.03),1.4869266830989318,0.2524985458013953
CpxR,glucose(1),0.0,1.0
CpxR,glucose(2),1.923589051825421,0.0008712485390932985
CpxR,glucose(3),1.5830080131497843,0.2516571384783981
CpxR,glucose(4),0.2581031845601251,0.9998338643716955
CpxR,glucose(4) or acetate(4),0.0,1.0
CpxR,glucose(4) or glycerol(2.5),0.0,1.0
CpxR,glucose(4) or xylose(4),0.7114919494160735,0.7555467880443709
CpxR,glucose-evolved BOP1000,0.0,1.0
CpxR,glutaric acid,3.0675293767663248,0.14303140321267932
CpxR,glycerol(2.5),1.0966534839590685,0.6003783666956864
CpxR,glycine(2mM) L-Serine(varying) Wolfe's vitamin solution trace elements(X1),0.0,1.0
CpxR,hexamethylenediamine,2.2173694779116464,0.23201584745112294
CpxR,hexanoic acid,0.0,1.0
CpxR,isobutanol(8g/L),1.769859947193204,0.1960450282110206
CpxR,isobutyric acid,0.0,1.0
CpxR,m-tartrate,8.33122678806757,2.9143852676959346e-06
CpxR,monomethyl succinate,0.0,1.0
CpxR,n-butanol,0.0,1.0
CpxR,none,0.0,1.0
CpxR,octanoic acid,0.0,1.0
CpxR,pBGT,0.0,1.0
CpxR,propanediol,0.0,1.0
CpxR,putrescine,1.937813126252505,0.4071298391287659
CpxR,thiaminne hydrochloride(0.3µM) Ga(NO3)3(100mg/L),0.0,1.0
CpxR,trimethoprim,0.0,1.0
CpxR,xylose(4),0.0,1.0
CpxR,Δgnd glucose M9 pre-evolved,0.0,1.0
CpxR,Δpgi,2.614880574931304,0.18244141627177796
CpxR,Δpgi glucose M9 pre-evolved,0.0,1.0
CpxR,ΔptsHI-crr glucose M9 pre-evolved,8.289156626506024,0.02708395983664315
CpxR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
CpxR,ΔsdhCDAB glucose M9 pre-evolved,0.0,1.0
CpxR,ΔtpiA,0.0,1.0
CpxR,ΔtpiA glucose M9 pre-evolved,0.0,1.0
Cra,(NH4)2SO4(1),0.0,1.0
Cra,(NH4)2SO4(1) MgSO4,0.0,1.0
Cra,(NH4)2SO4(2),0.0,1.0
Cra,(NH4)2SO4(2) MgSO4(0.12),0.0,1.0
Cra,2 3-butanediol,0.0,1.0
Cra,30 celsius,1.1275264239844276,0.5898009462509431
Cra,37 celsius,1.017609855331042,0.5033839709952442
Cra,42 celsius,0.0,1.0
Cra,511145,1.0,0.5330011788673477
Cra,B. melitensis pgi,0.0,1.0
Cra,C13H10N2O(0.168184),0.0,1.0
Cra,C6H5FeO7(0.00049) casamino(5) WT P. aeruginosa toxins,0.0,1.0
Cra,C6H5FeO7(0.00049) casamino(5) pvdJ KO P. aeruginosa toxins,0.0,1.0
Cra,CaCl2(0.1),1.0427972969231523,0.47074700717924856
Cra,CaCl2(0.1mM),2.7073277753400613,0.04182799371296173
Cra,D-2-deoxyribose,0.0,1.0
Cra,D-arabinose,0.0,1.0
Cra,D-lyxose,0.0,1.0
Cra,E. coli K-12 MG1655 pCA24N-fucO,0.0,1.0
Cra,FeSO4(20uM) sodium citrate(10mM),0.0,1.0
Cra,GMOS,0.0,1.0
Cra,H. sapien pgi,0.0,1.0
Cra,H. sapien tpiA,0.0,1.0
Cra,JCL260,0.0,1.0
Cra,K2HPO4(5.3) KH2PO4(2),0.0,1.0
Cra,KH2PO4(13.6),0.0,1.0
Cra,KH2PO4(3) Na2HPO4(6.78),2.7073277753400613,0.04182799371296173
Cra,KH2PO4(3) Na2HPO4(6.8),1.052623211788287,0.4562230723774125
Cra,LB,0.0,1.0
Cra,M63,2.547275806518237,0.0515979528470516
Cra,M9,1.0427972969231523,0.47074700717924856
Cra,MS57,2.7073277753400613,0.04182799371296173
Cra,MgSO4(0.24),1.052623211788287,0.4562230723774125
Cra,MgSO4(1mM),2.7073277753400613,0.04182799371296173
