mutated features,condition,odd ratio,p value
RbsR,NH4Cl(1),1.0,0.5769899141790722
RbsR,NaCl(0.5g/L) trace elements,1.2785318069160865,0.4298274512581732
RbsR,U-13C glucose(2),0.0,1.0
RbsR,WT,1.184763351050367,0.4524967868407187
RbsR,acetate(4),0.0,1.0
RbsR,adipic acid,0.0,1.0
RbsR,coumaric acid,0.0,1.0
RbsR,glucose(2),0.5845001886829927,0.820489466356927
RbsR,glucose(4),0.0,1.0
RbsR,glucose(4) or acetate(4),0.0,1.0
RbsR,glucose(4) or glycerol(2.5),0.0,1.0
RbsR,glucose(4) or xylose(4),0.0,1.0
RbsR,glutaric acid,0.0,1.0
RbsR,glycerol(2.5),0.0,1.0
RbsR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
RbsR,hexamethylenediamine,5.296604296604297,0.17663235189815626
RbsR,hexanoic acid,0.0,1.0
RbsR,isobutyric acid,0.0,1.0
RbsR,m-tartrate,0.0,1.0
RbsR,monomethyl succinate,0.0,1.0
RbsR,n-butanol,0.0,1.0
RbsR,octanoic acid,0.0,1.0
RbsR,propanediol,0.0,1.0
RbsR,putrescine,0.0,1.0
RbsR,xylose(4),0.0,1.0
RbsR,Δgnd,0.0,1.0
RbsR,Δpgi,0.0,1.0
RbsR,Δpts,0.0,1.0
RbsR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
RbsR,Δsdh,0.0,1.0
RbsR,Δtpi,0.0,1.0
RcsAB,2 3-butanediol,0.3646149532482415,0.9349332243295271
RcsAB,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
RcsAB,30 celsius,0.37132996486697867,0.9316737211979531
RcsAB,37 celsius,1.0440444005547371,0.3851246304778475
RcsAB,42 celsius,0.6587128472910745,0.8061373700775483
RcsAB,511145,1.0,0.5184585103917886
RcsAB,CaCl2(0.1),1.0,0.5184585103917886
RcsAB,D-2-deoxyribose,0.0,1.0
RcsAB,D-arabinose,0.0,1.0
RcsAB,D-lyxose,0.0,1.0
RcsAB,GMOS,5.808362369337979,0.05550889648588809
RcsAB,KH2PO4(3) Na2HPO4(6.8),1.0,0.5184585103917886
RcsAB,M9,1.0,0.5184585103917886
RcsAB,MgSO4(0.24),1.0,0.5184585103917886
RcsAB,NH4Cl(1),1.0,0.5184585103917886
RcsAB,NaCl(0.5g/L) trace elements,1.5369324126386272,0.0012262304186173812
RcsAB,U-13C glucose(2),0.0,1.0
RcsAB,WT,0.24579798341198839,0.9999999999814154
RcsAB,acetate(4),0.0,1.0
RcsAB,adipic acid,0.0,1.0
RcsAB,coumaric acid,0.0,1.0
RcsAB,glucose(2),0.2757654821068524,0.9999994994439204
RcsAB,glucose(4),4.872734934681837,1.723786372845441e-21
RcsAB,glucose(4) or acetate(4),0.0,1.0
RcsAB,glucose(4) or glycerol(2.5),0.0,1.0
RcsAB,glucose(4) or xylose(4),0.4675501668311481,0.9256299098707245
RcsAB,glutaric acid,0.6696454567851463,0.7988933745392505
RcsAB,glycerol(2.5),0.35813764115583124,0.9380374328871167
RcsAB,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
RcsAB,hexamethylenediamine,0.0,1.0
RcsAB,hexanoic acid,0.0,1.0
RcsAB,isobutyric acid,0.7638300603260172,0.7804429430213505
RcsAB,m-tartrate,0.0,1.0
RcsAB,monomethyl succinate,0.0,1.0
RcsAB,n-butanol,0.0,1.0
RcsAB,octanoic acid,0.0,1.0
RcsAB,propanediol,0.0,1.0
RcsAB,putrescine,0.4089747269720206,0.9127613069986205
RcsAB,xylose(4),0.0,1.0
RcsAB,Δgnd,7.4105731225296445,0.0032589628424490036
RcsAB,Δpgi,6.564260563380282,2.3645754561975897e-14
RcsAB,Δpts,12.354395604395604,2.9413788936927645e-09
RcsAB,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
RcsAB,Δsdh,4.938570487483531,0.011695858287806771
RcsAB,Δtpi,3.8463611859838274,0.012757515178052797
RpoH,2 3-butanediol,0.0,1.0
RpoH,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
RpoH,30 celsius,0.0,1.0
RpoH,37 celsius,1.091940532081377,0.6206233389924494
RpoH,42 celsius,0.0,1.0
RpoH,511145,1.0,0.6513782448282837
RpoH,CaCl2(0.1),1.0,0.6513782448282837
RpoH,D-2-deoxyribose,0.0,1.0
RpoH,D-arabinose,0.0,1.0
RpoH,D-lyxose,0.0,1.0
RpoH,GMOS,0.0,1.0
RpoH,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513782448282837
RpoH,M9,1.0,0.6513782448282837
RpoH,MgSO4(0.24),1.0,0.6513782448282837
RpoH,NH4Cl(1),1.0,0.6513782448282837
RpoH,NaCl(0.5g/L) trace elements,1.7518478129165151,0.45945724591545734
RpoH,U-13C glucose(2),0.0,1.0
RpoH,WT,1.1845531538364302,0.5921137025206697
RpoH,acetate(4),0.0,1.0
RpoH,adipic acid,0.0,1.0
RpoH,coumaric acid,0.0,1.0
RpoH,glucose(2),0.0,1.0
RpoH,glucose(4),5.453492580528411,0.18289737430149083
RpoH,glucose(4) or acetate(4),0.0,1.0
RpoH,glucose(4) or glycerol(2.5),0.0,1.0
RpoH,glucose(4) or xylose(4),0.0,1.0
RpoH,glutaric acid,0.0,1.0
RpoH,glycerol(2.5),0.0,1.0
RpoH,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
RpoH,hexamethylenediamine,0.0,1.0
RpoH,hexanoic acid,0.0,1.0
RpoH,isobutyric acid,0.0,1.0
RpoH,m-tartrate,0.0,1.0
RpoH,monomethyl succinate,0.0,1.0
RpoH,n-butanol,0.0,1.0
RpoH,octanoic acid,0.0,1.0
RpoH,propanediol,0.0,1.0
RpoH,putrescine,0.0,1.0
RpoH,xylose(4),0.0,1.0
RpoH,Δgnd,0.0,1.0
RpoH,Δpgi,0.0,1.0
RpoH,Δpts,0.0,1.0
RpoH,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
RpoH,Δsdh,0.0,1.0
RpoH,Δtpi,0.0,1.0
RpoS,2 3-butanediol,0.7267865824015557,0.7612260542388085
RpoS,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
RpoS,30 celsius,0.36624980095785203,0.9341368306700442
RpoS,37 celsius,0.995597892073663,0.5326452841548084
RpoS,42 celsius,1.6717002237136465,0.1904614921372726
RpoS,511145,1.0,0.5183423874339564
RpoS,CaCl2(0.1),1.0,0.5183423874339564
RpoS,D-2-deoxyribose,2.196304206518711,0.0005942600937915397
RpoS,D-arabinose,0.0,1.0
RpoS,D-lyxose,0.0,1.0
RpoS,GMOS,0.0,1.0
RpoS,KH2PO4(3) Na2HPO4(6.8),1.0,0.5183423874339564
RpoS,M9,1.0,0.5183423874339564
RpoS,MgSO4(0.24),1.0,0.5183423874339564
RpoS,NH4Cl(1),1.0,0.5183423874339564
RpoS,NaCl(0.5g/L) trace elements,1.0552680904146816,0.38417336957686876
RpoS,U-13C glucose(2),1.0530531937319936,0.6183676139259933
RpoS,WT,1.0469364057829387,0.3807243030692795
RpoS,acetate(4),1.6013351134846463,0.47379310991739465
RpoS,adipic acid,0.4592023080582539,0.886431696279153
RpoS,coumaric acid,0.0,1.0
RpoS,glucose(2),1.0853087724596104,0.347810622576353
RpoS,glucose(4),0.38933471052492186,0.9976073650273531
RpoS,glucose(4) or acetate(4),0.7842875467944187,0.7232586013532638
RpoS,glucose(4) or glycerol(2.5),0.0,1.0
RpoS,glucose(4) or xylose(4),0.46114494142375817,0.9290641772086058
RpoS,glutaric acid,1.000334672021419,0.5797997548963366
RpoS,glycerol(2.5),0.35323794557935656,0.9403509775727503
RpoS,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,3.206951871657754,0.13992721685497836
RpoS,hexamethylenediamine,0.8214776915882709,0.7072483222002212
RpoS,hexanoic acid,0.0,1.0
RpoS,isobutyric acid,1.5462577962577964,0.12626989173955463
RpoS,m-tartrate,1.0463474040196954,0.53473489820687
RpoS,monomethyl succinate,0.0,1.0
RpoS,n-butanol,2.486947123378783,0.04044258725422693
RpoS,octanoic acid,0.0,1.0
RpoS,propanediol,0.0,1.0
RpoS,putrescine,0.40337959029547815,0.9156245723811574
RpoS,xylose(4),1.6681130396083668,0.4606313567680592
RpoS,Δgnd,0.0,1.0
RpoS,Δpgi,1.1123805256869772,0.4572143835260777
RpoS,Δpts,0.0,1.0
RpoS,ΔsdaA ΔsdaB ΔtdcG ΔglyA,3.206951871657754,0.13992721685497836
RpoS,Δsdh,0.0,1.0
RpoS,Δtpi,0.0,1.0
SoxS,2 3-butanediol,0.0,1.0
SoxS,20uM FeSO4 and 10mM sodium citrate,9.573232323232324,0.0011941007855606498
SoxS,30 celsius,0.6955691982249201,0.7636366600729882
SoxS,37 celsius,0.9715578539107951,0.590647414788083
SoxS,42 celsius,1.8729404963455425,0.2223980512695179
SoxS,511145,1.0,0.5247653608057862
SoxS,CaCl2(0.1),1.0,0.5247653608057862
SoxS,D-2-deoxyribose,1.3236088361591924,0.2679125126321305
SoxS,D-arabinose,0.0,1.0
SoxS,D-lyxose,0.0,1.0
SoxS,GMOS,0.0,1.0
SoxS,KH2PO4(3) Na2HPO4(6.8),1.0,0.5247653608057862
SoxS,M9,1.0,0.5247653608057862
SoxS,MgSO4(0.24),1.0,0.5247653608057862
SoxS,NH4Cl(1),1.0,0.5247653608057862
SoxS,NaCl(0.5g/L) trace elements,1.3298301275695683,0.0829825106067414
SoxS,U-13C glucose(2),1.9998680912808338,0.3999823135704645
SoxS,WT,1.0550717537650667,0.4059791306299992
SoxS,acetate(4),3.0411027568922306,0.2885557908299334
SoxS,adipic acid,0.0,1.0
SoxS,coumaric acid,1.1962568749258102,0.5015662347257804
SoxS,glucose(2),0.5815832633305332,0.9741767534461065
SoxS,glucose(4),1.000336213562855,0.5489872503899301
SoxS,glucose(4) or acetate(4),1.4894589414713253,0.49399391576975427
SoxS,glucose(4) or glycerol(2.5),0.0,1.0
SoxS,glucose(4) or xylose(4),1.7832713095870991,0.19433766439292613
SoxS,glutaric acid,0.6211841078105099,0.8007496002921239
SoxS,glycerol(2.5),0.6708585623350412,0.7757365006687128
SoxS,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
SoxS,hexamethylenediamine,0.0,1.0
SoxS,hexanoic acid,1.4331583676171562,0.5070906623541018
SoxS,isobutyric acid,0.2803570263949837,0.971267560462546
SoxS,m-tartrate,3.0465929337412176,0.017093439600558525
SoxS,monomethyl succinate,0.0,1.0
SoxS,n-butanol,0.0,1.0
SoxS,octanoic acid,0.0,1.0
SoxS,propanediol,0.0,1.0
SoxS,putrescine,0.0,1.0
SoxS,xylose(4),0.0,1.0
SoxS,Δgnd,0.0,1.0
SoxS,Δpgi,1.3966268186451674,0.32716640340586345
SoxS,Δpts,0.0,1.0
SoxS,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
SoxS,Δsdh,0.0,1.0
SoxS,Δtpi,0.0,1.0
SrlR+GutM,2 3-butanediol,0.0,1.0
SrlR+GutM,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
SrlR+GutM,30 celsius,0.0,1.0
SrlR+GutM,37 celsius,1.0919729169112755,0.5631028626361216
SrlR+GutM,42 celsius,0.0,1.0
SrlR+GutM,511145,1.0,0.6083364697092574
SrlR+GutM,CaCl2(0.1),1.0,0.6083364697092574
SrlR+GutM,D-2-deoxyribose,0.0,1.0
SrlR+GutM,D-arabinose,0.0,1.0
SrlR+GutM,D-lyxose,0.0,1.0
SrlR+GutM,GMOS,0.0,1.0
SrlR+GutM,KH2PO4(3) Na2HPO4(6.8),1.0,0.6083364697092574
SrlR+GutM,M9,1.0,0.6083364697092574
SrlR+GutM,MgSO4(0.24),1.0,0.6083364697092574
SrlR+GutM,NH4Cl(1),1.0,0.6083364697092574
SrlR+GutM,NaCl(0.5g/L) trace elements,0.8295356712391666,0.7078738242596949
SrlR+GutM,U-13C glucose(2),0.0,1.0
SrlR+GutM,WT,1.1846231664137583,0.5214328658290552
SrlR+GutM,acetate(4),0.0,1.0
SrlR+GutM,adipic acid,0.0,1.0
SrlR+GutM,coumaric acid,0.0,1.0
SrlR+GutM,glucose(2),1.2005789066003507,0.5761922101628889
SrlR+GutM,glucose(4),0.0,1.0
SrlR+GutM,glucose(4) or acetate(4),0.0,1.0
SrlR+GutM,glucose(4) or glycerol(2.5),0.0,1.0
SrlR+GutM,glucose(4) or xylose(4),9.24561403508772,0.1078708735813075
SrlR+GutM,glutaric acid,0.0,1.0
SrlR+GutM,glycerol(2.5),0.0,1.0
SrlR+GutM,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
SrlR+GutM,hexamethylenediamine,0.0,1.0
SrlR+GutM,hexanoic acid,0.0,1.0
SrlR+GutM,isobutyric acid,5.961846996673841,0.16170263805822244
SrlR+GutM,m-tartrate,0.0,1.0
SrlR+GutM,monomethyl succinate,0.0,1.0
SrlR+GutM,n-butanol,0.0,1.0
SrlR+GutM,octanoic acid,0.0,1.0
SrlR+GutM,propanediol,0.0,1.0
SrlR+GutM,putrescine,0.0,1.0
SrlR+GutM,xylose(4),0.0,1.0
SrlR+GutM,Δgnd,0.0,1.0
SrlR+GutM,Δpgi,0.0,1.0
SrlR+GutM,Δpts,0.0,1.0
SrlR+GutM,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
SrlR+GutM,Δsdh,0.0,1.0
SrlR+GutM,Δtpi,0.0,1.0
Thiamine,2 3-butanediol,0.0,1.0
Thiamine,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Thiamine,30 celsius,0.0,1.0
Thiamine,37 celsius,0.0,1.0
Thiamine,42 celsius,27.442652329749105,0.03990779768856841
Thiamine,511145,1.0,0.6513782448282837
Thiamine,CaCl2(0.1),1.0,0.6513782448282837
Thiamine,D-2-deoxyribose,0.0,1.0
Thiamine,D-arabinose,0.0,1.0
Thiamine,D-lyxose,0.0,1.0
Thiamine,GMOS,0.0,1.0
Thiamine,KH2PO4(3) Na2HPO4(6.8),1.0,0.6513782448282837
Thiamine,M9,1.0,0.6513782448282837
Thiamine,MgSO4(0.24),1.0,0.6513782448282837
Thiamine,NH4Cl(1),1.0,0.6513782448282837
Thiamine,NaCl(0.5g/L) trace elements,1.7518478129165151,0.45945724591545734
Thiamine,U-13C glucose(2),0.0,1.0
Thiamine,WT,1.1845531538364302,0.5921137025206697
Thiamine,acetate(4),0.0,1.0
Thiamine,adipic acid,0.0,1.0
Thiamine,coumaric acid,0.0,1.0
Thiamine,glucose(2),0.0,1.0
Thiamine,glucose(4),5.453492580528411,0.18289737430149083
Thiamine,glucose(4) or acetate(4),0.0,1.0
Thiamine,glucose(4) or glycerol(2.5),0.0,1.0
Thiamine,glucose(4) or xylose(4),0.0,1.0
Thiamine,glutaric acid,0.0,1.0
Thiamine,glycerol(2.5),0.0,1.0
Thiamine,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Thiamine,hexamethylenediamine,0.0,1.0
Thiamine,hexanoic acid,0.0,1.0
Thiamine,isobutyric acid,0.0,1.0
Thiamine,m-tartrate,0.0,1.0
Thiamine,monomethyl succinate,0.0,1.0
Thiamine,n-butanol,0.0,1.0
Thiamine,octanoic acid,0.0,1.0
Thiamine,propanediol,0.0,1.0
Thiamine,putrescine,0.0,1.0
Thiamine,xylose(4),0.0,1.0
Thiamine,Δgnd,0.0,1.0
Thiamine,Δpgi,0.0,1.0
Thiamine,Δpts,0.0,1.0
Thiamine,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Thiamine,Δsdh,0.0,1.0
Thiamine,Δtpi,0.0,1.0
Tryptophan,2 3-butanediol,0.0,1.0
Tryptophan,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
Tryptophan,30 celsius,0.0,1.0
Tryptophan,37 celsius,1.0922002510985562,0.4530688716985476
Tryptophan,42 celsius,0.0,1.0
Tryptophan,511145,1.0,0.5515213484216499
Tryptophan,CaCl2(0.1),1.0,0.5515213484216499
Tryptophan,D-2-deoxyribose,0.0,1.0
Tryptophan,D-arabinose,0.0,1.0
Tryptophan,D-lyxose,0.0,1.0
Tryptophan,GMOS,0.0,1.0
Tryptophan,KH2PO4(3) Na2HPO4(6.8),1.0,0.5515213484216499
Tryptophan,M9,1.0,0.5515213484216499
Tryptophan,MgSO4(0.24),1.0,0.5515213484216499
Tryptophan,NH4Cl(1),1.0,0.5515213484216499
Tryptophan,NaCl(0.5g/L) trace elements,1.7551417792381647,0.08807355408833166
Tryptophan,U-13C glucose(2),0.0,1.0
Tryptophan,WT,1.185114745784202,0.36625263035830824
Tryptophan,acetate(4),45.94752623688156,5.9977132567257036e-05
Tryptophan,adipic acid,0.0,1.0
Tryptophan,coumaric acid,0.0,1.0
Tryptophan,glucose(2),0.0,1.0
Tryptophan,glucose(4),0.5500128097207481,0.838024153851334
Tryptophan,glucose(4) or acetate(4),0.0,1.0
Tryptophan,glucose(4) or glycerol(2.5),0.0,1.0
Tryptophan,glucose(4) or xylose(4),10.55363321799308,0.00016736393107778002
Tryptophan,glutaric acid,0.0,1.0
Tryptophan,glycerol(2.5),0.0,1.0
Tryptophan,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
Tryptophan,hexamethylenediamine,0.0,1.0
Tryptophan,hexanoic acid,0.0,1.0
Tryptophan,isobutyric acid,0.0,1.0
Tryptophan,m-tartrate,0.0,1.0
Tryptophan,monomethyl succinate,0.0,1.0
Tryptophan,n-butanol,0.0,1.0
Tryptophan,octanoic acid,0.0,1.0
Tryptophan,propanediol,0.0,1.0
Tryptophan,putrescine,0.0,1.0
Tryptophan,xylose(4),0.0,1.0
Tryptophan,Δgnd,0.0,1.0
Tryptophan,Δpgi,0.0,1.0
Tryptophan,Δpts,0.0,1.0
Tryptophan,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
Tryptophan,Δsdh,0.0,1.0
Tryptophan,Δtpi,0.0,1.0
XylR,2 3-butanediol,0.0,1.0
XylR,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
XylR,30 celsius,0.0,1.0
XylR,37 celsius,1.092005324563464,0.5326362270981169
XylR,42 celsius,0.0,1.0
XylR,511145,1.0,0.5887524297976441
XylR,CaCl2(0.1),1.0,0.5887524297976441
XylR,D-2-deoxyribose,0.0,1.0
XylR,D-arabinose,0.0,1.0
XylR,D-lyxose,0.0,1.0
XylR,GMOS,0.0,1.0
XylR,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887524297976441
XylR,M9,1.0,0.5887524297976441
XylR,MgSO4(0.24),1.0,0.5887524297976441
XylR,NH4Cl(1),1.0,0.5887524297976441
XylR,NaCl(0.5g/L) trace elements,1.752668607472101,0.26472393874209144
XylR,U-13C glucose(2),0.0,1.0
XylR,WT,1.1846932321315624,0.4812630878716269
XylR,acetate(4),0.0,1.0
XylR,adipic acid,0.0,1.0
XylR,coumaric acid,0.0,1.0
XylR,glucose(2),0.0,1.0
XylR,glucose(4),1.6913399977535661,0.4545645860757035
XylR,glucose(4) or acetate(4),0.0,1.0
XylR,glucose(4) or glycerol(2.5),0.0,1.0
XylR,glucose(4) or xylose(4),0.0,1.0
XylR,glutaric acid,0.0,1.0
XylR,glycerol(2.5),0.0,1.0
XylR,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
XylR,hexamethylenediamine,0.0,1.0
XylR,hexanoic acid,0.0,1.0
XylR,isobutyric acid,0.0,1.0
XylR,m-tartrate,0.0,1.0
XylR,monomethyl succinate,0.0,1.0
XylR,n-butanol,0.0,1.0
XylR,octanoic acid,0.0,1.0
XylR,propanediol,0.0,1.0
XylR,putrescine,0.0,1.0
XylR,xylose(4),95.36335403726709,0.00027203294404221697
XylR,Δgnd,0.0,1.0
XylR,Δpgi,0.0,1.0
XylR,Δpts,0.0,1.0
XylR,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
XylR,Δsdh,0.0,1.0
XylR,Δtpi,0.0,1.0
YgbI,2 3-butanediol,0.0,1.0
YgbI,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
YgbI,30 celsius,0.0,1.0
YgbI,37 celsius,1.0922328191844264,0.44512797808911697
YgbI,42 celsius,0.0,1.0
YgbI,511145,1.0,0.548903112347809
YgbI,CaCl2(0.1),1.0,0.548903112347809
YgbI,D-2-deoxyribose,0.0,1.0
YgbI,D-arabinose,0.0,1.0
YgbI,D-lyxose,0.0,1.0
YgbI,GMOS,0.0,1.0
YgbI,KH2PO4(3) Na2HPO4(6.8),1.0,0.548903112347809
YgbI,M9,1.0,0.548903112347809
YgbI,MgSO4(0.24),1.0,0.548903112347809
YgbI,NH4Cl(1),1.0,0.548903112347809
YgbI,NaCl(0.5g/L) trace elements,1.1871720665396108,0.3879129468563771
YgbI,U-13C glucose(2),0.0,1.0
YgbI,WT,0.5602374717652467,0.9376212027811966
YgbI,acetate(4),0.0,1.0
YgbI,adipic acid,0.0,1.0
YgbI,coumaric acid,0.0,1.0
YgbI,glucose(2),0.7047179544600225,0.796475178638202
YgbI,glucose(4),2.5927523727351165,0.050482519705127724
YgbI,glucose(4) or acetate(4),0.0,1.0
YgbI,glucose(4) or glycerol(2.5),0.0,1.0
YgbI,glucose(4) or xylose(4),1.7697666318355973,0.4353041179722403
YgbI,glutaric acid,0.0,1.0
YgbI,glycerol(2.5),0.0,1.0
YgbI,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
YgbI,hexamethylenediamine,2.0824460824460824,0.38513792931290525
YgbI,hexanoic acid,5.8332380407852105,0.1613740952946315
YgbI,isobutyric acid,1.1411888400735983,0.5864870685355594
YgbI,m-tartrate,1.9751359751359752,0.40102623946371824
YgbI,monomethyl succinate,0.0,1.0
YgbI,n-butanol,0.0,1.0
YgbI,octanoic acid,0.0,1.0
YgbI,propanediol,0.0,1.0
YgbI,putrescine,0.0,1.0
YgbI,xylose(4),0.0,1.0
YgbI,Δgnd,0.0,1.0
YgbI,Δpgi,2.823747680890538,0.1628677947693748
YgbI,Δpts,19.321060382916052,0.0006563027619197094
YgbI,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
YgbI,Δsdh,0.0,1.0
YgbI,Δtpi,0.0,1.0
YiaJ,2 3-butanediol,0.0,1.0
YiaJ,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
YiaJ,30 celsius,0.0,1.0
YiaJ,37 celsius,1.092005324563464,0.5326362270981169
YiaJ,42 celsius,0.0,1.0
YiaJ,511145,1.0,0.5887524297976441
YiaJ,CaCl2(0.1),1.0,0.5887524297976441
YiaJ,D-2-deoxyribose,0.0,1.0
YiaJ,D-arabinose,0.0,1.0
YiaJ,D-lyxose,0.0,1.0
YiaJ,GMOS,0.0,1.0
YiaJ,KH2PO4(3) Na2HPO4(6.8),1.0,0.5887524297976441
YiaJ,M9,1.0,0.5887524297976441
YiaJ,MgSO4(0.24),1.0,0.5887524297976441
YiaJ,NH4Cl(1),1.0,0.5887524297976441
YiaJ,NaCl(0.5g/L) trace elements,1.752668607472101,0.26472393874209144
YiaJ,U-13C glucose(2),0.0,1.0
YiaJ,WT,1.1846932321315624,0.4812630878716269
YiaJ,acetate(4),0.0,1.0
YiaJ,adipic acid,0.0,1.0
YiaJ,coumaric acid,0.0,1.0
YiaJ,glucose(2),0.0,1.0
YiaJ,glucose(4),1.6913399977535661,0.4545645860757035
YiaJ,glucose(4) or acetate(4),0.0,1.0
YiaJ,glucose(4) or glycerol(2.5),0.0,1.0
YiaJ,glucose(4) or xylose(4),12.61643270024773,0.01260993442224655
YiaJ,glutaric acid,0.0,1.0
YiaJ,glycerol(2.5),0.0,1.0
YiaJ,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
YiaJ,hexamethylenediamine,0.0,1.0
YiaJ,hexanoic acid,0.0,1.0
YiaJ,isobutyric acid,0.0,1.0
YiaJ,m-tartrate,0.0,1.0
YiaJ,monomethyl succinate,0.0,1.0
YiaJ,n-butanol,0.0,1.0
YiaJ,octanoic acid,0.0,1.0
YiaJ,propanediol,0.0,1.0
YiaJ,putrescine,0.0,1.0
YiaJ,xylose(4),0.0,1.0
YiaJ,Δgnd,0.0,1.0
YiaJ,Δpgi,0.0,1.0
YiaJ,Δpts,0.0,1.0
YiaJ,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
YiaJ,Δsdh,0.0,1.0
YiaJ,Δtpi,0.0,1.0
YieP,2 3-butanediol,0.0,1.0
YieP,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
YieP,30 celsius,3.150293784145964,0.2759476584865092
YieP,37 celsius,0.9586321489759196,0.5985422894938928
YieP,42 celsius,0.0,1.0
YieP,511145,1.0,0.5515213484216499
YieP,CaCl2(0.1),1.0,0.5515213484216499
YieP,D-2-deoxyribose,0.0,1.0
YieP,D-arabinose,0.0,1.0
YieP,D-lyxose,0.0,1.0
YieP,GMOS,0.0,1.0
YieP,KH2PO4(3) Na2HPO4(6.8),1.0,0.5515213484216499
YieP,M9,1.0,0.5515213484216499
YieP,MgSO4(0.24),1.0,0.5515213484216499
YieP,NH4Cl(1),1.0,0.5515213484216499
YieP,NaCl(0.5g/L) trace elements,1.12633757713036,0.4505267654109336
YieP,U-13C glucose(2),0.0,1.0
YieP,WT,1.185114745784202,0.36625263035830824
YieP,acetate(4),0.0,1.0
YieP,adipic acid,0.0,1.0
YieP,coumaric acid,2.681004213483146,0.31530465754528864
YieP,glucose(2),0.7859875337738423,0.7345302653378595
YieP,glucose(4),0.0,1.0
YieP,glucose(4) or acetate(4),0.0,1.0
YieP,glucose(4) or glycerol(2.5),0.0,1.0
YieP,glucose(4) or xylose(4),4.006437204414083,0.09322203733677914
YieP,glutaric acid,0.0,1.0
YieP,glycerol(2.5),3.0383812270060653,0.2844150530872544
YieP,glycine(2mM)  L-Serine(varying concentration)  trace elements(X1)  Wolfe's vitamin solution.,0.0,1.0
YieP,hexamethylenediamine,4.719078540507112,0.07082188415148438
YieP,hexanoic acid,0.0,1.0
YieP,isobutyric acid,0.0,1.0
YieP,m-tartrate,6.8329601433049705,0.011083359371221301
YieP,monomethyl succinate,0.0,1.0
YieP,n-butanol,0.0,1.0
YieP,octanoic acid,0.0,1.0
YieP,propanediol,0.0,1.0
YieP,putrescine,0.0,1.0
YieP,xylose(4),0.0,1.0
YieP,Δgnd,0.0,1.0
YieP,Δpgi,0.0,1.0
YieP,Δpts,0.0,1.0
YieP,ΔsdaA ΔsdaB ΔtdcG ΔglyA,0.0,1.0
YieP,Δsdh,0.0,1.0
YieP,Δtpi,0.0,1.0
YneJ,2 3-butanediol,0.0,1.0
YneJ,20uM FeSO4 and 10mM sodium citrate,0.0,1.0
YneJ,30 celsius,0.0,1.0
YneJ,37 celsius,0.9993709222280137,0.545031615866893
YneJ,42 celsius,1.907101775443861,0.4116746715113241
YneJ,511145,1.0,0.5429531281767881
YneJ,CaCl2(0.1),1.0,0.5429531281767881
YneJ,D-2-deoxyribose,0.0,1.0
YneJ,D-arabinose,0.0,1.0
YneJ,D-lyxose,0.0,1.0
YneJ,GMOS,0.0,1.0
YneJ,KH2PO4(3) Na2HPO4(6.8),1.0,0.5429531281767881
YneJ,M9,1.0,0.5429531281767881
